Data,Organisation unit,Value
fBurIvCJP0D,2046,77.0
JBhv2WOYxSf,3072,451.0
RN4w5hxGHRk,2003,24584.0
PoAojyGYuBr,3029,5089.0
LSNFSyDR2Ec,2013,6605.0
J4LMYIjzMDh,4047,8430.0
fBurIvCJP0D,2084,7.0
J4LMYIjzMDh,2022,11311.0
f5G2bLJmbMP,3035,32.0
RN4w5hxGHRk,2013,40372.0
GYGcXE0XEzA,6058,2583.0
fBurIvCJP0D,2030,99.0
JBhv2WOYxSf,3033,482.0
PoAojyGYuBr,1006,3607.0
wwE5TRfBuhI,1079,17109.0
nyxjGxsZ3GY,5585,3035.0
GYGcXE0XEzA,3068,512.0
EC4hrF3y7p9,3054,547.0
ji6q7h7TE3n,5076,30.0
QCGhrXxmJDb,4055,273.0
RN4w5hxGHRk,5076,87238.0
JBhv2WOYxSf,5070,567.0
SW4mM4SA65U,1009,2013.0
Vsj168YcM0W,3054,12101.0
EfLoEHPMrUL,1006,311.0
J4LMYIjzMDh,1078,12424.0
PoAojyGYuBr,5585,3788.0
wwE5TRfBuhI,1006,37969.0
LSNFSyDR2Ec,3056,3888.0
OHsyGAoZxnG,5532,420401.0
RTJbhrOb0LB,5585,14909.0
CRZkTTALRSb,5577,19260.0
NlEkfvUZ1TS,3061,531.0
JBhv2WOYxSf,2084,41.0
GZWzBoEhi1S,2084,606.0
NlEkfvUZ1TS,1078,94.0
wwE5TRfBuhI,5064,33451.0
RTJbhrOb0LB,5549,8032.0
fBurIvCJP0D,5527,69.0
Vsj168YcM0W,1079,19166.0
EC4hrF3y7p9,3026,315.0
nyxjGxsZ3GY,3082,1125.0
GZWzBoEhi1S,2030,1513.0
J4LMYIjzMDh,5532,3636.0
J4LMYIjzMDh,2015,27387.0
NlEkfvUZ1TS,6091,28.0
flN1fjAmDCz,3039,41.0
JBhv2WOYxSf,3068,77.0
EC4hrF3y7p9,4001,679.0
GYGcXE0XEzA,3029,8060.0
GZWzBoEhi1S,2046,505.0
GYGcXE0XEzA,4055,1814.0
f5G2bLJmbMP,5081,7.0
SW4mM4SA65U,1006,1673.0
LSNFSyDR2Ec,5532,2588.0
JBhv2WOYxSf,2046,145.0
wwE5TRfBuhI,1009,22096.0
PVLH8nNufJv,4057,153.0
JBhv2WOYxSf,5594,227.0
SW4mM4SA65U,3054,322.0
wwE5TRfBuhI,5585,27607.0
GZWzBoEhi1S,5070,2825.0
QCGhrXxmJDb,5038,1133.0
GYGcXE0XEzA,3089,3290.0
AhQ1Net8U5z,3068,18010.0
CRZkTTALRSb,5069,78699.0
EAN5GjcGP6k,4055,16.0
NlEkfvUZ1TS,1079,26.0
nyxjGxsZ3GY,3035,1776.0
Fnsa8A43USl,5069,77303.0
fBurIvCJP0D,6091,216.0
Fnsa8A43USl,5577,16651.0
RTJbhrOb0LB,6091,36523.0
EfLoEHPMrUL,3093,861.0
oPi0KdUUkmk,5070,5564.0
Fnsa8A43USl,4050,60091.0
LSNFSyDR2Ec,3086,4102.0
oPi0KdUUkmk,5081,6920.0
Fnsa8A43USl,3086,19898.0
oPi0KdUUkmk,1042,8553.0
GYGcXE0XEzA,4044,2577.0
nnLPr1FqABz,6090,136.0
RN4w5hxGHRk,2051,68442.0
SW4mM4SA65U,5081,719.0
PoAojyGYuBr,3068,12582.0
EfLoEHPMrUL,6091,361.0
wwE5TRfBuhI,2030,14989.0
CRZkTTALRSb,5076,72308.0
RTJbhrOb0LB,3093,28013.0
GyTha0DmXeY,2075,12947.0
wwE5TRfBuhI,3082,11259.0
GYGcXE0XEzA,2019,6654.0
LSNFSyDR2Ec,4050,15849.0
Vsj168YcM0W,3061,78554.0
p4sMIzLlIqk,5552,14223.0
SW4mM4SA65U,1079,822.0
RN4w5hxGHRk,3056,36261.0
fBurIvCJP0D,3093,302.0
SW4mM4SA65U,3093,1861.0
PVLH8nNufJv,3039,1976.0
oPi0KdUUkmk,2046,5658.0
J4LMYIjzMDh,6090,17029.0
JBhv2WOYxSf,3089,1639.0
EfLoEHPMrUL,5081,241.0
fBurIvCJP0D,1006,353.0
RTJbhrOb0LB,1079,5581.0
oPi0KdUUkmk,2084,3804.0
Vsj168YcM0W,6091,61018.0
NlEkfvUZ1TS,3026,207.0
PVLH8nNufJv,5038,1019.0
EC4hrF3y7p9,4087,1963.0
JBhv2WOYxSf,4018,1357.0
PoAojyGYuBr,3035,10907.0
EfLoEHPMrUL,3061,172.0
nyxjGxsZ3GY,3033,3935.0
f5G2bLJmbMP,1079,6.0
AhQ1Net8U5z,3029,15589.0
flN1fjAmDCz,2012,11.0
NlEkfvUZ1TS,3054,451.0
AhQ1Net8U5z,4044,8146.0
RTJbhrOb0LB,3054,8019.0
SW4mM4SA65U,6091,2107.0
EAN5GjcGP6k,5038,0.0
GZWzBoEhi1S,1042,2132.0
GZWzBoEhi1S,5081,1370.0
ji6q7h7TE3n,3039,481.0
OHsyGAoZxnG,4047,490301.0
PoAojyGYuBr,2046,1205.0
p4sMIzLlIqk,5038,10607.0
CRZkTTALRSb,2075,61748.0
PVLH8nNufJv,2075,2264.0
OHsyGAoZxnG,5573,1.717336E7
PoAojyGYuBr,2084,1023.0
NlEkfvUZ1TS,5064,49.0
Vsj168YcM0W,3093,112896.0
LSNFSyDR2Ec,2003,4341.0
GYGcXE0XEzA,3072,4985.0
Fnsa8A43USl,5088,57589.0
QCGhrXxmJDb,2012,1462.0
EAN5GjcGP6k,2012,556.0
GZWzBoEhi1S,3035,1620.0
fBurIvCJP0D,5081,31.0
PoAojyGYuBr,3033,5416.0
PoAojyGYuBr,5527,2597.0
f5G2bLJmbMP,3093,191.0
wwE5TRfBuhI,3061,58782.0
SW4mM4SA65U,3061,1558.0
GZWzBoEhi1S,5527,1182.0
f5G2bLJmbMP,3082,45.0
OHsyGAoZxnG,6090,1360604.0
QCGhrXxmJDb,5552,725.0
EC4hrF3y7p9,5064,239.0
Fnsa8A43USl,2013,31069.0
J4LMYIjzMDh,4041,9860.0
GZWzBoEhi1S,3033,3833.0
J4LMYIjzMDh,3059,10602.0
Vsj168YcM0W,2030,21931.0
PoAojyGYuBr,1042,307.0
JBhv2WOYxSf,6058,413.0
LSNFSyDR2Ec,2051,18394.0
Fnsa8A43USl,2051,52604.0
GYGcXE0XEzA,5594,55.0
GZWzBoEhi1S,1006,2070.0
NlEkfvUZ1TS,4087,16.0
J4LMYIjzMDh,5573,7678.0
NlEkfvUZ1TS,1009,0.0
JBhv2WOYxSf,3029,4036.0
OHsyGAoZxnG,4041,6.8075279E7
nnLPr1FqABz,4047,2.0
fBurIvCJP0D,5585,169.0
OHsyGAoZxnG,3048,1081222.0
AhQ1Net8U5z,2019,16594.0
AhQ1Net8U5z,3072,5317.0
nnLPr1FqABz,3059,13345.0
J4LMYIjzMDh,3048,17252.0
nyxjGxsZ3GY,1006,3802.0
wwE5TRfBuhI,6091,38415.0
EC4hrF3y7p9,1009,1290.0
EfLoEHPMrUL,2030,84.0
EC4hrF3y7p9,5549,1718.0
GyTha0DmXeY,3039,9287.0
LSNFSyDR2Ec,5088,8967.0
f5G2bLJmbMP,6091,77.0
Vsj168YcM0W,3082,20828.0
oPi0KdUUkmk,5527,22548.0
CRZkTTALRSb,4057,21760.0
NlEkfvUZ1TS,5549,94.0
f5G2bLJmbMP,3061,254.0
nnLPr1FqABz,4041,12.0
RTJbhrOb0LB,3061,20743.0
oPi0KdUUkmk,3033,30638.0
JBhv2WOYxSf,2019,2543.0
AhQ1Net8U5z,6058,10706.0
SW4mM4SA65U,3082,388.0
J4LMYIjzMDh,4001,12076.0
RN4w5hxGHRk,2075,111099.0
EAN5GjcGP6k,1004,0.0
J4LMYIjzMDh,5010,11553.0
JBhv2WOYxSf,3039,1710.0
flN1fjAmDCz,3072,15.0
GZWzBoEhi1S,2013,2991.0
EC4hrF3y7p9,6090,1926.0
JBhv2WOYxSf,5038,395.0
EAN5GjcGP6k,5594,280.0
ji6q7h7TE3n,4001,422.0
RN4w5hxGHRk,5527,34387.0
J4LMYIjzMDh,2030,5860.0
Fnsa8A43USl,3089,48899.0
nnLPr1FqABz,5532,207.0
CRZkTTALRSb,1078,47974.0
GyTha0DmXeY,2051,11888.0
GZWzBoEhi1S,4087,1481.0
EC4hrF3y7p9,2019,6153.0
oPi0KdUUkmk,3089,14140.0
Fnsa8A43USl,3067,59590.0
EC4hrF3y7p9,3086,445.0
PVLH8nNufJv,2030,568.0
oPi0KdUUkmk,4047,23700.0
oPi0KdUUkmk,2022,17015.0
EC4hrF3y7p9,4050,581.0
Fnsa8A43USl,2022,68846.0
EC4hrF3y7p9,4057,106.0
oPi0KdUUkmk,3067,19826.0
GyTha0DmXeY,3033,16805.0
Vsj168YcM0W,2084,16285.0
GyTha0DmXeY,3056,3317.0
SW4mM4SA65U,3035,1379.0
Fnsa8A43USl,3048,107668.0
Vsj168YcM0W,6036,38156.0
Vsj168YcM0W,2046,22041.0
f5G2bLJmbMP,5064,9.0
AhQ1Net8U5z,5552,1640.0
f5G2bLJmbMP,4001,9.0
f5G2bLJmbMP,5010,312.0
wwE5TRfBuhI,5070,8173.0
flN1fjAmDCz,1078,5.0
PVLH8nNufJv,5010,1566.0
fBurIvCJP0D,3089,59.0
f5G2bLJmbMP,2030,27.0
oPi0KdUUkmk,3048,37503.0
AhQ1Net8U5z,1006,7265.0
RTJbhrOb0LB,1004,5307.0
SW4mM4SA65U,3072,1299.0
flN1fjAmDCz,6058,51.0
PVLH8nNufJv,4001,2828.0
nyxjGxsZ3GY,4057,812.0
QCGhrXxmJDb,4041,4569.0
nnLPr1FqABz,3035,302.0
CRZkTTALRSb,3035,70978.0
nyxjGxsZ3GY,5527,4099.0
RTJbhrOb0LB,5594,5049.0
SW4mM4SA65U,6058,1770.0
JBhv2WOYxSf,1009,9465.0
JBhv2WOYxSf,5069,19.0
nyxjGxsZ3GY,4050,2058.0
Fnsa8A43USl,4047,58018.0
ji6q7h7TE3n,2030,96.0
EC4hrF3y7p9,5088,154.0
EC4hrF3y7p9,2051,1318.0
RN4w5hxGHRk,4057,25810.0
CRZkTTALRSb,5070,35082.0
EfLoEHPMrUL,3072,324.0
AhQ1Net8U5z,4041,7726.0
RN4w5hxGHRk,6090,74564.0
fBurIvCJP0D,4047,135.0
nnLPr1FqABz,6058,9256.0
GyTha0DmXeY,6090,11706.0
p4sMIzLlIqk,3039,29790.0
AhQ1Net8U5z,5038,2082.0
PVLH8nNufJv,2084,770.0
f5G2bLJmbMP,3054,80.0
EC4hrF3y7p9,5527,506.0
EC4hrF3y7p9,3033,533.0
fBurIvCJP0D,2022,105.0
fBurIvCJP0D,3026,108.0
PVLH8nNufJv,2046,400.0
Fnsa8A43USl,2003,18268.0
GyTha0DmXeY,4050,10467.0
nyxjGxsZ3GY,5088,5078.0
GZWzBoEhi1S,3056,1178.0
GyTha0DmXeY,4057,1435.0
QCGhrXxmJDb,3086,1151.0
nnLPr1FqABz,3072,4785.0
EfLoEHPMrUL,6058,403.0
ji6q7h7TE3n,5064,702.0
GyTha0DmXeY,4087,21521.0
AhQ1Net8U5z,1009,4281.0
EC4hrF3y7p9,2075,1379.0
OHsyGAoZxnG,2019,1171004.0
GyTha0DmXeY,3086,2806.0
p4sMIzLlIqk,1079,23553.0
p4sMIzLlIqk,5532,20622.0
NlEkfvUZ1TS,1004,165.0
PoAojyGYuBr,5070,3289.0
RN4w5hxGHRk,4050,53367.0
RN4w5hxGHRk,3086,24193.0
fBurIvCJP0D,2015,448.0
Vsj168YcM0W,5081,40424.0
QCGhrXxmJDb,6090,1924.0
p4sMIzLlIqk,1009,24708.0
RN4w5hxGHRk,5088,41603.0
SW4mM4SA65U,5532,841.0
PVLH8nNufJv,2012,4693.0
flN1fjAmDCz,3035,1.0
p4sMIzLlIqk,5069,32327.0
nnLPr1FqABz,1078,286.0
EfLoEHPMrUL,3035,642.0
flN1fjAmDCz,5532,25.0
nyxjGxsZ3GY,6090,3862.0
GyTha0DmXeY,5088,4571.0
nyxjGxsZ3GY,3086,1355.0
EfLoEHPMrUL,1079,288.0
EfLoEHPMrUL,5532,232.0
p4sMIzLlIqk,6058,20350.0
oPi0KdUUkmk,3029,16490.0
f5G2bLJmbMP,2084,3.0
AhQ1Net8U5z,5527,6804.0
JBhv2WOYxSf,4041,600.0
J4LMYIjzMDh,2012,23471.0
Fnsa8A43USl,3029,62658.0
EAN5GjcGP6k,4065,5.0
PoAojyGYuBr,5532,1773.0
ji6q7h7TE3n,2012,33.0
J4LMYIjzMDh,1042,8280.0
GZWzBoEhi1S,4057,2090.0
QCGhrXxmJDb,1009,15292.0
OHsyGAoZxnG,3033,1570488.0
EAN5GjcGP6k,6091,16497.0
EC4hrF3y7p9,4041,1165.0
nnLPr1FqABz,3039,641.0
J4LMYIjzMDh,6036,6490.0
AhQ1Net8U5z,5069,8832.0
SW4mM4SA65U,5070,416.0
GZWzBoEhi1S,6090,6688.0
GyTha0DmXeY,5527,10860.0
EAN5GjcGP6k,3061,3339.0
p4sMIzLlIqk,3072,34726.0
NlEkfvUZ1TS,3093,189.0
PVLH8nNufJv,4044,2321.0
EfLoEHPMrUL,5038,44.0
OHsyGAoZxnG,2051,1.0
f5G2bLJmbMP,4055,10.0
QCGhrXxmJDb,3039,1837.0
GZWzBoEhi1S,3054,1397.0
GZWzBoEhi1S,4044,1248.0
ji6q7h7TE3n,5081,737.0
AhQ1Net8U5z,3086,2569.0
AhQ1Net8U5z,4050,13214.0
RN4w5hxGHRk,1009,97838.0
GYGcXE0XEzA,1078,2028.0
ji6q7h7TE3n,2046,3931.0
EfLoEHPMrUL,1078,490.0
GYGcXE0XEzA,5070,893.0
GyTha0DmXeY,2013,4035.0
EC4hrF3y7p9,5552,642.0
J4LMYIjzMDh,2046,4036.0
J4LMYIjzMDh,3054,1708.0
LSNFSyDR2Ec,5577,2657.0
J4LMYIjzMDh,2084,5802.0
nnLPr1FqABz,1079,81.0
QCGhrXxmJDb,4057,638.0
SW4mM4SA65U,5038,314.0
OHsyGAoZxnG,3039,4772205.0
nnLPr1FqABz,5038,288.0
RN4w5hxGHRk,5038,20257.0
Fnsa8A43USl,6036,57710.0
oPi0KdUUkmk,6036,21519.0
f5G2bLJmbMP,4087,18.0
nnLPr1FqABz,5070,11.0
JBhv2WOYxSf,5527,304.0
ji6q7h7TE3n,2084,65.0
f5G2bLJmbMP,2046,13.0
wwE5TRfBuhI,3035,42951.0
Vsj168YcM0W,5064,62124.0
Vsj168YcM0W,3067,39921.0
nyxjGxsZ3GY,1009,3225.0
fBurIvCJP0D,3029,191.0
EfLoEHPMrUL,1009,177.0
Vsj168YcM0W,4001,40981.0
OHsyGAoZxnG,5088,8047311.0
EC4hrF3y7p9,3056,670.0
nyxjGxsZ3GY,3039,3724.0
fBurIvCJP0D,3067,70.0
LSNFSyDR2Ec,3072,17059.0
ji6q7h7TE3n,2013,92.0
PoAojyGYuBr,6058,2453.0
RN4w5hxGHRk,3039,53929.0
OHsyGAoZxnG,4087,309462.0
Fnsa8A43USl,2015,122805.0
NlEkfvUZ1TS,4065,10.0
SW4mM4SA65U,1078,708.0
NlEkfvUZ1TS,5594,43.0
GyTha0DmXeY,4041,25988.0
QCGhrXxmJDb,1079,2101.0
Vsj168YcM0W,2012,28577.0
PVLH8nNufJv,4047,2497.0
EAN5GjcGP6k,4018,65.0
RN4w5hxGHRk,1079,54176.0
RN4w5hxGHRk,2019,167000.0
f5G2bLJmbMP,2013,169.0
RTJbhrOb0LB,3026,14935.0
J4LMYIjzMDh,4087,2948.0
Vsj168YcM0W,1042,17338.0
PVLH8nNufJv,4055,439.0
GyTha0DmXeY,4055,10098.0
wwE5TRfBuhI,1078,22712.0
PVLH8nNufJv,5081,525.0
nnLPr1FqABz,1009,31.0
GZWzBoEhi1S,2019,10832.0
nyxjGxsZ3GY,2019,8159.0
JBhv2WOYxSf,1006,1267.0
EfLoEHPMrUL,5070,245.0
f5G2bLJmbMP,1042,27.0
EAN5GjcGP6k,2015,648.0
EAN5GjcGP6k,3093,3823.0
QCGhrXxmJDb,2075,2438.0
OHsyGAoZxnG,1009,630801.0
EAN5GjcGP6k,3082,0.0
QCGhrXxmJDb,2019,3529.0
LSNFSyDR2Ec,5076,19521.0
J4LMYIjzMDh,5064,18142.0
nyxjGxsZ3GY,2075,4082.0
GZWzBoEhi1S,2075,9024.0
J4LMYIjzMDh,3067,1896.0
oPi0KdUUkmk,2015,46136.0
LSNFSyDR2Ec,3082,10487.0
PoAojyGYuBr,3072,2866.0
nyxjGxsZ3GY,1079,1544.0
f5G2bLJmbMP,2012,132.0
JBhv2WOYxSf,5552,618.0
JBhv2WOYxSf,3035,260.0
PVLH8nNufJv,3048,3090.0
p4sMIzLlIqk,5527,25136.0
GZWzBoEhi1S,4041,3949.0
f5G2bLJmbMP,3033,21.0
Vsj168YcM0W,2015,80486.0
Fnsa8A43USl,4001,63249.0
f5G2bLJmbMP,2051,198.0
nyxjGxsZ3GY,4055,1597.0
NlEkfvUZ1TS,3089,514.0
oPi0KdUUkmk,4001,22576.0
NlEkfvUZ1TS,3048,18.0
JBhv2WOYxSf,1078,358.0
PVLH8nNufJv,3089,1883.0
GyTha0DmXeY,1006,10617.0
RTJbhrOb0LB,5573,12577.0
Fnsa8A43USl,5010,104789.0
fBurIvCJP0D,5594,1.0
LSNFSyDR2Ec,5573,14422.0
RTJbhrOb0LB,3048,23603.0
SW4mM4SA65U,5552,2710.0
GYGcXE0XEzA,5076,10098.0
ji6q7h7TE3n,3089,3.0
f5G2bLJmbMP,2022,353.0
AhQ1Net8U5z,3056,5005.0
PoAojyGYuBr,5038,1092.0
NlEkfvUZ1TS,4018,0.0
QCGhrXxmJDb,5532,337.0
fBurIvCJP0D,1004,137.0
NlEkfvUZ1TS,5573,735.0
EAN5GjcGP6k,5076,216.0
ji6q7h7TE3n,3048,17.0
AhQ1Net8U5z,3035,23682.0
f5G2bLJmbMP,3067,3.0
p4sMIzLlIqk,2019,50935.0
NlEkfvUZ1TS,2022,1437.0
RTJbhrOb0LB,3089,10647.0
p4sMIzLlIqk,3086,11524.0
GYGcXE0XEzA,3035,3330.0
LSNFSyDR2Ec,5549,11226.0
PVLH8nNufJv,2013,268.0
f5G2bLJmbMP,5088,25.0
EAN5GjcGP6k,3068,27.0
J4LMYIjzMDh,2051,14469.0
PVLH8nNufJv,3067,332.0
EfLoEHPMrUL,4041,259.0
f5G2bLJmbMP,4047,44.0
PoAojyGYuBr,3039,3984.0
JBhv2WOYxSf,3056,177.0
p4sMIzLlIqk,5070,7402.0
PoAojyGYuBr,1079,1555.0
QCGhrXxmJDb,1042,769.0
RTJbhrOb0LB,4047,9616.0
ji6q7h7TE3n,5088,29.0
Vsj168YcM0W,2003,16626.0
oPi0KdUUkmk,5010,38428.0
EAN5GjcGP6k,2003,279.0
GYGcXE0XEzA,5549,6845.0
JBhv2WOYxSf,4057,217.0
f5G2bLJmbMP,6090,234.0
EC4hrF3y7p9,4044,750.0
Fnsa8A43USl,5594,18643.0
QCGhrXxmJDb,5069,18.0
EAN5GjcGP6k,3029,190.0
AhQ1Net8U5z,4087,4114.0
EC4hrF3y7p9,1006,472.0
EAN5GjcGP6k,5577,1591.0
RN4w5hxGHRk,4044,36618.0
PVLH8nNufJv,2051,916.0
PVLH8nNufJv,2015,2580.0
CRZkTTALRSb,5552,26379.0
nyxjGxsZ3GY,5038,619.0
GYGcXE0XEzA,5585,9929.0
PVLH8nNufJv,3033,1183.0
LSNFSyDR2Ec,3059,7749.0
GyTha0DmXeY,4044,5134.0
f5G2bLJmbMP,3048,152.0
fBurIvCJP0D,6036,357.0
nnLPr1FqABz,5527,98.0
fBurIvCJP0D,4001,340.0
oPi0KdUUkmk,5064,11473.0
nyxjGxsZ3GY,4044,2541.0
GZWzBoEhi1S,5010,582.0
fBurIvCJP0D,2012,280.0
Fnsa8A43USl,5064,82194.0
RTJbhrOb0LB,3067,18955.0
ji6q7h7TE3n,2003,84.0
SW4mM4SA65U,4041,895.0
GyTha0DmXeY,5010,7683.0
RTJbhrOb0LB,2003,3094.0
RN4w5hxGHRk,4087,51237.0
PVLH8nNufJv,5088,1439.0
J4LMYIjzMDh,4057,1126.0
f5G2bLJmbMP,3089,28.0
NlEkfvUZ1TS,2015,1205.0
EC4hrF3y7p9,1042,337.0
Vsj168YcM0W,4055,24078.0
J4LMYIjzMDh,3033,18039.0
GyTha0DmXeY,1042,1412.0
GZWzBoEhi1S,5064,1434.0
nnLPr1FqABz,4050,43.0
PVLH8nNufJv,1042,1110.0
nyxjGxsZ3GY,5064,6023.0
PVLH8nNufJv,2022,2919.0
GYGcXE0XEzA,5069,828.0
PoAojyGYuBr,1009,2053.0
CRZkTTALRSb,3059,79403.0
Vsj168YcM0W,4047,45850.0
Vsj168YcM0W,3029,31771.0
EC4hrF3y7p9,2013,611.0
RTJbhrOb0LB,3068,18603.0
EAN5GjcGP6k,5585,3849.0
EfLoEHPMrUL,2019,2182.0
EAN5GjcGP6k,3089,22.0
J4LMYIjzMDh,2013,6927.0
wwE5TRfBuhI,3059,17995.0
EfLoEHPMrUL,5552,619.0
RTJbhrOb0LB,3059,19215.0
CRZkTTALRSb,4041,74426.0
Vsj168YcM0W,3089,38346.0
nyxjGxsZ3GY,4087,1706.0
PoAojyGYuBr,3059,2585.0
flN1fjAmDCz,1006,20.0
Fnsa8A43USl,2012,42080.0
GYGcXE0XEzA,3093,9434.0
EfLoEHPMrUL,6090,1198.0
GyTha0DmXeY,2046,1983.0
nyxjGxsZ3GY,5552,2618.0
oPi0KdUUkmk,2012,13871.0
oPi0KdUUkmk,4055,10114.0
QCGhrXxmJDb,5088,2820.0
p4sMIzLlIqk,3035,19653.0
ji6q7h7TE3n,3029,16.0
oPi0KdUUkmk,3026,101986.0
J4LMYIjzMDh,5081,5187.0
EC4hrF3y7p9,5532,425.0
GyTha0DmXeY,2084,1968.0
p4sMIzLlIqk,1006,30784.0
Fnsa8A43USl,3026,86188.0
Fnsa8A43USl,4055,32271.0
ji6q7h7TE3n,2019,612.0
PoAojyGYuBr,4041,3661.0
nyxjGxsZ3GY,4001,4137.0
GYGcXE0XEzA,1079,3535.0
SW4mM4SA65U,2019,4609.0
RN4w5hxGHRk,5010,139744.0
AhQ1Net8U5z,2075,9543.0
GYGcXE0XEzA,5577,2556.0
QCGhrXxmJDb,1006,8581.0
PVLH8nNufJv,3029,7214.0
p4sMIzLlIqk,3033,59957.0
RN4w5hxGHRk,5552,21607.0
flN1fjAmDCz,5070,1.0
NlEkfvUZ1TS,6036,13.0
f5G2bLJmbMP,3029,16.0
AhQ1Net8U5z,1079,1706.0
QCGhrXxmJDb,3056,452.0
LSNFSyDR2Ec,5038,11000.0
QCGhrXxmJDb,3033,735.0
RN4w5hxGHRk,4001,88483.0
ji6q7h7TE3n,6090,36.0
LSNFSyDR2Ec,1078,8768.0
NlEkfvUZ1TS,2084,42.0
RTJbhrOb0LB,3029,11043.0
PVLH8nNufJv,6036,2633.0
PoAojyGYuBr,5552,405.0
GYGcXE0XEzA,6091,2602.0
CRZkTTALRSb,5532,44521.0
f5G2bLJmbMP,6036,81.0
NlEkfvUZ1TS,3029,266.0
fBurIvCJP0D,4044,204.0
wwE5TRfBuhI,5532,15707.0
f5G2bLJmbMP,2019,256.0
wwE5TRfBuhI,5573,21273.0
PVLH8nNufJv,3086,1208.0
CRZkTTALRSb,5573,42520.0
ji6q7h7TE3n,6036,7.0
AhQ1Net8U5z,3054,4742.0
OHsyGAoZxnG,1006,4847364.0
EAN5GjcGP6k,3067,2.0
GZWzBoEhi1S,4055,2636.0
nyxjGxsZ3GY,1078,3055.0
RTJbhrOb0LB,6036,21736.0
QCGhrXxmJDb,2051,896.0
PVLH8nNufJv,2019,3928.0
ji6q7h7TE3n,4044,6.0
GZWzBoEhi1S,4047,1504.0
oPi0KdUUkmk,1004,11579.0
Vsj168YcM0W,3048,71950.0
EC4hrF3y7p9,2084,71.0
NlEkfvUZ1TS,2003,56.0
f5G2bLJmbMP,4044,21.0
nnLPr1FqABz,5585,568.0
wwE5TRfBuhI,3072,27009.0
EC4hrF3y7p9,2046,192.0
NlEkfvUZ1TS,2046,223.0
RN4w5hxGHRk,4041,37919.0
Fnsa8A43USl,1004,37918.0
nnLPr1FqABz,3056,107.0
nyxjGxsZ3GY,4041,3468.0
GZWzBoEhi1S,5552,3557.0
GYGcXE0XEzA,3061,3107.0
flN1fjAmDCz,4050,0.0
CRZkTTALRSb,4018,24308.0
AhQ1Net8U5z,3039,12368.0
PVLH8nNufJv,2003,678.0
QCGhrXxmJDb,4050,124.0
QCGhrXxmJDb,3035,151.0
fBurIvCJP0D,4055,183.0
flN1fjAmDCz,3086,0.0
GyTha0DmXeY,5532,2318.0
CRZkTTALRSb,6058,56813.0
Vsj168YcM0W,4044,26216.0
nnLPr1FqABz,1006,2949.0
fBurIvCJP0D,5010,421.0
QCGhrXxmJDb,5527,451.0
GZWzBoEhi1S,2012,5134.0
Vsj168YcM0W,5010,68150.0
Vsj168YcM0W,6090,33601.0
RTJbhrOb0LB,2022,13119.0
AhQ1Net8U5z,4057,1227.0
wwE5TRfBuhI,6058,19792.0
GyTha0DmXeY,2019,36567.0
EAN5GjcGP6k,2084,2035.0
GYGcXE0XEzA,4065,366.0
J4LMYIjzMDh,3056,5413.0
CRZkTTALRSb,3072,62230.0
fBurIvCJP0D,3048,326.0
JBhv2WOYxSf,3054,2938.0
JBhv2WOYxSf,1079,1225.0
p4sMIzLlIqk,4050,25006.0
p4sMIzLlIqk,5088,30216.0
nnLPr1FqABz,5577,132.0
ji6q7h7TE3n,2015,22.0
SW4mM4SA65U,6090,1118.0
GyTha0DmXeY,6036,10874.0
RTJbhrOb0LB,2015,36483.0
GZWzBoEhi1S,4001,3835.0
p4sMIzLlIqk,2051,20192.0
flN1fjAmDCz,5088,16.0
JBhv2WOYxSf,2075,1091.0
RN4w5hxGHRk,4055,22073.0
wwE5TRfBuhI,4018,8668.0
QCGhrXxmJDb,2013,270.0
GYGcXE0XEzA,3082,541.0
f5G2bLJmbMP,2015,649.0
NlEkfvUZ1TS,3067,4.0
nnLPr1FqABz,5069,85.0
EfLoEHPMrUL,5573,217.0
PoAojyGYuBr,1078,1424.0
RTJbhrOb0LB,4018,5686.0
Vsj168YcM0W,2022,63434.0
NlEkfvUZ1TS,3068,0.0
fBurIvCJP0D,2013,175.0
Fnsa8A43USl,4018,21934.0
nnLPr1FqABz,5076,134.0
PoAojyGYuBr,6090,4860.0
OHsyGAoZxnG,2084,555647.0
nyxjGxsZ3GY,6036,3800.0
Fnsa8A43USl,5549,30395.0
GZWzBoEhi1S,5532,1166.0
EfLoEHPMrUL,5076,577.0
RN4w5hxGHRk,2084,21397.0
RN4w5hxGHRk,5070,22795.0
Vsj168YcM0W,2075,41232.0
PoAojyGYuBr,4057,549.0
RN4w5hxGHRk,2046,27688.0
fBurIvCJP0D,5573,217.0
p4sMIzLlIqk,5585,29310.0
nnLPr1FqABz,3068,1936.0
RN4w5hxGHRk,5081,29204.0
GyTha0DmXeY,3035,3510.0
CRZkTTALRSb,3061,145818.0
CRZkTTALRSb,6091,108856.0
NlEkfvUZ1TS,5010,485.0
J4LMYIjzMDh,5552,1559.0
EfLoEHPMrUL,2013,127.0
Vsj168YcM0W,5594,11576.0
GyTha0DmXeY,1078,5938.0
PoAojyGYuBr,5088,964.0
p4sMIzLlIqk,3059,31679.0
ji6q7h7TE3n,1006,318.0
GYGcXE0XEzA,1004,2445.0
PVLH8nNufJv,1004,1567.0
flN1fjAmDCz,5549,18.0
PoAojyGYuBr,4065,100.0
Fnsa8A43USl,3082,29294.0
RTJbhrOb0LB,5010,20881.0
f5G2bLJmbMP,5552,44.0
PoAojyGYuBr,3086,1180.0
