Data,Organisation unit,Value
MdeVOqoipzV,10001575,19530.0
MdeVOqoipzV,10000928,1500.0
AhRkuUoR2Gh,10002085,1800.0
txbCZcGu9t7,10001673,1430.0
tm4XzrA2ZJ4,10001033,3108.0
kneuyiAUuhM,10001033,3708.0
AhRkuUoR2Gh,10000568,700.0
H9DPSXuy1Cq,10001244,6000.0
jexpvG0UpEP,10000181,300.0
tm4XzrA2ZJ4,10000786,1050.0
HwX8sJbFytZ,10000461,7947.0
kBxPfPkmkUZ,10000188,94400.0
iHhFjeFaUE2,10001988,294.0
xE9S4yAH6JM,10001790,3210.0
MdeVOqoipzV,10000678,45000.0
iHhFjeFaUE2,10001768,515.0
tm4XzrA2ZJ4,10001224,1400.0
HwX8sJbFytZ,10001330,3900.0
jexpvG0UpEP,10001412,1250.0
kneuyiAUuhM,10001826,2358.0
txbCZcGu9t7,10001902,0.0
H9DPSXuy1Cq,10001374,3250.0
Va9YJe9mcJC,10000979,945.0
txbCZcGu9t7,10001203,2870.0
kBxPfPkmkUZ,10000682,270000.0
QcPVLGbkXPE,10001603,3200.0
tm4XzrA2ZJ4,10002015,5350.0
tm4XzrA2ZJ4,10002150,1250.0
HwX8sJbFytZ,10000089,2800.0
jexpvG0UpEP,10002164,2226.0
QcPVLGbkXPE,10001771,2000.0
H9DPSXuy1Cq,10000362,39300.0
txbCZcGu9t7,10001189,1467.0
AhRkuUoR2Gh,10001826,3600.0
kBxPfPkmkUZ,10001280,105200.0
jexpvG0UpEP,10001963,1820.0
xE9S4yAH6JM,10001135,300.0
txbCZcGu9t7,10001622,1010.0
xE9S4yAH6JM,10001603,4000.0
iHhFjeFaUE2,10002042,200.0
QcPVLGbkXPE,10001918,4100.0
jexpvG0UpEP,10002149,1926.0
iHhFjeFaUE2,10001801,213.0
QcPVLGbkXPE,10001882,1200.0
Va9YJe9mcJC,10000220,3610.0
xE9S4yAH6JM,10000227,2900.0
txbCZcGu9t7,10001760,4272.0
iHhFjeFaUE2,10001741,330.0
QcPVLGbkXPE,10000341,2900.0
QcPVLGbkXPE,10001948,2400.0
H9DPSXuy1Cq,10002125,2400.0
Ew83LC7SZl0,10000893,5900.0
kBxPfPkmkUZ,10002182,44000.0
kneuyiAUuhM,10001780,1496.0
QcPVLGbkXPE,10000456,0.0
txbCZcGu9t7,10000362,9690.0
Ew83LC7SZl0,10000191,7000.0
kneuyiAUuhM,10000613,3500.0
tm4XzrA2ZJ4,10001313,1860.0
Va9YJe9mcJC,10000274,760.0
Va9YJe9mcJC,10002211,4330.0
txbCZcGu9t7,10000691,5330.0
HwX8sJbFytZ,10002119,3800.0
MdeVOqoipzV,10001224,8584.0
txbCZcGu9t7,10000236,1530.0
QcPVLGbkXPE,10001363,6000.0
HwX8sJbFytZ,10001167,4000.0
xE9S4yAH6JM,10002181,950.0
AhRkuUoR2Gh,10000883,2400.0
kBxPfPkmkUZ,10002160,0.0
QcPVLGbkXPE,10001286,9600.0
iHhFjeFaUE2,10001523,235.0
QcPVLGbkXPE,10000518,4500.0
kneuyiAUuhM,10000409,7375.0
QcPVLGbkXPE,10000085,0.0
Ew83LC7SZl0,10002078,12400.0
AhRkuUoR2Gh,10002134,0.0
xE9S4yAH6JM,10000892,2550.0
MdeVOqoipzV,10000472,21620.0
jexpvG0UpEP,10000931,96.0
jexpvG0UpEP,10001933,3618.0
HwX8sJbFytZ,10000369,35200.0
Va9YJe9mcJC,10001442,3180.0
H9DPSXuy1Cq,10001056,11200.0
AhRkuUoR2Gh,10000734,1800.0
tm4XzrA2ZJ4,10001402,2646.0
Va9YJe9mcJC,10001370,2344.0
xE9S4yAH6JM,10001272,4387.0
Va9YJe9mcJC,10001395,1480.0
MdeVOqoipzV,10001470,21600.0
txbCZcGu9t7,10001966,940.0
jexpvG0UpEP,10001500,2512.0
Va9YJe9mcJC,10002077,5640.0
txbCZcGu9t7,10002039,1500.0
Ew83LC7SZl0,10000409,14000.0
MdeVOqoipzV,10000729,1000.0
iHhFjeFaUE2,10001882,518.0
MdeVOqoipzV,10000212,32841.0
tm4XzrA2ZJ4,10001382,2513.0
HwX8sJbFytZ,10002034,2509.0
kBxPfPkmkUZ,10001696,500.0
HwX8sJbFytZ,10001842,5100.0
MdeVOqoipzV,10002188,16800.0
Va9YJe9mcJC,10002232,2490.0
QcPVLGbkXPE,10001988,0.0
Ew83LC7SZl0,10001780,2900.0
HwX8sJbFytZ,10000847,14200.0
Va9YJe9mcJC,10001313,1570.0
MdeVOqoipzV,10001095,3000.0
Ew83LC7SZl0,10001031,14200.0
HwX8sJbFytZ,10002101,3650.0
H9DPSXuy1Cq,10002075,9450.0
HwX8sJbFytZ,10000734,0.0
Ew83LC7SZl0,10001482,4500.0
AhRkuUoR2Gh,10000369,3600.0
HwX8sJbFytZ,10000098,1200.0
QcPVLGbkXPE,10001678,2000.0
kneuyiAUuhM,10000893,1050.0
tm4XzrA2ZJ4,10001238,2950.0
txbCZcGu9t7,10000230,1390.0
Va9YJe9mcJC,10001163,440.0
MdeVOqoipzV,10000234,8000.0
xE9S4yAH6JM,10001591,4050.0
iHhFjeFaUE2,10002018,335.0
MdeVOqoipzV,10002210,22600.0
xE9S4yAH6JM,10001708,3450.0
jexpvG0UpEP,10002055,2290.0
xE9S4yAH6JM,10000404,7150.0
iHhFjeFaUE2,10000420,475.0
QcPVLGbkXPE,10001070,100.0
kneuyiAUuhM,10002085,2700.0
tm4XzrA2ZJ4,10002152,1220.0
kneuyiAUuhM,10000505,1905.0
tm4XzrA2ZJ4,10000505,1850.0
H9DPSXuy1Cq,10002160,1300.0
Va9YJe9mcJC,10001076,610.0
H9DPSXuy1Cq,10001824,2400.0
kneuyiAUuhM,10000508,1100.0
kBxPfPkmkUZ,10000563,0.0
kBxPfPkmkUZ,10001984,14400.0
kBxPfPkmkUZ,10002039,41600.0
MdeVOqoipzV,10000383,52156.0
tm4XzrA2ZJ4,10001095,500.0
AhRkuUoR2Gh,10001033,3100.0
H9DPSXuy1Cq,10001763,10800.0
MdeVOqoipzV,10001163,3950.0
txbCZcGu9t7,10002006,7400.0
H9DPSXuy1Cq,10002074,5700.0
kneuyiAUuhM,10002206,1650.0
Va9YJe9mcJC,10001543,640.0
xE9S4yAH6JM,10001768,5400.0
txbCZcGu9t7,10000249,1140.0
kneuyiAUuhM,10001301,1162.0
kBxPfPkmkUZ,10000436,44000.0
tm4XzrA2ZJ4,10000656,145.0
H9DPSXuy1Cq,10000691,12200.0
iHhFjeFaUE2,10002181,260.0
Va9YJe9mcJC,10001224,1070.0
QcPVLGbkXPE,10002096,1200.0
H9DPSXuy1Cq,10001459,7300.0
xE9S4yAH6JM,10001355,2450.0
iHhFjeFaUE2,10001363,296.0
AhRkuUoR2Gh,10000595,1800.0
AhRkuUoR2Gh,10000897,4165.0
txbCZcGu9t7,10001056,2950.0
HwX8sJbFytZ,10000568,6400.0
jexpvG0UpEP,10000430,4140.0
txbCZcGu9t7,10001797,1053.0
iHhFjeFaUE2,10000518,460.0
Va9YJe9mcJC,10000468,1430.0
MdeVOqoipzV,10001313,12684.0
kneuyiAUuhM,10001143,634.0
jexpvG0UpEP,10001991,1180.0
kBxPfPkmkUZ,10002223,120000.0
tm4XzrA2ZJ4,10001701,1720.0
AhRkuUoR2Gh,10001870,3600.0
AhRkuUoR2Gh,10000613,3000.0
kBxPfPkmkUZ,10001037,180000.0
HwX8sJbFytZ,10001479,12000.0
H9DPSXuy1Cq,10001280,6900.0
jexpvG0UpEP,10001543,570.0
kneuyiAUuhM,10001955,950.0
jexpvG0UpEP,10001710,1062.0
jexpvG0UpEP,10000973,2465.0
jexpvG0UpEP,10002235,2606.0
AhRkuUoR2Gh,10001885,0.0
QcPVLGbkXPE,10002209,2400.0
MdeVOqoipzV,10013108,36600.0
Va9YJe9mcJC,10000634,2320.0
QcPVLGbkXPE,10000489,2700.0
QcPVLGbkXPE,10001500,5200.0
H9DPSXuy1Cq,10001760,6600.0
HwX8sJbFytZ,10000563,800.0
kneuyiAUuhM,10000581,1550.0
jexpvG0UpEP,10000634,3310.0
iHhFjeFaUE2,10001771,348.0
Ew83LC7SZl0,10000234,1500.0
AhRkuUoR2Gh,10000926,100.0
iHhFjeFaUE2,10001603,504.0
H9DPSXuy1Cq,10001518,6900.0
iHhFjeFaUE2,10000846,515.0
iHhFjeFaUE2,10000640,490.0
jexpvG0UpEP,10001064,4646.0
iHhFjeFaUE2,10001272,435.0
iHhFjeFaUE2,10000227,230.0
MdeVOqoipzV,10000288,1658.0
tm4XzrA2ZJ4,10001472,1300.0
QcPVLGbkXPE,10000591,5200.0
tm4XzrA2ZJ4,10001415,1366.0
QcPVLGbkXPE,10001580,2300.0
H9DPSXuy1Cq,10001902,1200.0
iHhFjeFaUE2,10000892,410.0
xE9S4yAH6JM,10002042,1400.0
MdeVOqoipzV,10000979,7060.0
H9DPSXuy1Cq,10000607,4800.0
Ew83LC7SZl0,10000250,2000.0
QcPVLGbkXPE,10002223,3400.0
QcPVLGbkXPE,10001933,4600.0
MdeVOqoipzV,10000466,10528.0
MdeVOqoipzV,10001382,15290.0
xE9S4yAH6JM,10000270,800.0
HwX8sJbFytZ,10000113,2150.0
tm4XzrA2ZJ4,10002188,2050.0
AhRkuUoR2Gh,10001279,2600.0
Ew83LC7SZl0,10001708,1000.0
kneuyiAUuhM,10001402,2010.0
tm4XzrA2ZJ4,10000567,1200.0
HwX8sJbFytZ,10000220,17400.0
kBxPfPkmkUZ,10002058,38400.0
xE9S4yAH6JM,10000341,2750.0
Va9YJe9mcJC,10000089,720.0
iHhFjeFaUE2,10000258,380.0
Va9YJe9mcJC,10000918,500.0
AhRkuUoR2Gh,10001230,900.0
jexpvG0UpEP,10000196,7404.0
Va9YJe9mcJC,10001842,957.0
jexpvG0UpEP,10002134,1074.0
MdeVOqoipzV,10001220,12952.0
iHhFjeFaUE2,10000914,500.0
QcPVLGbkXPE,10002048,2400.0
tm4XzrA2ZJ4,10000218,5000.0
MdeVOqoipzV,10001238,23556.0
H9DPSXuy1Cq,10000373,21100.0
jexpvG0UpEP,10000458,4603.0
txbCZcGu9t7,10000358,6300.0
H9DPSXuy1Cq,10001828,2400.0
MdeVOqoipzV,10000748,5809.0
txbCZcGu9t7,10002130,3000.0
QcPVLGbkXPE,10002149,2400.0
txbCZcGu9t7,10001624,323.0
txbCZcGu9t7,10001696,1075.0
AhRkuUoR2Gh,10000665,2000.0
H9DPSXuy1Cq,10001622,900.0
HwX8sJbFytZ,10002232,9500.0
AhRkuUoR2Gh,10002304,0.0
Va9YJe9mcJC,10000875,4500.0
jexpvG0UpEP,10002143,2414.0
txbCZcGu9t7,10001502,3631.0
QcPVLGbkXPE,10000934,1200.0
iHhFjeFaUE2,10001997,168.0
HwX8sJbFytZ,10002182,11500.0
xE9S4yAH6JM,10002149,1600.0
jexpvG0UpEP,10000613,3340.0
AhRkuUoR2Gh,10000508,300.0
AhRkuUoR2Gh,10000230,2400.0
HwX8sJbFytZ,10001143,1867.0
kneuyiAUuhM,10001744,5200.0
Ew83LC7SZl0,10000341,7800.0
Va9YJe9mcJC,10001412,1479.0
txbCZcGu9t7,10001759,5170.0
Va9YJe9mcJC,10001785,1510.0
kBxPfPkmkUZ,10000098,0.0
iHhFjeFaUE2,10001070,81.0
MdeVOqoipzV,10000420,9500.0
Ew83LC7SZl0,10000986,2200.0
MdeVOqoipzV,10001928,19610.0
xE9S4yAH6JM,10000288,399.0
xE9S4yAH6JM,10001074,250.0
H9DPSXuy1Cq,10000508,4000.0
kBxPfPkmkUZ,10001481,29600.0
H9DPSXuy1Cq,10001707,0.0
kneuyiAUuhM,10001870,3870.0
H9DPSXuy1Cq,10000230,2400.0
Va9YJe9mcJC,10001539,1010.0
jexpvG0UpEP,10001333,2357.0
QcPVLGbkXPE,10001928,1700.0
QcPVLGbkXPE,10000420,0.0
kneuyiAUuhM,10001305,1550.0
kBxPfPkmkUZ,10000249,16000.0
txbCZcGu9t7,10002213,2660.0
xE9S4yAH6JM,10002018,2288.0
Va9YJe9mcJC,10001450,3705.0
txbCZcGu9t7,10000563,200.0
Va9YJe9mcJC,10002182,2950.0
HwX8sJbFytZ,10001067,3250.0
jexpvG0UpEP,10001571,812.0
tm4XzrA2ZJ4,10000694,5700.0
jexpvG0UpEP,10001982,1020.0
AhRkuUoR2Gh,10001707,0.0
kBxPfPkmkUZ,10002211,64800.0
xE9S4yAH6JM,10000355,4050.0
HwX8sJbFytZ,10001342,8800.0
txbCZcGu9t7,10000883,4874.0
tm4XzrA2ZJ4,10002106,1950.0
kneuyiAUuhM,10000486,1425.0
iHhFjeFaUE2,10001991,162.0
txbCZcGu9t7,10000352,5570.0
xE9S4yAH6JM,10000914,2450.0
xE9S4yAH6JM,10000846,2300.0
QcPVLGbkXPE,10001476,2000.0
AhRkuUoR2Gh,10000500,2050.0
QcPVLGbkXPE,10000565,2700.0
txbCZcGu9t7,10000486,745.0
MdeVOqoipzV,10001801,8298.0
Ew83LC7SZl0,10001168,1300.0
HwX8sJbFytZ,10001955,3500.0
kneuyiAUuhM,10002164,2700.0
kneuyiAUuhM,10000352,8575.0
iHhFjeFaUE2,10000212,425.0
txbCZcGu9t7,10002004,3730.0
tm4XzrA2ZJ4,10001848,4050.0
Va9YJe9mcJC,10002106,1600.0
HwX8sJbFytZ,10001421,0.0
kneuyiAUuhM,10000563,100.0
HwX8sJbFytZ,10002006,34200.0
kneuyiAUuhM,10002143,2100.0
xE9S4yAH6JM,10001933,2770.0
kneuyiAUuhM,10002078,5650.0
Va9YJe9mcJC,10001338,3400.0
AhRkuUoR2Gh,10001203,1200.0
kBxPfPkmkUZ,10001395,52800.0
Ew83LC7SZl0,10000317,5300.0
HwX8sJbFytZ,10000918,1100.0
Va9YJe9mcJC,10001848,3490.0
MdeVOqoipzV,10000258,9900.0
txbCZcGu9t7,10001785,1510.0
QcPVLGbkXPE,10000857,4000.0
tm4XzrA2ZJ4,10002136,1050.0
jexpvG0UpEP,10000544,72.0
AhRkuUoR2Gh,10001455,4400.0
iHhFjeFaUE2,10000986,102.0
tm4XzrA2ZJ4,10001220,2250.0
iHhFjeFaUE2,10000270,270.0
jexpvG0UpEP,10000578,1857.0
tm4XzrA2ZJ4,10001473,1300.0
jexpvG0UpEP,10002189,1592.0
HwX8sJbFytZ,10001696,5300.0
Ew83LC7SZl0,10001470,5900.0
Va9YJe9mcJC,10002213,2660.0
iHhFjeFaUE2,10001710,442.0
iHhFjeFaUE2,10000341,336.0
Ew83LC7SZl0,10001363,8000.0
kneuyiAUuhM,10000969,547.0
kneuyiAUuhM,10000568,1550.0
Va9YJe9mcJC,10000607,2210.0
HwX8sJbFytZ,10000508,4600.0
kBxPfPkmkUZ,10000619,99600.0
tm4XzrA2ZJ4,10000383,6450.0
iHhFjeFaUE2,10001933,445.0
txbCZcGu9t7,10001594,2724.0
Va9YJe9mcJC,10001067,930.0
AhRkuUoR2Gh,10001339,800.0
txbCZcGu9t7,10001518,2310.0
kneuyiAUuhM,10001455,7050.0
QcPVLGbkXPE,10000640,2400.0
H9DPSXuy1Cq,10001203,5400.0
H9DPSXuy1Cq,10001339,2900.0
iHhFjeFaUE2,10002210,490.0
AhRkuUoR2Gh,10001305,3600.0
Va9YJe9mcJC,10001518,2360.0
tm4XzrA2ZJ4,10000667,5800.0
MdeVOqoipzV,10001472,12150.0
AhRkuUoR2Gh,10000682,8900.0
kneuyiAUuhM,10001459,3900.0
iHhFjeFaUE2,10001706,270.0
tm4XzrA2ZJ4,10002304,1480.0
HwX8sJbFytZ,10001037,25700.0
jexpvG0UpEP,10001790,3868.0
kneuyiAUuhM,10002075,3464.0
txbCZcGu9t7,10000607,2210.0
kBxPfPkmkUZ,10001479,81400.0
tm4XzrA2ZJ4,10001792,1689.0
xE9S4yAH6JM,10001405,1258.0
Ew83LC7SZl0,10000435,11700.0
xE9S4yAH6JM,10000181,300.0
Ew83LC7SZl0,10000095,600.0
HwX8sJbFytZ,10001656,3700.0
MdeVOqoipzV,10000934,2500.0
kBxPfPkmkUZ,10001848,86800.0
QcPVLGbkXPE,10000663,3100.0
iHhFjeFaUE2,10001074,18.0
Va9YJe9mcJC,10001945,1355.0
txbCZcGu9t7,10001342,2470.0
H9DPSXuy1Cq,10001305,6000.0
kBxPfPkmkUZ,10001244,95600.0
AhRkuUoR2Gh,10002004,3300.0
kneuyiAUuhM,10001339,1900.0
QcPVLGbkXPE,10001289,1800.0
QcPVLGbkXPE,10001388,3600.0
Va9YJe9mcJC,10001759,4970.0
QcPVLGbkXPE,10000270,3600.0
tm4XzrA2ZJ4,10000466,1585.0
xE9S4yAH6JM,10000435,3550.0
kBxPfPkmkUZ,10000887,44000.0
H9DPSXuy1Cq,10000682,19000.0
txbCZcGu9t7,10001028,5850.0
AhRkuUoR2Gh,10000218,2200.0
AhRkuUoR2Gh,10000430,800.0
kneuyiAUuhM,10000973,1543.0
tm4XzrA2ZJ4,10001426,450.0
kneuyiAUuhM,10001794,1455.0
txbCZcGu9t7,10000508,920.0
txbCZcGu9t7,10001707,970.0
QcPVLGbkXPE,10001303,6000.0
jexpvG0UpEP,10001780,1900.0
H9DPSXuy1Cq,10001671,4000.0
Va9YJe9mcJC,10001415,1325.0
txbCZcGu9t7,10001426,400.0
Ew83LC7SZl0,10001933,9200.0
QcPVLGbkXPE,10000323,2100.0
H9DPSXuy1Cq,10001759,12800.0
H9DPSXuy1Cq,10000352,25000.0
xE9S4yAH6JM,10001070,300.0
H9DPSXuy1Cq,10000563,0.0
kneuyiAUuhM,10000430,3963.0
tm4XzrA2ZJ4,10001308,3130.0
MdeVOqoipzV,10000303,2400.0
Va9YJe9mcJC,10002058,2050.0
H9DPSXuy1Cq,10002004,8400.0
xE9S4yAH6JM,10001997,1450.0
kneuyiAUuhM,10000369,8750.0
iHhFjeFaUE2,10000317,313.0
QcPVLGbkXPE,10002231,5400.0
Ew83LC7SZl0,10001074,400.0
AhRkuUoR2Gh,10002130,300.0
AhRkuUoR2Gh,10000352,4100.0
tm4XzrA2ZJ4,10013108,5300.0
kBxPfPkmkUZ,10001450,75600.0
kneuyiAUuhM,10001230,1650.0
jexpvG0UpEP,10002138,1500.0
jexpvG0UpEP,10001193,3586.0
HwX8sJbFytZ,10001673,4450.0
txbCZcGu9t7,10001955,880.0
kneuyiAUuhM,10000665,2700.0
kneuyiAUuhM,10000373,5700.0
Ew83LC7SZl0,10002149,7600.0
Va9YJe9mcJC,10000307,280.0
tm4XzrA2ZJ4,10000838,300.0
AhRkuUoR2Gh,10001227,800.0
AhRkuUoR2Gh,10000486,300.0
iHhFjeFaUE2,10000288,0.0
kneuyiAUuhM,10000988,700.0
txbCZcGu9t7,10001828,1160.0
H9DPSXuy1Cq,10002130,1000.0
kBxPfPkmkUZ,10001842,43200.0
txbCZcGu9t7,10000470,540.0
kneuyiAUuhM,10001279,5400.0
Va9YJe9mcJC,10001028,5850.0
txbCZcGu9t7,10001143,535.0
txbCZcGu9t7,10002304,1425.0
AhRkuUoR2Gh,10000563,0.0
QcPVLGbkXPE,10000234,800.0
AhRkuUoR2Gh,10001594,1295.0
iHhFjeFaUE2,10000355,742.0
jexpvG0UpEP,10000141,540.0
tm4XzrA2ZJ4,10001163,480.0
tm4XzrA2ZJ4,10001322,3450.0
HwX8sJbFytZ,10001189,4997.0
iHhFjeFaUE2,10001470,260.0
xE9S4yAH6JM,10001226,1350.0
xE9S4yAH6JM,10000223,1250.0
Va9YJe9mcJC,10002152,940.0
H9DPSXuy1Cq,10001455,11600.0
iHhFjeFaUE2,10002149,190.0
QcPVLGbkXPE,10001031,5300.0
jexpvG0UpEP,10001794,1334.0
kneuyiAUuhM,10000931,400.0
txbCZcGu9t7,10001826,1500.0
jexpvG0UpEP,10000983,1818.0
H9DPSXuy1Cq,10001594,6730.0
MdeVOqoipzV,10001031,27264.0
jexpvG0UpEP,10001495,3490.0
tm4XzrA2ZJ4,10002127,1000.0
HwX8sJbFytZ,10001280,16980.0
jexpvG0UpEP,10000709,450.0
kBxPfPkmkUZ,10001067,16800.0
Va9YJe9mcJC,10000656,143.0
kneuyiAUuhM,10000926,400.0
QcPVLGbkXPE,10000472,3400.0
jexpvG0UpEP,10000482,2801.0
Va9YJe9mcJC,10001037,3710.0
MdeVOqoipzV,10002029,9188.0
MdeVOqoipzV,10000565,9700.0
Ew83LC7SZl0,10000518,12700.0
kBxPfPkmkUZ,10001518,44000.0
xE9S4yAH6JM,10001710,2025.0
kBxPfPkmkUZ,10001370,36000.0
Ew83LC7SZl0,10002061,4200.0
tm4XzrA2ZJ4,10000511,1280.0
jexpvG0UpEP,10000069,429.0
iHhFjeFaUE2,10000181,0.0
kneuyiAUuhM,10000897,2350.0
kBxPfPkmkUZ,10001673,36000.0
H9DPSXuy1Cq,10001028,18500.0
H9DPSXuy1Cq,10001785,10300.0
QcPVLGbkXPE,10001741,0.0
HwX8sJbFytZ,10001707,3700.0
HwX8sJbFytZ,10002211,16500.0
txbCZcGu9t7,10001244,3740.0
MdeVOqoipzV,10000640,20772.0
H9DPSXuy1Cq,10000486,900.0
xE9S4yAH6JM,10001706,1630.0
MdeVOqoipzV,10000456,14121.0
kBxPfPkmkUZ,10001760,70400.0
txbCZcGu9t7,10001280,3860.0
kBxPfPkmkUZ,10000607,41200.0
Va9YJe9mcJC,10001481,1270.0
txbCZcGu9t7,10000734,100.0
Ew83LC7SZl0,10001226,3200.0
MdeVOqoipzV,10001817,13887.0
txbCZcGu9t7,10000500,2650.0
tm4XzrA2ZJ4,10000883,5194.0
AhRkuUoR2Gh,10002206,0.0
QcPVLGbkXPE,10000333,2800.0
Va9YJe9mcJC,10000098,260.0
kBxPfPkmkUZ,10001189,18400.0
H9DPSXuy1Cq,10000220,11500.0
MdeVOqoipzV,10001771,13126.0
xE9S4yAH6JM,10002061,1640.0
MdeVOqoipzV,10000857,23100.0
xE9S4yAH6JM,10001882,4070.0
HwX8sJbFytZ,10001450,14170.0
kBxPfPkmkUZ,10002006,137600.0
xE9S4yAH6JM,10000518,2190.0
Ew83LC7SZl0,10001070,1600.0
iHhFjeFaUE2,10001135,40.0
xE9S4yAH6JM,10001991,850.0
HwX8sJbFytZ,10000607,8400.0
kBxPfPkmkUZ,10000362,280800.0
H9DPSXuy1Cq,10002206,0.0
H9DPSXuy1Cq,10002213,11000.0
HwX8sJbFytZ,10001539,4500.0
jexpvG0UpEP,10000852,4816.0
QcPVLGbkXPE,10000212,4300.0
HwX8sJbFytZ,10001370,8900.0
kBxPfPkmkUZ,10001342,89200.0
tm4XzrA2ZJ4,10000358,7700.0
HwX8sJbFytZ,10000274,3400.0
MdeVOqoipzV,10000663,25350.0
Va9YJe9mcJC,10000567,900.0
AhRkuUoR2Gh,10001402,600.0
Ew83LC7SZl0,10001882,7000.0
jexpvG0UpEP,10001914,2968.0
HwX8sJbFytZ,10001442,16700.0
Va9YJe9mcJC,10001656,650.0
kneuyiAUuhM,10002235,1950.0
HwX8sJbFytZ,10001518,9200.0
HwX8sJbFytZ,10001828,5230.0
H9DPSXuy1Cq,10002232,5600.0
xE9S4yAH6JM,10000986,1050.0
jexpvG0UpEP,10002078,6938.0
MdeVOqoipzV,10001988,8950.0
AhRkuUoR2Gh,10001070,200.0
xE9S4yAH6JM,10001885,3665.0
H9DPSXuy1Cq,10000323,4000.0
tm4XzrA2ZJ4,10001763,7550.0
iHhFjeFaUE2,10000893,300.0
HwX8sJbFytZ,10001272,13949.0
tm4XzrA2ZJ4,10001824,1835.0
H9DPSXuy1Cq,10000098,0.0
tm4XzrA2ZJ4,10002189,1270.0
txbCZcGu9t7,10000274,760.0
HwX8sJbFytZ,10000986,2600.0
MdeVOqoipzV,10000691,45200.0
H9DPSXuy1Cq,10002177,5500.0
Ew83LC7SZl0,10000640,9300.0
Ew83LC7SZl0,10000128,700.0
MdeVOqoipzV,10001984,5829.0
H9DPSXuy1Cq,10001794,2400.0
jexpvG0UpEP,10000489,1599.0
AhRkuUoR2Gh,10002235,600.0
H9DPSXuy1Cq,10001238,8900.0
kneuyiAUuhM,10002097,600.0
QcPVLGbkXPE,10000253,1700.0
MdeVOqoipzV,10000252,15940.0
txbCZcGu9t7,10000862,2600.0
kBxPfPkmkUZ,10002055,19200.0
txbCZcGu9t7,10001402,2265.0
tm4XzrA2ZJ4,10002130,3200.0
Ew83LC7SZl0,10002063,4200.0
txbCZcGu9t7,10001528,980.0
jexpvG0UpEP,10001801,697.0
iHhFjeFaUE2,10001955,143.0
H9DPSXuy1Cq,10000939,800.0
Va9YJe9mcJC,10002069,680.0
Ew83LC7SZl0,10000223,3300.0
H9DPSXuy1Cq,10002119,1900.0
QcPVLGbkXPE,10001227,2000.0
MdeVOqoipzV,10001622,7838.0
iHhFjeFaUE2,10001543,100.0
Va9YJe9mcJC,10001244,3740.0
jexpvG0UpEP,10000358,7482.0
txbCZcGu9t7,10002134,1360.0
HwX8sJbFytZ,10000404,41700.0
Va9YJe9mcJC,10000362,9690.0
jexpvG0UpEP,10000355,3776.0
jexpvG0UpEP,10001792,1252.0
txbCZcGu9t7,10001982,800.0
Va9YJe9mcJC,10001966,940.0
kneuyiAUuhM,10000443,3150.0
MdeVOqoipzV,10000436,13754.0
AhRkuUoR2Gh,10000249,0.0
iHhFjeFaUE2,10001415,295.0
Va9YJe9mcJC,10002207,2440.0
xE9S4yAH6JM,10001224,1400.0
Va9YJe9mcJC,10001603,3100.0
Va9YJe9mcJC,10002027,1100.0
tm4XzrA2ZJ4,10000333,2550.0
tm4XzrA2ZJ4,10000629,2784.0
iHhFjeFaUE2,10000387,1069.0
tm4XzrA2ZJ4,10000307,320.0
txbCZcGu9t7,10000220,3610.0
txbCZcGu9t7,10000089,720.0
kneuyiAUuhM,10001741,3950.0
AhRkuUoR2Gh,10000362,3600.0
kneuyiAUuhM,10001280,5470.0
kBxPfPkmkUZ,10000665,94800.0
tm4XzrA2ZJ4,10000436,2349.0
txbCZcGu9t7,10001167,980.0
AhRkuUoR2Gh,10001244,3200.0
H9DPSXuy1Cq,10001330,2700.0
iHhFjeFaUE2,10001301,162.0
HwX8sJbFytZ,10000333,9900.0
kBxPfPkmkUZ,10000373,141600.0
Ew83LC7SZl0,10001768,3300.0
kBxPfPkmkUZ,10000409,162000.0
MdeVOqoipzV,10000619,29864.0
kneuyiAUuhM,10002207,2300.0
kneuyiAUuhM,10001603,3150.0
xE9S4yAH6JM,10000196,5850.0
HwX8sJbFytZ,10001708,10994.0
QcPVLGbkXPE,10001167,0.0
jexpvG0UpEP,10001539,1536.0
jexpvG0UpEP,10000230,1216.0
iHhFjeFaUE2,10002094,484.0
tm4XzrA2ZJ4,10001902,0.0
jexpvG0UpEP,10001591,4514.0
kneuyiAUuhM,10001203,3700.0
iHhFjeFaUE2,10001945,230.0
kneuyiAUuhM,10001673,1250.0
MdeVOqoipzV,10000988,6352.0
kBxPfPkmkUZ,10000847,64000.0
kneuyiAUuhM,10001244,4150.0
AhRkuUoR2Gh,10001603,2000.0
tm4XzrA2ZJ4,10000986,1050.0
AhRkuUoR2Gh,10000978,1100.0
H9DPSXuy1Cq,10001842,3900.0
Ew83LC7SZl0,10001305,6300.0
kBxPfPkmkUZ,10002214,104800.0
iHhFjeFaUE2,10000595,285.0
tm4XzrA2ZJ4,10000252,2500.0
xE9S4yAH6JM,10001826,1715.0
Va9YJe9mcJC,10000141,300.0
QcPVLGbkXPE,10001370,2400.0
HwX8sJbFytZ,10000629,12282.0
Ew83LC7SZl0,10002035,1500.0
kBxPfPkmkUZ,10000472,64900.0
tm4XzrA2ZJ4,10001948,600.0
iHhFjeFaUE2,10001472,185.0
AhRkuUoR2Gh,10002125,600.0
tm4XzrA2ZJ4,10002138,1715.0
