Data,Organisation unit,Value
GyTha0DmXeY,HS_27430110000,889.0
EfLoEHPMrUL,HS_27421380000,11.0
PoAojyGYuBr,10000129,1173.0
Fnsa8A43USl,10000129,13843.0
EAN5GjcGP6k,HS_27421360000,0.0
QCGhrXxmJDb,HS_27430190000,86.0
GYGcXE0XEzA,HS_27430010000,675.0
GYGcXE0XEzA,HS_27430170000,1402.0
PVLH8nNufJv,10001353,468.0
RTJbhrOb0LB,HS_27421410000,554.0
GyTha0DmXeY,10001001,1254.0
EAN5GjcGP6k,10001353,0.0
J4LMYIjzMDh,10001464,4916.0
GYGcXE0XEzA,HS_27421210000,396.0
Fnsa8A43USl,HS_27430050000,16296.0
SW4mM4SA65U,10000536,98.0
PVLH8nNufJv,HS_27421190000,376.0
EC4hrF3y7p9,HS_27421590000,189.0
p4sMIzLlIqk,10000452,21269.0
LSNFSyDR2Ec,10000129,8908.0
LSNFSyDR2Ec,10000105,6990.0
JBhv2WOYxSf,HS_27430200000,687.0
RTJbhrOb0LB,HS_27430110000,1382.0
EfLoEHPMrUL,10000536,10.0
EfLoEHPMrUL,HS_27421370000,19.0
PoAojyGYuBr,HS_27430050000,1756.0
wwE5TRfBuhI,10001254,127.0
Vsj168YcM0W,10001317,9309.0
nyxjGxsZ3GY,HS_27421690000,370.0
GYGcXE0XEzA,HS_27430100000,2097.0
p4sMIzLlIqk,10002067,9760.0
Fnsa8A43USl,10001926,2686.0
NlEkfvUZ1TS,10001353,0.0
wwE5TRfBuhI,HS_27421370000,2463.0
NlEkfvUZ1TS,HS_27421910000,0.0
LSNFSyDR2Ec,10001926,1239.0
J4LMYIjzMDh,HS_27430090000,41217.0
GZWzBoEhi1S,HS_27421110000,1395.0
wwE5TRfBuhI,HS_27421860000,2200.0
EfLoEHPMrUL,HS_27421410000,3.0
GyTha0DmXeY,HS_27430030000,1130.0
nnLPr1FqABz,HS_27430020000,1296.0
f5G2bLJmbMP,HS_27421190000,1.0
AhQ1Net8U5z,10001648,195.0
p4sMIzLlIqk,10002051,1767.0
wwE5TRfBuhI,HS_27421410000,879.0
Vsj168YcM0W,HS_27430220000,16273.0
EfLoEHPMrUL,HS_27421860000,21.0
AhQ1Net8U5z,HS_27421030000,449.0
Vsj168YcM0W,HS_27430040000,4507.0
JBhv2WOYxSf,HS_27430010000,225.0
PVLH8nNufJv,HS_27421910000,1397.0
GYGcXE0XEzA,HS_27422130000,193.0
GyTha0DmXeY,HS_27430180000,122.0
nnLPr1FqABz,HS_27430080000,25.0
JBhv2WOYxSf,10000647,1700.0
CRZkTTALRSb,HS_27430110000,3478.0
oPi0KdUUkmk,10001926,527.0
PoAojyGYuBr,HS_27421110000,885.0
GYGcXE0XEzA,HS_27421160000,1124.0
EC4hrF3y7p9,10001353,42.0
GYGcXE0XEzA,HS_27430200000,1685.0
CRZkTTALRSb,HS_27421410000,2045.0
J4LMYIjzMDh,HS_27421920000,499.0
J4LMYIjzMDh,HS_27430100000,27794.0
J4LMYIjzMDh,HS_27422070000,680.0
Vsj168YcM0W,HS_27421380000,4882.0
GyTha0DmXeY,HS_27421190000,1318.0
CRZkTTALRSb,HS_27421860000,7094.0
PoAojyGYuBr,10001926,8.0
GYGcXE0XEzA,HS_27422070000,535.0
GZWzBoEhi1S,10000105,3753.0
PVLH8nNufJv,HS_27421590000,25.0
wwE5TRfBuhI,HS_27430110000,536.0
RTJbhrOb0LB,10001254,1617.0
NlEkfvUZ1TS,HS_27421120000,29.0
RTJbhrOb0LB,HS_27430040000,746.0
EAN5GjcGP6k,HS_27421040000,1.0
J4LMYIjzMDh,HS_27421160000,3346.0
RN4w5hxGHRk,10000922,13292.0
EAN5GjcGP6k,10002051,0.0
JBhv2WOYxSf,HS_27421210000,108.0
AhQ1Net8U5z,HS_27421210000,817.0
RTJbhrOb0LB,HS_27421380000,579.0
AhQ1Net8U5z,10002002,101.0
J4LMYIjzMDh,HS_27430020000,301.0
oPi0KdUUkmk,10000105,10198.0
Fnsa8A43USl,HS_27421110000,10946.0
NlEkfvUZ1TS,HS_27421360000,0.0
EC4hrF3y7p9,10001001,163.0
SW4mM4SA65U,HS_27421370000,314.0
CRZkTTALRSb,HS_27421380000,5926.0
PVLH8nNufJv,HS_27421120000,37.0
GYGcXE0XEzA,HS_27430120000,1727.0
AhQ1Net8U5z,HS_27422130000,1297.0
EC4hrF3y7p9,HS_27421120000,236.0
CRZkTTALRSb,HS_27430040000,7535.0
QCGhrXxmJDb,HS_27430070000,283.0
NlEkfvUZ1TS,HS_27421590000,0.0
JBhv2WOYxSf,HS_27422150000,77.0
GyTha0DmXeY,HS_27430150000,1604.0
PoAojyGYuBr,10000105,4173.0
NlEkfvUZ1TS,10001001,0.0
EAN5GjcGP6k,HS_27421530000,0.0
f5G2bLJmbMP,HS_27421380000,2.0
wwE5TRfBuhI,HS_27430040000,1937.0
Fnsa8A43USl,10000105,15084.0
AhQ1Net8U5z,HS_27430010000,3522.0
EAN5GjcGP6k,10002067,0.0
RN4w5hxGHRk,HS_27421690000,623.0
J4LMYIjzMDh,HS_27430170000,1030.0
EC4hrF3y7p9,HS_27421910000,417.0
p4sMIzLlIqk,HS_27421040000,1687.0
fBurIvCJP0D,10000536,26.0
wwE5TRfBuhI,HS_27421380000,5110.0
RTJbhrOb0LB,10001317,2735.0
LSNFSyDR2Ec,HS_27430050000,900.0
EAN5GjcGP6k,HS_27430190000,8.0
EC4hrF3y7p9,HS_27421040000,33.0
f5G2bLJmbMP,HS_27421160000,1.0
CRZkTTALRSb,10002025,5618.0
AhQ1Net8U5z,HS_27421120000,48.0
nyxjGxsZ3GY,HS_27430200000,262.0
wwE5TRfBuhI,HS_27421880000,3778.0
EC4hrF3y7p9,10002051,313.0
Vsj168YcM0W,10000105,5515.0
fBurIvCJP0D,HS_27421920000,2.0
CRZkTTALRSb,10001648,4973.0
GZWzBoEhi1S,HS_27421550000,1044.0
wwE5TRfBuhI,10002002,3594.0
Vsj168YcM0W,HS_27421860000,5268.0
AhQ1Net8U5z,HS_27421360000,174.0
p4sMIzLlIqk,HS_27430070000,1093.0
nnLPr1FqABz,HS_27421690000,116.0
nyxjGxsZ3GY,HS_27430210000,50.0
J4LMYIjzMDh,HS_27430190000,1176.0
EC4hrF3y7p9,10000452,73.0
GyTha0DmXeY,10001254,140.0
RN4w5hxGHRk,HS_27430210000,7541.0
RTJbhrOb0LB,10000427,14482.0
wwE5TRfBuhI,10000922,9777.0
J4LMYIjzMDh,HS_27421530000,11558.0
f5G2bLJmbMP,HS_27430080000,2.0
wwE5TRfBuhI,10000647,15801.0
CRZkTTALRSb,HS_27421910000,5409.0
p4sMIzLlIqk,HS_27421440000,837.0
EfLoEHPMrUL,HS_27421690000,54.0
GyTha0DmXeY,HS_27422070000,1406.0
Vsj168YcM0W,10002233,4150.0
f5G2bLJmbMP,HS_27430190000,31.0
wwE5TRfBuhI,HS_27430170000,847.0
nyxjGxsZ3GY,HS_27421590000,43.0
QCGhrXxmJDb,HS_27430120000,1633.0
EAN5GjcGP6k,HS_27430120000,0.0
p4sMIzLlIqk,HS_27421370000,2603.0
RN4w5hxGHRk,HS_27430200000,12537.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,807.0
NlEkfvUZ1TS,HS_27430040000,683.0
EAN5GjcGP6k,HS_27422130000,0.0
AhQ1Net8U5z,HS_27430100000,3523.0
AhQ1Net8U5z,HS_27421680000,197.0
AhQ1Net8U5z,HS_27430040000,304.0
LSNFSyDR2Ec,10002067,2277.0
EAN5GjcGP6k,HS_27421590000,0.0
Fnsa8A43USl,HS_27421410000,2300.0
NlEkfvUZ1TS,HS_27430120000,0.0
J4LMYIjzMDh,HS_27422150000,4387.0
PoAojyGYuBr,10000647,902.0
CRZkTTALRSb,HS_27430170000,9771.0
oPi0KdUUkmk,HS_27421410000,1370.0
nyxjGxsZ3GY,HS_27422130000,450.0
PoAojyGYuBr,10000922,216.0
nyxjGxsZ3GY,HS_27430090000,579.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
fBurIvCJP0D,HS_27421370000,67.0
Vsj168YcM0W,HS_27421110000,4670.0
J4LMYIjzMDh,HS_27430080000,868.0
p4sMIzLlIqk,HS_27421030000,5224.0
QCGhrXxmJDb,HS_27430090000,20.0
nyxjGxsZ3GY,10000452,4958.0
PVLH8nNufJv,HS_27421160000,166.0
RN4w5hxGHRk,HS_27421590000,4131.0
QCGhrXxmJDb,HS_27430210000,9.0
RTJbhrOb0LB,HS_27430120000,1675.0
JBhv2WOYxSf,HS_27421680000,227.0
JBhv2WOYxSf,HS_27421440000,2.0
nyxjGxsZ3GY,HS_27421380000,178.0
f5G2bLJmbMP,HS_27422150000,15.0
p4sMIzLlIqk,10001001,6638.0
EAN5GjcGP6k,10000427,0.0
Vsj168YcM0W,HS_27430170000,63.0
Fnsa8A43USl,10001001,10024.0
PoAojyGYuBr,10002233,7979.0
oPi0KdUUkmk,10002025,454.0
nyxjGxsZ3GY,HS_27430120000,408.0
RTJbhrOb0LB,HS_27421360000,285.0
LSNFSyDR2Ec,HS_27421210000,2126.0
PVLH8nNufJv,10000105,6636.0
GyTha0DmXeY,10002051,216.0
EC4hrF3y7p9,10001254,23.0
LSNFSyDR2Ec,HS_27430080000,1837.0
PVLH8nNufJv,HS_27421210000,140.0
fBurIvCJP0D,HS_27430070000,351.0
AhQ1Net8U5z,HS_27430120000,669.0
GYGcXE0XEzA,HS_27430080000,374.0
Fnsa8A43USl,HS_27421910000,5308.0
JBhv2WOYxSf,HS_27421360000,2.0
p4sMIzLlIqk,HS_27421190000,12774.0
NlEkfvUZ1TS,HS_27422130000,0.0
nyxjGxsZ3GY,10000427,1830.0
RTJbhrOb0LB,HS_27421680000,712.0
Fnsa8A43USl,HS_27421920000,12692.0
JBhv2WOYxSf,HS_27421120000,395.0
AhQ1Net8U5z,10000427,5331.0
SW4mM4SA65U,10002025,78.0
SW4mM4SA65U,HS_27421910000,122.0
EAN5GjcGP6k,HS_27421120000,180.0
Fnsa8A43USl,HS_27421690000,5356.0
QCGhrXxmJDb,HS_27421120000,401.0
SW4mM4SA65U,HS_27421920000,157.0
CRZkTTALRSb,10000922,8430.0
CRZkTTALRSb,10000647,16531.0
PVLH8nNufJv,HS_27421110000,170.0
GyTha0DmXeY,10000452,11360.0
Vsj168YcM0W,10000647,12839.0
J4LMYIjzMDh,10002067,2196.0
GyTha0DmXeY,HS_27421380000,6203.0
GYGcXE0XEzA,10002233,3221.0
GZWzBoEhi1S,HS_27430020000,2677.0
PVLH8nNufJv,HS_27421860000,76.0
CRZkTTALRSb,10002233,15438.0
oPi0KdUUkmk,HS_27421690000,387.0
RN4w5hxGHRk,HS_27421380000,11338.0
EAN5GjcGP6k,HS_27430150000,29.0
GYGcXE0XEzA,HS_27422150000,104.0
GZWzBoEhi1S,10000129,1103.0
oPi0KdUUkmk,10001001,3037.0
RN4w5hxGHRk,10000452,49524.0
nyxjGxsZ3GY,HS_27421040000,81.0
Vsj168YcM0W,HS_27421880000,8320.0
p4sMIzLlIqk,HS_27421920000,3306.0
RTJbhrOb0LB,HS_27430210000,588.0
RN4w5hxGHRk,HS_27430040000,6045.0
GZWzBoEhi1S,HS_27430050000,1.0
RTJbhrOb0LB,HS_27430090000,3173.0
EAN5GjcGP6k,HS_27421680000,0.0
J4LMYIjzMDh,10001317,23304.0
QCGhrXxmJDb,HS_27421590000,14.0
RN4w5hxGHRk,HS_27422070000,5383.0
wwE5TRfBuhI,10002025,2202.0
NlEkfvUZ1TS,HS_27430200000,0.0
PVLH8nNufJv,HS_27421530000,546.0
PVLH8nNufJv,HS_27430190000,156.0
nyxjGxsZ3GY,10002051,666.0
GZWzBoEhi1S,10000536,1.0
SW4mM4SA65U,HS_27421690000,282.0
GZWzBoEhi1S,HS_27422070000,62.0
JBhv2WOYxSf,HS_27421370000,45.0
EfLoEHPMrUL,HS_27430070000,79.0
QCGhrXxmJDb,HS_27430100000,943.0
J4LMYIjzMDh,10000105,9.0
CRZkTTALRSb,HS_27421880000,13572.0
GYGcXE0XEzA,10000922,1538.0
wwE5TRfBuhI,HS_27421910000,504.0
AhQ1Net8U5z,HS_27421590000,212.0
NlEkfvUZ1TS,HS_27421030000,0.0
EC4hrF3y7p9,HS_27421380000,15.0
LSNFSyDR2Ec,HS_27422150000,3680.0
Vsj168YcM0W,10000922,10560.0
EC4hrF3y7p9,HS_27430200000,815.0
PoAojyGYuBr,HS_27421880000,1258.0
Fnsa8A43USl,HS_27421880000,13529.0
LSNFSyDR2Ec,10000425,178.0
wwE5TRfBuhI,10002233,2369.0
LSNFSyDR2Ec,10000922,2693.0
QCGhrXxmJDb,HS_27421360000,3.0
oPi0KdUUkmk,HS_27421910000,1431.0
RN4w5hxGHRk,HS_27430120000,13412.0
RN4w5hxGHRk,10002051,992.0
RTJbhrOb0LB,HS_27421590000,2716.0
EAN5GjcGP6k,HS_27430090000,0.0
GZWzBoEhi1S,HS_27430220000,13.0
Fnsa8A43USl,10002025,6173.0
PoAojyGYuBr,10002025,24.0
GYGcXE0XEzA,10000425,166.0
EAN5GjcGP6k,HS_27430210000,8.0
oPi0KdUUkmk,HS_27421880000,7844.0
EC4hrF3y7p9,HS_27422130000,295.0
p4sMIzLlIqk,HS_27421690000,3026.0
RTJbhrOb0LB,HS_27421120000,895.0
PVLH8nNufJv,10002067,600.0
oPi0KdUUkmk,HS_27421920000,3313.0
J4LMYIjzMDh,HS_27421110000,1171.0
f5G2bLJmbMP,HS_27430020000,3.0
GyTha0DmXeY,HS_27421040000,199.0
LSNFSyDR2Ec,10000647,6839.0
JBhv2WOYxSf,HS_27430100000,1990.0
J4LMYIjzMDh,HS_27421210000,2469.0
RN4w5hxGHRk,HS_27421040000,5786.0
nyxjGxsZ3GY,HS_27422070000,121.0
PoAojyGYuBr,HS_27421910000,364.0
NlEkfvUZ1TS,HS_27421380000,0.0
AhQ1Net8U5z,HS_27430070000,8666.0
GyTha0DmXeY,10001464,1215.0
GyTha0DmXeY,10000536,349.0
oPi0KdUUkmk,HS_27421440000,10868.0
JBhv2WOYxSf,HS_27421690000,123.0
GYGcXE0XEzA,HS_27421880000,1609.0
RTJbhrOb0LB,10000452,4474.0
JBhv2WOYxSf,HS_27421920000,217.0
QCGhrXxmJDb,HS_27422070000,68.0
nyxjGxsZ3GY,HS_27421120000,377.0
f5G2bLJmbMP,HS_27430050000,58.0
Vsj168YcM0W,HS_27430080000,6804.0
EAN5GjcGP6k,HS_27422070000,0.0
CRZkTTALRSb,HS_27421690000,4457.0
AhQ1Net8U5z,HS_27430210000,418.0
GyTha0DmXeY,HS_27430020000,4682.0
CRZkTTALRSb,10001001,8376.0
Fnsa8A43USl,HS_27430170000,11518.0
J4LMYIjzMDh,10000647,2454.0
f5G2bLJmbMP,10000129,3.0
LSNFSyDR2Ec,HS_27430170000,2699.0
p4sMIzLlIqk,HS_27421410000,835.0
RN4w5hxGHRk,HS_27421120000,7535.0
PVLH8nNufJv,HS_27430170000,142.0
RN4w5hxGHRk,10001254,3027.0
RN4w5hxGHRk,HS_27421360000,3394.0
RTJbhrOb0LB,HS_27421040000,894.0
nyxjGxsZ3GY,HS_27421360000,23.0
SW4mM4SA65U,HS_27421880000,1032.0
oPi0KdUUkmk,HS_27430170000,1111.0
Vsj168YcM0W,HS_27421910000,2222.0
NlEkfvUZ1TS,HS_27421440000,2.0
GyTha0DmXeY,HS_27430090000,1184.0
oPi0KdUUkmk,10002002,8425.0
oPi0KdUUkmk,10000647,26261.0
PVLH8nNufJv,10000922,445.0
AhQ1Net8U5z,HS_27421440000,100.0
f5G2bLJmbMP,HS_27421110000,77.0
J4LMYIjzMDh,HS_27421880000,3683.0
p4sMIzLlIqk,HS_27430100000,2585.0
SW4mM4SA65U,HS_27430070000,556.0
LSNFSyDR2Ec,HS_27430220000,12869.0
GZWzBoEhi1S,10001317,1227.0
fBurIvCJP0D,HS_27421190000,229.0
RN4w5hxGHRk,HS_27421680000,5895.0
nnLPr1FqABz,10000647,27.0
Fnsa8A43USl,HS_27421370000,4964.0
EAN5GjcGP6k,HS_27421030000,0.0
Vsj168YcM0W,10002025,1581.0
SW4mM4SA65U,10002233,1165.0
LSNFSyDR2Ec,10001648,1976.0
GZWzBoEhi1S,HS_27421380000,688.0
AhQ1Net8U5z,10001926,375.0
Fnsa8A43USl,HS_27421190000,19374.0
GYGcXE0XEzA,10002025,119.0
SW4mM4SA65U,HS_27421110000,246.0
EfLoEHPMrUL,10002025,30.0
NlEkfvUZ1TS,HS_27430210000,0.0
AhQ1Net8U5z,HS_27430090000,4290.0
EAN5GjcGP6k,HS_27421190000,16.0
oPi0KdUUkmk,HS_27421860000,2394.0
LSNFSyDR2Ec,HS_27430110000,876.0
f5G2bLJmbMP,10000922,172.0
NlEkfvUZ1TS,HS_27421370000,0.0
oPi0KdUUkmk,HS_27421370000,1904.0
oPi0KdUUkmk,HS_27421030000,515.0
J4LMYIjzMDh,HS_27430050000,1105.0
GZWzBoEhi1S,10000425,332.0
EC4hrF3y7p9,HS_27421550000,103.0
EAN5GjcGP6k,HS_27430100000,0.0
LSNFSyDR2Ec,HS_27430020000,5026.0
GYGcXE0XEzA,10001353,511.0
SW4mM4SA65U,10000105,38.0
LSNFSyDR2Ec,HS_27430010000,3248.0
RTJbhrOb0LB,10002051,2992.0
J4LMYIjzMDh,10000129,976.0
EfLoEHPMrUL,HS_27421910000,93.0
Vsj168YcM0W,10001353,2744.0
AhQ1Net8U5z,10002051,378.0
EfLoEHPMrUL,HS_27421880000,34.0
fBurIvCJP0D,10000647,124.0
Fnsa8A43USl,10000647,20637.0
oPi0KdUUkmk,HS_27421190000,7997.0
LSNFSyDR2Ec,10001317,6699.0
CRZkTTALRSb,HS_27430070000,20016.0
nyxjGxsZ3GY,HS_27421680000,277.0
nyxjGxsZ3GY,HS_27430040000,805.0
EC4hrF3y7p9,HS_27430120000,151.0
AhQ1Net8U5z,HS_27421040000,345.0
EAN5GjcGP6k,10001254,0.0
LSNFSyDR2Ec,10002002,7963.0
Fnsa8A43USl,HS_27421860000,8936.0
GYGcXE0XEzA,HS_27421110000,7342.0
PoAojyGYuBr,HS_27421860000,32.0
J4LMYIjzMDh,10000425,448.0
PoAojyGYuBr,HS_27422150000,410.0
PoAojyGYuBr,HS_27421370000,515.0
RN4w5hxGHRk,HS_27430180000,1540.0
GZWzBoEhi1S,HS_27430200000,2605.0
PoAojyGYuBr,HS_27421410000,9.0
wwE5TRfBuhI,10000105,1720.0
PVLH8nNufJv,10000536,73.0
JBhv2WOYxSf,HS_27430210000,9.0
RN4w5hxGHRk,HS_27421190000,36378.0
JBhv2WOYxSf,HS_27430070000,642.0
AhQ1Net8U5z,10000452,10390.0
EC4hrF3y7p9,10001464,238.0
GYGcXE0XEzA,10000105,7894.0
LSNFSyDR2Ec,10000536,3774.0
CRZkTTALRSb,HS_27430190000,5954.0
J4LMYIjzMDh,HS_27421910000,3936.0
RN4w5hxGHRk,HS_27430030000,11433.0
EC4hrF3y7p9,HS_27430100000,330.0
QCGhrXxmJDb,HS_27430040000,17.0
p4sMIzLlIqk,10001648,4107.0
J4LMYIjzMDh,10001353,114.0
PVLH8nNufJv,HS_27430020000,23.0
EfLoEHPMrUL,10002233,606.0
NlEkfvUZ1TS,HS_27430090000,0.0
GYGcXE0XEzA,HS_27430050000,2.0
J4LMYIjzMDh,10002025,3514.0
EC4hrF3y7p9,HS_27430020000,105.0
fBurIvCJP0D,HS_27421120000,12.0
GYGcXE0XEzA,10000129,717.0
nyxjGxsZ3GY,HS_27430180000,59.0
EAN5GjcGP6k,HS_27430040000,0.0
p4sMIzLlIqk,HS_27430120000,6769.0
oPi0KdUUkmk,10001648,3597.0
EfLoEHPMrUL,HS_27421360000,3.0
GZWzBoEhi1S,HS_27430110000,234.0
RN4w5hxGHRk,HS_27421030000,23742.0
EAN5GjcGP6k,HS_27421380000,7.0
PoAojyGYuBr,HS_27421210000,781.0
SW4mM4SA65U,10002067,304.0
QCGhrXxmJDb,HS_27430200000,729.0
CRZkTTALRSb,HS_27421110000,10808.0
EfLoEHPMrUL,10001926,4.0
GZWzBoEhi1S,HS_27422150000,10.0
EAN5GjcGP6k,HS_27430200000,0.0
LSNFSyDR2Ec,HS_27421160000,1159.0
wwE5TRfBuhI,10001926,0.0
nyxjGxsZ3GY,HS_27430030000,334.0
QCGhrXxmJDb,HS_27421380000,135.0
GZWzBoEhi1S,HS_27430010000,439.0
GZWzBoEhi1S,HS_27430150000,446.0
NlEkfvUZ1TS,HS_27421920000,0.0
NlEkfvUZ1TS,HS_27422070000,165.0
RTJbhrOb0LB,HS_27430070000,8695.0
PVLH8nNufJv,HS_27430080000,3.0
QCGhrXxmJDb,HS_27430150000,5199.0
NlEkfvUZ1TS,HS_27430100000,0.0
EC4hrF3y7p9,HS_27430210000,50.0
EAN5GjcGP6k,HS_27421370000,0.0
EfLoEHPMrUL,10001001,68.0
wwE5TRfBuhI,HS_27421110000,4454.0
EC4hrF3y7p9,HS_27430090000,464.0
PVLH8nNufJv,10001464,2269.0
QCGhrXxmJDb,HS_27421030000,2.0
PVLH8nNufJv,HS_27421550000,1257.0
GyTha0DmXeY,HS_27421550000,741.0
Fnsa8A43USl,HS_27421030000,17722.0
RN4w5hxGHRk,HS_27430150000,14506.0
wwE5TRfBuhI,10002067,4932.0
fBurIvCJP0D,HS_27421880000,174.0
CRZkTTALRSb,10000105,11524.0
p4sMIzLlIqk,HS_27430040000,5244.0
Vsj168YcM0W,HS_27421530000,6439.0
GYGcXE0XEzA,HS_27421530000,60.0
GYGcXE0XEzA,HS_27430190000,106.0
wwE5TRfBuhI,HS_27430190000,383.0
nyxjGxsZ3GY,10001254,456.0
J4LMYIjzMDh,10002233,5627.0
nyxjGxsZ3GY,HS_27430150000,115.0
nyxjGxsZ3GY,HS_27421030000,22.0
Vsj168YcM0W,10002067,2503.0
GyTha0DmXeY,HS_27430210000,1335.0
GYGcXE0XEzA,10002067,1979.0
CRZkTTALRSb,10001926,1674.0
wwE5TRfBuhI,HS_27421530000,5254.0
GZWzBoEhi1S,HS_27421210000,2694.0
Fnsa8A43USl,10001648,6793.0
nyxjGxsZ3GY,HS_27421190000,475.0
LSNFSyDR2Ec,HS_27421860000,3784.0
fBurIvCJP0D,10002233,1168.0
LSNFSyDR2Ec,HS_27421410000,1345.0
PoAojyGYuBr,10001648,86.0
PoAojyGYuBr,10002002,637.0
f5G2bLJmbMP,10000105,5.0
Vsj168YcM0W,HS_27430190000,50.0
CRZkTTALRSb,HS_27421530000,20863.0
GyTha0DmXeY,HS_27430080000,1514.0
GZWzBoEhi1S,10001254,15.0
CRZkTTALRSb,10002067,9960.0
QCGhrXxmJDb,10001254,45.0
Fnsa8A43USl,10002002,6704.0
Vsj168YcM0W,10001926,266.0
Vsj168YcM0W,10001464,2818.0
p4sMIzLlIqk,HS_27421110000,3235.0
fBurIvCJP0D,10002067,57.0
GZWzBoEhi1S,HS_27430120000,1102.0
EC4hrF3y7p9,HS_27421030000,56.0
GZWzBoEhi1S,10002067,44.0
RN4w5hxGHRk,HS_27430020000,17342.0
PoAojyGYuBr,10001317,2548.0
GYGcXE0XEzA,HS_27430030000,2492.0
fBurIvCJP0D,HS_27430120000,51.0
Vsj168YcM0W,HS_27430050000,9155.0
p4sMIzLlIqk,10002233,7468.0
CRZkTTALRSb,10000425,15119.0
RN4w5hxGHRk,HS_27430070000,28941.0
p4sMIzLlIqk,HS_27421860000,6433.0
wwE5TRfBuhI,HS_27421030000,450.0
oPi0KdUUkmk,HS_27421530000,4571.0
Vsj168YcM0W,10000129,5613.0
oPi0KdUUkmk,HS_27430190000,3819.0
nyxjGxsZ3GY,HS_27430070000,2591.0
PoAojyGYuBr,HS_27421190000,187.0
nyxjGxsZ3GY,HS_27430010000,856.0
RTJbhrOb0LB,HS_27421550000,0.0
Fnsa8A43USl,HS_27421530000,21212.0
Fnsa8A43USl,HS_27430190000,7268.0
LSNFSyDR2Ec,HS_27430180000,55.0
LSNFSyDR2Ec,HS_27430030000,1427.0
wwE5TRfBuhI,HS_27430010000,3653.0
QCGhrXxmJDb,10000129,316.0
fBurIvCJP0D,HS_27430090000,517.0
GyTha0DmXeY,HS_27422150000,2021.0
EAN5GjcGP6k,10000129,17.0
GZWzBoEhi1S,HS_27422130000,244.0
Fnsa8A43USl,HS_27421360000,1934.0
CRZkTTALRSb,HS_27430080000,22356.0
GyTha0DmXeY,HS_27430100000,3358.0
Vsj168YcM0W,HS_27430020000,7168.0
p4sMIzLlIqk,HS_27430200000,5442.0
GyTha0DmXeY,HS_27421160000,766.0
GyTha0DmXeY,HS_27421680000,4886.0
J4LMYIjzMDh,HS_27421410000,691.0
RTJbhrOb0LB,10001926,1913.0
Fnsa8A43USl,HS_27421160000,12830.0
EC4hrF3y7p9,10000425,305.0
QCGhrXxmJDb,HS_27430050000,1.0
J4LMYIjzMDh,HS_27430030000,1202.0
CRZkTTALRSb,HS_27430100000,13222.0
RN4w5hxGHRk,HS_27430010000,7909.0
PoAojyGYuBr,10001353,79.0
CRZkTTALRSb,HS_27421210000,9738.0
RN4w5hxGHRk,10001001,10753.0
JBhv2WOYxSf,HS_27421380000,7.0
CRZkTTALRSb,HS_27421030000,19200.0
NlEkfvUZ1TS,HS_27421690000,0.0
J4LMYIjzMDh,HS_27430180000,287.0
wwE5TRfBuhI,HS_27430070000,3703.0
p4sMIzLlIqk,10000105,4115.0
EfLoEHPMrUL,10002067,128.0
Vsj168YcM0W,HS_27430070000,7474.0
EfLoEHPMrUL,HS_27422130000,27.0
EAN5GjcGP6k,10000536,0.0
JBhv2WOYxSf,HS_27421910000,1181.0
EfLoEHPMrUL,HS_27430190000,44.0
EfLoEHPMrUL,HS_27421530000,46.0
LSNFSyDR2Ec,HS_27421920000,3973.0
oPi0KdUUkmk,HS_27421360000,768.0
p4sMIzLlIqk,10002002,1112.0
EfLoEHPMrUL,HS_27430090000,4.0
Vsj168YcM0W,HS_27430010000,5350.0
CRZkTTALRSb,HS_27422150000,6525.0
LSNFSyDR2Ec,10001001,2360.0
PoAojyGYuBr,HS_27430080000,3856.0
Fnsa8A43USl,HS_27430120000,7884.0
AhQ1Net8U5z,HS_27430030000,1.0
nyxjGxsZ3GY,HS_27430020000,256.0
QCGhrXxmJDb,HS_27421690000,273.0
AhQ1Net8U5z,HS_27421410000,395.0
RTJbhrOb0LB,10001464,1391.0
p4sMIzLlIqk,10000427,1108.0
J4LMYIjzMDh,HS_27421690000,155.0
Fnsa8A43USl,HS_27430080000,23037.0
RTJbhrOb0LB,10000129,5445.0
CRZkTTALRSb,HS_27421160000,8887.0
GyTha0DmXeY,HS_27421210000,1053.0
GYGcXE0XEzA,10001001,55.0
GZWzBoEhi1S,HS_27430090000,2286.0
RTJbhrOb0LB,HS_27430050000,3738.0
oPi0KdUUkmk,HS_27430100000,5562.0
GZWzBoEhi1S,HS_27430190000,60.0
oPi0KdUUkmk,HS_27421160000,1042.0
GZWzBoEhi1S,HS_27421530000,61.0
PoAojyGYuBr,HS_27430020000,472.0
EAN5GjcGP6k,HS_27421440000,37.0
GZWzBoEhi1S,HS_27421120000,673.0
fBurIvCJP0D,HS_27430200000,142.0
AhQ1Net8U5z,HS_27421690000,99.0
wwE5TRfBuhI,HS_27430100000,3696.0
QCGhrXxmJDb,HS_27421440000,6.0
fBurIvCJP0D,HS_27421530000,57.0
PoAojyGYuBr,HS_27421160000,340.0
EfLoEHPMrUL,HS_27421680000,3.0
nyxjGxsZ3GY,HS_27421920000,246.0
NlEkfvUZ1TS,10001926,0.0
wwE5TRfBuhI,HS_27430080000,3705.0
