Data,Organisation unit,Value
vZhW1lZlJbJ,10000425,29.0
nHz5prD5MmK,10001648,40.0
VxiFmwdJ2jf,HS_27421920000,168.0
h0i5ShDuD8r,HS_27430040000,6.0
plQNV0jdrl2,HS_27430200000,3228.0
edyPqwHl8xs,10000129,234.0
UxIv7uHnTif,10000129,1.0
h61pZEsgvaD,10001648,1.0
ux5hjOaieWd,10001464,5.0
KBWEDXf1bhU,HS_27421880000,1178.0
dG01gFyUUpJ,HS_27421110000,0.0
THeGZih2HUE,10000452,0.0
WebekThVMuW,10000647,7292.0
ZGi2mdScAOV,HS_27430200000,1332.0
nbuIpWI5Q8d,HS_27421690000,374.0
WpW4kIFC9C3,HS_27421210000,134.0
Epd0OyfDJSA,HS_27421030000,171.0
yl4jyQzjjY4,HS_27421160000,1.0
ux5hjOaieWd,HS_27430020000,575.0
nHz5prD5MmK,HS_27430120000,14.0
m8HgPVCalQa,HS_27430080000,1370.0
nHz5prD5MmK,10002002,46.0
edyPqwHl8xs,10001926,745.0
WLI1ZI7rmpW,10000452,976.0
k4gDhfOM6U1,HS_27421860000,3.0
dG01gFyUUpJ,10000922,25.0
hk3eorYt6l9,10001254,0.0
DWF6hmJga6Q,HS_27430090000,8.0
HrnxboYS2pX,HS_27421040000,20.0
vZhW1lZlJbJ,10002025,4.0
PxMpuBloSvM,HS_27430030000,10.0
TUaZt44MekA,10002233,1133.0
yTWRW7tqvCr,HS_27430040000,26.0
bqOKG6cJ9HC,10000922,2276.0
WebekThVMuW,HS_27421030000,9931.0
k4gDhfOM6U1,HS_27421370000,10.0
TUaZt44MekA,10000647,4563.0
uTU4zCB25ti,HS_27421360000,16.0
WpW4kIFC9C3,HS_27422130000,73.0
plQNV0jdrl2,HS_27422130000,4636.0
ZGi2mdScAOV,HS_27422130000,1963.0
THeGZih2HUE,10002067,0.0
WpW4kIFC9C3,10002002,52.0
HrnxboYS2pX,HS_27430190000,96.0
Zxn1hY7kmiY,HS_27421690000,82.0
TBkdRxrRn6m,HS_27430100000,1795.0
Uh7k0aWkeAV,HS_27421040000,24.0
uTU4zCB25ti,HS_27421040000,556.0
TBkdRxrRn6m,HS_27421160000,830.0
mG4lyntANUW,HS_27430120000,10.0
gxnpwZzuGdT,HS_27421410000,2.0
THeGZih2HUE,HS_27430190000,12.0
WLI1ZI7rmpW,10002051,1820.0
vZhW1lZlJbJ,HS_27421680000,132.0
TBkdRxrRn6m,HS_27430170000,993.0
poYsKiXiMsN,HS_27422130000,166.0
WGBL50m9U8y,10001353,2.0
mG4lyntANUW,HS_27430100000,3.0
WpW4kIFC9C3,10001648,75.0
VxiFmwdJ2jf,HS_27421550000,12.0
cJFpYp57f3g,HS_27421690000,69.0
Rf6YaoD9pDU,HS_27430100000,15.0
WebekThVMuW,HS_27422150000,8787.0
poYsKiXiMsN,HS_27430200000,238.0
HrnxboYS2pX,10002067,46.0
npKx146IC4n,HS_27421530000,250.0
mG4lyntANUW,HS_27421160000,6.0
lAG3wQPDtBx,10000536,397.0
DDmuj1o7sKy,HS_27421530000,18.0
k4gDhfOM6U1,HS_27430220000,3.0
Epd0OyfDJSA,10000647,35.0
VxiFmwdJ2jf,HS_27430080000,171.0
dKGmDv4ECXm,10002233,0.0
uMgEsjd1HCN,HS_27430050000,472.0
WpW4kIFC9C3,HS_27430200000,289.0
Uh7k0aWkeAV,HS_27421530000,734.0
edyPqwHl8xs,HS_27421380000,661.0
uMgEsjd1HCN,10002025,517.0
TBkdRxrRn6m,10002025,401.0
Mdg4YwkZA3q,HS_27430100000,2648.0
npKx146IC4n,HS_27421680000,537.0
oBRiOKXWX0t,10001001,80.0
VxiFmwdJ2jf,HS_27430070000,104.0
Pb1E9Ko3OwQ,10002025,15.0
dG01gFyUUpJ,HS_27421550000,0.0
Zxn1hY7kmiY,HS_27421040000,86.0
dKGmDv4ECXm,10002067,27.0
nHz5prD5MmK,HS_27421360000,9.0
DWF6hmJga6Q,HS_27430220000,1.0
edyPqwHl8xs,HS_27430150000,599.0
nbuIpWI5Q8d,HS_27421120000,478.0
DDmuj1o7sKy,10000452,34.0
zEU0eGGX6tu,HS_27430110000,92.0
WpW4kIFC9C3,10001317,86.0
VxiFmwdJ2jf,HS_27421370000,89.0
nbuIpWI5Q8d,HS_27421360000,75.0
WUiLXAWnm9n,HS_27421680000,45.0
Pb1E9Ko3OwQ,10001648,84.0
nHz5prD5MmK,HS_27421120000,9.0
THeGZih2HUE,HS_27421410000,2.0
vZhW1lZlJbJ,HS_27430040000,59.0
gxnpwZzuGdT,HS_27430070000,9.0
edyPqwHl8xs,10002051,3200.0
THeGZih2HUE,HS_27421910000,4.0
DDmuj1o7sKy,HS_27421040000,34.0
bqOKG6cJ9HC,HS_27430050000,1303.0
VxiFmwdJ2jf,HS_27421440000,23.0
Uh7k0aWkeAV,HS_27421120000,865.0
HrnxboYS2pX,HS_27421210000,234.0
bqOKG6cJ9HC,HS_27430020000,2027.0
HrnxboYS2pX,10000425,200.0
dG01gFyUUpJ,10000129,0.0
oBRiOKXWX0t,HS_27421690000,221.0
TBkdRxrRn6m,10001648,833.0
h0i5ShDuD8r,HS_27421410000,10.0
lAG3wQPDtBx,HS_27421690000,47.0
cJFpYp57f3g,HS_27421190000,28.0
WpW4kIFC9C3,10001353,20.0
hk3eorYt6l9,HS_27421910000,10.0
Rf6YaoD9pDU,HS_27430030000,3.0
yl4jyQzjjY4,10001926,18.0
PxMpuBloSvM,HS_27421380000,10.0
uTU4zCB25ti,HS_27421110000,131.0
Rf6YaoD9pDU,10000536,3.0
hk3eorYt6l9,HS_27430170000,5.0
zEU0eGGX6tu,10001464,390.0
k4gDhfOM6U1,HS_27421680000,14.0
ldL9DxovaGZ,HS_27421690000,870.0
dG01gFyUUpJ,HS_27430020000,29.0
uTU4zCB25ti,10002067,699.0
Mdg4YwkZA3q,HS_27421120000,1085.0
edyPqwHl8xs,HS_27430210000,328.0
Rf6YaoD9pDU,HS_27430180000,1.0
vat7tr4Mb5Z,HS_27430090000,135.0
DWF6hmJga6Q,10000425,65.0
HrnxboYS2pX,HS_27430220000,13.0
Uh7k0aWkeAV,HS_27430100000,86.0
vZhW1lZlJbJ,HS_27430100000,79.0
ZGi2mdScAOV,HS_27421690000,1379.0
m8HgPVCalQa,HS_27430090000,3097.0
m8HgPVCalQa,HS_27430040000,1050.0
cJFpYp57f3g,HS_27430100000,534.0
uMgEsjd1HCN,10002002,1349.0
Zxn1hY7kmiY,HS_27422070000,60.0
TUaZt44MekA,HS_27430220000,357.0
VxiFmwdJ2jf,10001001,8.0
uMgEsjd1HCN,HS_27421910000,1325.0
npKx146IC4n,HS_27421190000,33.0
oLMIhDxyDdI,HS_27421040000,2.0
WLI1ZI7rmpW,10001254,297.0
hk3eorYt6l9,10002002,44.0
mG4lyntANUW,HS_27421440000,50.0
uMgEsjd1HCN,10001648,1091.0
yTWRW7tqvCr,10001001,81.0
m8HgPVCalQa,HS_27421680000,1792.0
HrnxboYS2pX,HS_27421160000,148.0
npKx146IC4n,HS_27421030000,356.0
PxMpuBloSvM,HS_27430200000,227.0
edyPqwHl8xs,10000452,597.0
hk3eorYt6l9,10002025,5.0
vat7tr4Mb5Z,HS_27430200000,93.0
hk3eorYt6l9,10001648,17.0
vZhW1lZlJbJ,10000427,75.0
ux5hjOaieWd,10001254,51.0
Uh7k0aWkeAV,HS_27421360000,268.0
vat7tr4Mb5Z,HS_27421380000,8.0
WpW4kIFC9C3,HS_27422150000,85.0
ZGi2mdScAOV,HS_27421410000,2380.0
ZGi2mdScAOV,HS_27421370000,1749.0
KBWEDXf1bhU,HS_27430180000,82.0
Zxn1hY7kmiY,10001254,28.0
h0i5ShDuD8r,HS_27421880000,20.0
PxMpuBloSvM,HS_27430120000,2.0
THeGZih2HUE,HS_27421880000,2.0
yTWRW7tqvCr,HS_27430070000,494.0
ldL9DxovaGZ,10001926,1431.0
vat7tr4Mb5Z,HS_27421040000,46.0
UxIv7uHnTif,10002233,197.0
WpW4kIFC9C3,HS_27421160000,100.0
plQNV0jdrl2,HS_27421370000,3037.0
m8HgPVCalQa,HS_27421590000,2913.0
edyPqwHl8xs,HS_27422130000,332.0
ldL9DxovaGZ,HS_27421910000,1668.0
KBWEDXf1bhU,HS_27430030000,411.0
WUiLXAWnm9n,HS_27430040000,76.0
plQNV0jdrl2,HS_27421120000,2011.0
KBWEDXf1bhU,10000452,893.0
TBkdRxrRn6m,10000922,1717.0
cJFpYp57f3g,HS_27430040000,415.0
TUaZt44MekA,HS_27430110000,4489.0
nbuIpWI5Q8d,HS_27421030000,900.0
TUaZt44MekA,HS_27430050000,15.0
ldL9DxovaGZ,HS_27421410000,1683.0
ldL9DxovaGZ,10001001,1895.0
uMgEsjd1HCN,HS_27421110000,1102.0
WebekThVMuW,HS_27430170000,471.0
TBkdRxrRn6m,10002002,1208.0
TBkdRxrRn6m,10000647,1662.0
bqOKG6cJ9HC,10001317,360.0
nbuIpWI5Q8d,HS_27430120000,278.0
mG4lyntANUW,HS_27421690000,0.0
TUaZt44MekA,HS_27430010000,551.0
zEU0eGGX6tu,HS_27430030000,29.0
TUaZt44MekA,10000129,74.0
zEU0eGGX6tu,HS_27430220000,83.0
THeGZih2HUE,HS_27421920000,0.0
plQNV0jdrl2,HS_27421360000,494.0
zEU0eGGX6tu,HS_27430180000,10.0
lAG3wQPDtBx,HS_27421190000,55.0
dKGmDv4ECXm,HS_27421530000,0.0
vZhW1lZlJbJ,HS_27422130000,72.0
Rf6YaoD9pDU,HS_27430110000,28.0
DWF6hmJga6Q,HS_27421530000,10.0
dKGmDv4ECXm,HS_27430190000,134.0
nHz5prD5MmK,HS_27430090000,114.0
ZGi2mdScAOV,10001001,1538.0
m8HgPVCalQa,10000427,1072.0
Pb1E9Ko3OwQ,10000105,40.0
UxIv7uHnTif,10000425,95.0
KBWEDXf1bhU,HS_27430150000,259.0
Mj0dHA7IfiD,HS_27430010000,134.0
oBRiOKXWX0t,HS_27421370000,35.0
gxnpwZzuGdT,HS_27421030000,0.0
zEU0eGGX6tu,10000536,265.0
h0i5ShDuD8r,HS_27421690000,91.0
ZGi2mdScAOV,HS_27421440000,5271.0
dG01gFyUUpJ,HS_27430050000,0.0
poYsKiXiMsN,HS_27421920000,138.0
k4gDhfOM6U1,HS_27421030000,0.0
PxMpuBloSvM,HS_27422070000,141.0
vat7tr4Mb5Z,10000427,10.0
oBRiOKXWX0t,HS_27421410000,22.0
Pb1E9Ko3OwQ,10002002,136.0
WebekThVMuW,HS_27421860000,7145.0
ZGi2mdScAOV,HS_27421910000,1630.0
UxIv7uHnTif,10000647,272.0
HrnxboYS2pX,HS_27430020000,313.0
WLI1ZI7rmpW,10001464,1732.0
bqOKG6cJ9HC,10000129,111.0
h0i5ShDuD8r,HS_27421920000,69.0
m8HgPVCalQa,HS_27430120000,625.0
plQNV0jdrl2,HS_27421440000,9881.0
ux5hjOaieWd,HS_27421040000,67.0
plQNV0jdrl2,10001001,3626.0
Mdg4YwkZA3q,HS_27421360000,264.0
mG4lyntANUW,HS_27430070000,14.0
vat7tr4Mb5Z,HS_27430120000,10.0
Zxn1hY7kmiY,HS_27430200000,41.0
aCaapVHHGTM,HS_27421680000,3.0
ldL9DxovaGZ,HS_27421370000,1838.0
Mj0dHA7IfiD,10002067,144.0
oLMIhDxyDdI,10001254,1.0
Uh7k0aWkeAV,HS_27430210000,76.0
DDmuj1o7sKy,HS_27430210000,12.0
Mj0dHA7IfiD,HS_27430190000,260.0
k4gDhfOM6U1,HS_27430070000,60.0
WUiLXAWnm9n,HS_27421030000,89.0
uMgEsjd1HCN,10000647,4231.0
Mj0dHA7IfiD,HS_27421530000,10.0
Epd0OyfDJSA,HS_27421370000,696.0
WUiLXAWnm9n,HS_27421190000,670.0
dG01gFyUUpJ,HS_27422070000,0.0
nHz5prD5MmK,HS_27421440000,57.0
THeGZih2HUE,HS_27421690000,4.0
vat7tr4Mb5Z,HS_27422070000,24.0
pBUIU82QLXK,HS_27430200000,14.0
uTU4zCB25ti,HS_27422150000,575.0
WebekThVMuW,HS_27421160000,15284.0
WpW4kIFC9C3,HS_27430020000,162.0
Epd0OyfDJSA,HS_27430120000,97.0
TUaZt44MekA,HS_27421530000,1840.0
poYsKiXiMsN,10002025,172.0
npKx146IC4n,HS_27430090000,429.0
TUaZt44MekA,HS_27430190000,2275.0
dKGmDv4ECXm,10000105,3.0
fXqUKhyfJHA,HS_27421030000,9.0
ldL9DxovaGZ,10002002,2066.0
Pb1E9Ko3OwQ,10002067,33.0
WLI1ZI7rmpW,HS_27430210000,1263.0
dG01gFyUUpJ,10000425,2.0
k4gDhfOM6U1,10000427,10.0
TUaZt44MekA,10002067,446.0
VxiFmwdJ2jf,HS_27421360000,2.0
uTU4zCB25ti,HS_27430080000,410.0
THeGZih2HUE,HS_27421860000,1.0
m8HgPVCalQa,HS_27421030000,1256.0
Mdg4YwkZA3q,HS_27421370000,1748.0
WUiLXAWnm9n,10001926,426.0
KBWEDXf1bhU,HS_27430110000,1530.0
THeGZih2HUE,HS_27421370000,4.0
ldL9DxovaGZ,10000647,3542.0
UxIv7uHnTif,10001317,109.0
ux5hjOaieWd,HS_27430010000,62.0
k4gDhfOM6U1,10001926,16.0
plQNV0jdrl2,HS_27421690000,3981.0
k4gDhfOM6U1,10001001,4.0
VxiFmwdJ2jf,HS_27421120000,171.0
Uh7k0aWkeAV,HS_27421440000,15.0
UxIv7uHnTif,10001648,152.0
HrnxboYS2pX,10000536,57.0
m8HgPVCalQa,HS_27430150000,480.0
gxnpwZzuGdT,HS_27421360000,2.0
ldL9DxovaGZ,HS_27421030000,1343.0
pBUIU82QLXK,10002051,2.0
WpW4kIFC9C3,HS_27421550000,81.0
Epd0OyfDJSA,HS_27430090000,437.0
ux5hjOaieWd,10001317,555.0
WUiLXAWnm9n,HS_27421590000,198.0
dKGmDv4ECXm,HS_27430220000,0.0
Pb1E9Ko3OwQ,10001926,47.0
uMgEsjd1HCN,HS_27421690000,1243.0
dG01gFyUUpJ,HS_27421210000,8.0
KBWEDXf1bhU,10000536,1115.0
Mdg4YwkZA3q,10001001,1567.0
TBkdRxrRn6m,10000105,932.0
Epd0OyfDJSA,HS_27430070000,585.0
Mj0dHA7IfiD,10001464,353.0
KBWEDXf1bhU,10001464,1616.0
cJFpYp57f3g,HS_27422130000,142.0
yTWRW7tqvCr,10002025,40.0
YQeVCHIodxu,HS_27421210000,16.0
yTWRW7tqvCr,HS_27421910000,89.0
Rf6YaoD9pDU,10000425,6.0
Mj0dHA7IfiD,10000536,115.0
gxnpwZzuGdT,HS_27421680000,8.0
Zxn1hY7kmiY,10000427,0.0
dKGmDv4ECXm,HS_27430080000,10.0
HrnxboYS2pX,HS_27430110000,126.0
nbuIpWI5Q8d,10001001,814.0
cJFpYp57f3g,HS_27421590000,720.0
m8HgPVCalQa,HS_27430200000,1332.0
dG01gFyUUpJ,10001317,3.0
bqOKG6cJ9HC,10001353,112.0
KBWEDXf1bhU,HS_27422130000,1675.0
Epd0OyfDJSA,HS_27421440000,126.0
nHz5prD5MmK,10001001,45.0
dKGmDv4ECXm,10000922,0.0
ldL9DxovaGZ,10002025,546.0
WLI1ZI7rmpW,10001317,1460.0
nbuIpWI5Q8d,10000427,524.0
UxIv7uHnTif,10002002,679.0
h0i5ShDuD8r,HS_27421110000,33.0
VxiFmwdJ2jf,HS_27421910000,57.0
TUaZt44MekA,10000536,817.0
ldL9DxovaGZ,10002233,1363.0
KBWEDXf1bhU,HS_27421380000,95.0
ldL9DxovaGZ,10001648,1891.0
poYsKiXiMsN,10000922,886.0
UxIv7uHnTif,HS_27421210000,180.0
Mdg4YwkZA3q,HS_27422130000,1831.0
WLI1ZI7rmpW,HS_27430010000,1532.0
zEU0eGGX6tu,HS_27422150000,298.0
bqOKG6cJ9HC,10001254,445.0
uTU4zCB25ti,10001317,782.0
Zxn1hY7kmiY,HS_27421360000,5.0
KBWEDXf1bhU,HS_27430210000,918.0
gxnpwZzuGdT,HS_27421120000,0.0
TBkdRxrRn6m,10001926,870.0
bqOKG6cJ9HC,HS_27421210000,2334.0
gxnpwZzuGdT,HS_27421910000,1.0
mG4lyntANUW,HS_27421120000,4.0
TBkdRxrRn6m,10002067,526.0
nHz5prD5MmK,HS_27430070000,55.0
edyPqwHl8xs,HS_27430040000,1319.0
m8HgPVCalQa,HS_27421380000,568.0
Mj0dHA7IfiD,HS_27430220000,144.0
UxIv7uHnTif,HS_27430170000,473.0
Rf6YaoD9pDU,10000452,8.0
hk3eorYt6l9,10000105,4.0
UxIv7uHnTif,HS_27421410000,30.0
Uh7k0aWkeAV,HS_27422130000,225.0
UxIv7uHnTif,HS_27421860000,38.0
HrnxboYS2pX,10002002,1426.0
gxnpwZzuGdT,10000427,0.0
edyPqwHl8xs,HS_27430100000,2249.0
yTWRW7tqvCr,HS_27421360000,25.0
Xca8sSvZIED,HS_27422150000,60.0
Zxn1hY7kmiY,HS_27421680000,4.0
mG4lyntANUW,HS_27421910000,2.0
UxIv7uHnTif,HS_27421160000,47.0
gxnpwZzuGdT,10002025,2.0
oBRiOKXWX0t,HS_27421440000,218.0
dG01gFyUUpJ,HS_27430200000,11.0
Rf6YaoD9pDU,HS_27430190000,303.0
lAG3wQPDtBx,HS_27421880000,417.0
npKx146IC4n,HS_27421380000,774.0
Rf6YaoD9pDU,HS_27421530000,59.0
k4gDhfOM6U1,HS_27421120000,3.0
WebekThVMuW,HS_27421110000,4353.0
ZGi2mdScAOV,HS_27430070000,5978.0
gxnpwZzuGdT,10001926,6.0
Pb1E9Ko3OwQ,10000647,100.0
poYsKiXiMsN,10001926,178.0
yTWRW7tqvCr,10000105,42.0
TUaZt44MekA,10001464,30.0
edyPqwHl8xs,10000536,865.0
oBRiOKXWX0t,HS_27430070000,284.0
uMgEsjd1HCN,HS_27430170000,1827.0
WLI1ZI7rmpW,HS_27422130000,1958.0
vZhW1lZlJbJ,HS_27421920000,56.0
TBkdRxrRn6m,10002233,613.0
hk3eorYt6l9,HS_27430070000,49.0
vat7tr4Mb5Z,HS_27421550000,44.0
npKx146IC4n,HS_27430120000,97.0
ux5hjOaieWd,HS_27422150000,412.0
oBRiOKXWX0t,HS_27421110000,110.0
WUiLXAWnm9n,10002051,122.0
Uh7k0aWkeAV,HS_27421370000,260.0
WpW4kIFC9C3,HS_27421110000,49.0
gxnpwZzuGdT,10001001,6.0
mG4lyntANUW,10001001,12.0
plQNV0jdrl2,HS_27430070000,15983.0
hk3eorYt6l9,10000922,65.0
oLMIhDxyDdI,HS_27421360000,0.0
yTWRW7tqvCr,10001926,78.0
h0i5ShDuD8r,HS_27430190000,109.0
Rf6YaoD9pDU,10002051,19.0
TUaZt44MekA,HS_27430080000,255.0
dG01gFyUUpJ,10001254,1.0
oLMIhDxyDdI,HS_27421120000,1.0
h0i5ShDuD8r,10002067,16.0
poYsKiXiMsN,10002067,259.0
DDmuj1o7sKy,HS_27422130000,191.0
HrnxboYS2pX,10001648,30.0
TUaZt44MekA,10000922,4619.0
uTU4zCB25ti,HS_27421860000,1213.0
npKx146IC4n,HS_27430200000,800.0
Zxn1hY7kmiY,HS_27421120000,4.0
Epd0OyfDJSA,HS_27421690000,1079.0
Pb1E9Ko3OwQ,10002233,57.0
mG4lyntANUW,HS_27421360000,2.0
uMgEsjd1HCN,HS_27421160000,1338.0
dKGmDv4ECXm,10000536,2.0
zEU0eGGX6tu,HS_27421380000,1.0
zEU0eGGX6tu,HS_27430010000,38.0
vZhW1lZlJbJ,HS_27430210000,23.0
npKx146IC4n,HS_27430040000,371.0
ZGi2mdScAOV,HS_27421110000,1281.0
k4gDhfOM6U1,HS_27421360000,3.0
m8HgPVCalQa,HS_27421190000,3309.0
h61pZEsgvaD,10001926,1.0
uTU4zCB25ti,HS_27421410000,394.0
bqOKG6cJ9HC,10000425,552.0
uMgEsjd1HCN,HS_27421860000,1274.0
DWF6hmJga6Q,10002233,13.0
uMgEsjd1HCN,HS_27421370000,1748.0
KBWEDXf1bhU,HS_27430220000,345.0
WUiLXAWnm9n,10000427,117.0
poYsKiXiMsN,10000105,169.0
nbuIpWI5Q8d,HS_27421680000,680.0
h0i5ShDuD8r,HS_27421530000,45.0
uMgEsjd1HCN,HS_27421410000,2086.0
h0i5ShDuD8r,HS_27430080000,3.0
VxiFmwdJ2jf,HS_27421110000,28.0
TUaZt44MekA,10000452,856.0
zEU0eGGX6tu,HS_27430210000,148.0
vat7tr4Mb5Z,HS_27430050000,17.0
k4gDhfOM6U1,10002025,0.0
Epd0OyfDJSA,10001254,276.0
plQNV0jdrl2,HS_27421040000,4747.0
Zxn1hY7kmiY,HS_27421030000,11.0
nHz5prD5MmK,HS_27421410000,48.0
Mdg4YwkZA3q,HS_27421410000,1997.0
WpW4kIFC9C3,HS_27421040000,35.0
yTWRW7tqvCr,HS_27430120000,20.0
dKGmDv4ECXm,HS_27421920000,0.0
h0i5ShDuD8r,HS_27430100000,65.0
lAG3wQPDtBx,HS_27422130000,328.0
k4gDhfOM6U1,HS_27422070000,0.0
Mdg4YwkZA3q,10001254,1176.0
gxnpwZzuGdT,10000647,15.0
vat7tr4Mb5Z,10000129,0.0
dKGmDv4ECXm,HS_27430030000,0.0
WLI1ZI7rmpW,HS_27422150000,2557.0
gxnpwZzuGdT,HS_27430170000,3.0
k4gDhfOM6U1,10001648,8.0
h0i5ShDuD8r,HS_27422150000,51.0
KBWEDXf1bhU,HS_27430080000,0.0
TUaZt44MekA,10002051,1657.0
bqOKG6cJ9HC,HS_27430200000,693.0
uTU4zCB25ti,HS_27421690000,889.0
THeGZih2HUE,HS_27422150000,9.0
dG01gFyUUpJ,HS_27430120000,2.0
WebekThVMuW,HS_27421690000,3141.0
uMgEsjd1HCN,10001353,806.0
mG4lyntANUW,HS_27421110000,6.0
vat7tr4Mb5Z,10001926,65.0
WebekThVMuW,10001001,6967.0
dKGmDv4ECXm,HS_27430180000,0.0
hk3eorYt6l9,HS_27421030000,0.0
nbuIpWI5Q8d,HS_27422070000,310.0
Rf6YaoD9pDU,HS_27421590000,18.0
UxIv7uHnTif,10001001,14.0
k4gDhfOM6U1,HS_27421040000,20.0
DDmuj1o7sKy,HS_27430010000,69.0
lAG3wQPDtBx,10002067,128.0
KBWEDXf1bhU,HS_27430040000,641.0
lAG3wQPDtBx,HS_27430210000,84.0
ldL9DxovaGZ,HS_27421120000,1359.0
Pb1E9Ko3OwQ,HS_27430220000,32.0
gxnpwZzuGdT,10002233,9.0
VxiFmwdJ2jf,HS_27421880000,17.0
DWF6hmJga6Q,10000922,16.0
bqOKG6cJ9HC,10002002,141.0
hk3eorYt6l9,HS_27421210000,36.0
gxnpwZzuGdT,10002002,0.0
Zxn1hY7kmiY,10001353,0.0
yTWRW7tqvCr,10000427,93.0
Epd0OyfDJSA,HS_27421910000,1142.0
nHz5prD5MmK,10001254,106.0
KBWEDXf1bhU,HS_27421530000,787.0
uTU4zCB25ti,HS_27421440000,1708.0
dKGmDv4ECXm,10001464,32.0
KBWEDXf1bhU,HS_27430190000,3762.0
dG01gFyUUpJ,HS_27430090000,27.0
uMgEsjd1HCN,HS_27421120000,1085.0
Pb1E9Ko3OwQ,HS_27421190000,116.0
Zxn1hY7kmiY,HS_27430070000,1.0
YQeVCHIodxu,HS_27430200000,172.0
zEU0eGGX6tu,10002051,104.0
PxMpuBloSvM,HS_27430020000,1.0
Rf6YaoD9pDU,HS_27430040000,3.0
gxnpwZzuGdT,HS_27430200000,53.0
zEU0eGGX6tu,HS_27430150000,73.0
vat7tr4Mb5Z,HS_27430020000,292.0
uMgEsjd1HCN,10001317,1387.0
bqOKG6cJ9HC,HS_27430170000,916.0
KBWEDXf1bhU,HS_27421190000,2270.0
UxIv7uHnTif,HS_27430020000,197.0
HrnxboYS2pX,10000647,2026.0
plQNV0jdrl2,HS_27421860000,2452.0
m8HgPVCalQa,10000129,228.0
m8HgPVCalQa,10000536,1631.0
plQNV0jdrl2,HS_27421410000,3751.0
Zxn1hY7kmiY,HS_27421210000,4.0
Mdg4YwkZA3q,HS_27421880000,1599.0
Mj0dHA7IfiD,10002051,545.0
ZGi2mdScAOV,HS_27421860000,1274.0
edyPqwHl8xs,HS_27430080000,288.0
bqOKG6cJ9HC,HS_27430120000,138.0
nHz5prD5MmK,HS_27421690000,74.0
poYsKiXiMsN,HS_27421590000,185.0
gxnpwZzuGdT,10001648,0.0
WUiLXAWnm9n,10000922,163.0
TBkdRxrRn6m,HS_27430040000,655.0
yTWRW7tqvCr,HS_27421680000,103.0
gxnpwZzuGdT,HS_27430090000,23.0
WUiLXAWnm9n,HS_27421380000,2.0
dKGmDv4ECXm,HS_27430110000,0.0
DDmuj1o7sKy,HS_27422150000,83.0
nbuIpWI5Q8d,10001648,791.0
dG01gFyUUpJ,HS_27421120000,3.0
ldL9DxovaGZ,10001353,912.0
m8HgPVCalQa,HS_27430050000,1758.0
uTU4zCB25ti,HS_27430010000,200.0
k4gDhfOM6U1,HS_27430200000,15.0
ZGi2mdScAOV,HS_27421120000,1138.0
hk3eorYt6l9,HS_27421160000,0.0
k4gDhfOM6U1,10002002,0.0
dG01gFyUUpJ,HS_27430170000,2.0
npKx146IC4n,10000647,1051.0
oLMIhDxyDdI,10001317,29.0
YQeVCHIodxu,HS_27430170000,20.0
ZGi2mdScAOV,HS_27421360000,305.0
edyPqwHl8xs,10001464,464.0
mG4lyntANUW,10001254,0.0
npKx146IC4n,10000922,371.0
m8HgPVCalQa,10001926,1329.0
nbuIpWI5Q8d,10002002,710.0
nbuIpWI5Q8d,HS_27421040000,1123.0
bqOKG6cJ9HC,10001648,599.0
ux5hjOaieWd,HS_27421860000,126.0
UxIv7uHnTif,HS_27421910000,86.0
cJFpYp57f3g,10002051,440.0
yTWRW7tqvCr,10002233,111.0
Pb1E9Ko3OwQ,HS_27430110000,121.0
uMgEsjd1HCN,HS_27430070000,4616.0
edyPqwHl8xs,HS_27430110000,8057.0
k4gDhfOM6U1,10000647,35.0
THeGZih2HUE,HS_27421440000,0.0
HrnxboYS2pX,10000922,973.0
WUiLXAWnm9n,HS_27430150000,25.0
TUaZt44MekA,HS_27421380000,314.0
yTWRW7tqvCr,HS_27430090000,321.0
npKx146IC4n,10002025,124.0
nHz5prD5MmK,HS_27421910000,77.0
yTWRW7tqvCr,10000647,217.0
PxMpuBloSvM,10001926,24.0
WpW4kIFC9C3,HS_27421910000,40.0
ldL9DxovaGZ,HS_27430120000,635.0
dG01gFyUUpJ,HS_27421160000,1.0
hk3eorYt6l9,10001926,4.0
oBRiOKXWX0t,HS_27421860000,133.0
plQNV0jdrl2,HS_27421910000,3983.0
lAG3wQPDtBx,10000452,298.0
ZGi2mdScAOV,10001353,883.0
oBRiOKXWX0t,HS_27421360000,1.0
TBkdRxrRn6m,HS_27421190000,2213.0
cJFpYp57f3g,10000452,255.0
vZhW1lZlJbJ,10002051,139.0
yTWRW7tqvCr,10000425,115.0
HrnxboYS2pX,10002233,140.0
WebekThVMuW,HS_27421370000,2527.0
WebekThVMuW,HS_27421410000,3491.0
vZhW1lZlJbJ,10000452,78.0
DDmuj1o7sKy,HS_27421440000,160.0
oBRiOKXWX0t,HS_27421040000,431.0
TBkdRxrRn6m,HS_27430110000,1517.0
ldL9DxovaGZ,HS_27421360000,296.0
HrnxboYS2pX,10002025,6.0
ldL9DxovaGZ,HS_27421160000,4882.0
Pb1E9Ko3OwQ,HS_27430040000,41.0
Epd0OyfDJSA,HS_27421860000,2.0
nbuIpWI5Q8d,HS_27430200000,462.0
bqOKG6cJ9HC,HS_27421040000,1053.0
VxiFmwdJ2jf,HS_27421410000,44.0
Uh7k0aWkeAV,HS_27421690000,327.0
Epd0OyfDJSA,HS_27421410000,32.0
