Data,Organisation unit,Value
ux5hjOaieWd,HS_28031850000,13.0
lAG3wQPDtBx,HS_28041560000,2410.0
yTWRW7tqvCr,tcAElNSUQpN,0.0
bqOKG6cJ9HC,XptJR1j4Qxm,0.0
npKx146IC4n,HS_28041810000,1305.0
ux5hjOaieWd,HS_28041010000,7781.0
vZhW1lZlJbJ,LYZBWvkhNzf,33.0
h0i5ShDuD8r,d76HRJIYdWr,0.0
m8HgPVCalQa,stZtawwLvHi,564.0
oLMIhDxyDdI,HS_28031650000,0.0
uTU4zCB25ti,HS_28031310000,156.0
vZhW1lZlJbJ,HS_28041660000,0.0
zEU0eGGX6tu,HS_28041150000,18.0
mG4lyntANUW,wh8nZnIJd0q,0.0
ux5hjOaieWd,HS_28042130000,4.0
WebekThVMuW,HS_28041910000,12143.0
cJFpYp57f3g,HS_28042150000,81.0
PpohESJv30p,HS_28041010000,0.0
THeGZih2HUE,HS_28041410000,0.0
KBWEDXf1bhU,HS_28031830000,0.0
dKGmDv4ECXm,HS_28031440000,0.0
uMgEsjd1HCN,HS_28041840000,4250.0
WebekThVMuW,AcRgGMqHWvA,70.0
DDmuj1o7sKy,rNd3I87AyD6,5.0
fXqUKhyfJHA,HS_28041040000,11.0
PzjNbfRFWyP,HS_28041070000,0.0
Zxn1hY7kmiY,o2JJuTv1KX7,1.0
PzjNbfRFWyP,HS_28031590000,0.0
ldL9DxovaGZ,XptJR1j4Qxm,39.0
bqOKG6cJ9HC,HS_28041170000,1978.0
HScaB3f35Z1,HS_28041340000,0.0
ux5hjOaieWd,HS_28041050000,312.0
TUaZt44MekA,HS_28041910000,1490.0
TUaZt44MekA,HS_28041870000,517.0
uMgEsjd1HCN,HS_28031620000,151.0
WebekThVMuW,HS_28042160000,1201.0
HScaB3f35Z1,HS_28041160000,0.0
poYsKiXiMsN,whhS4QrIQFy,4.0
aCaapVHHGTM,HS_28041570000,4.0
Rf6YaoD9pDU,HS_28041060000,98.0
vZhW1lZlJbJ,HS_28031830000,0.0
HrnxboYS2pX,TsmfPnS4ubQ,82.0
k4gDhfOM6U1,HS_28041170000,0.0
oLMIhDxyDdI,HS_28031920000,2.0
hk3eorYt6l9,HS_28041860000,0.0
k4gDhfOM6U1,d76HRJIYdWr,0.0
Epd0OyfDJSA,HS_28041080000,151.0
WebekThVMuW,HS_28041870000,3617.0
TBkdRxrRn6m,HS_28041060000,4780.0
npKx146IC4n,HS_28032160000,112.0
oLMIhDxyDdI,WrRoTdcAUtS,8.0
ldL9DxovaGZ,HS_28041150000,10350.0
Mj0dHA7IfiD,HS_28041660000,932.0
m8HgPVCalQa,HS_28042010000,6262.0
npKx146IC4n,HS_28031510000,383.0
plQNV0jdrl2,JbIv0KPBziu,669.0
Epd0OyfDJSA,HS_28041910000,205.0
Mdg4YwkZA3q,HS_28042010000,4412.0
Zxn1hY7kmiY,HS_28031430000,0.0
HrnxboYS2pX,HS_28041630000,0.0
KBWEDXf1bhU,HS_28041090000,4.0
nbuIpWI5Q8d,HS_28031330000,210.0
bqOKG6cJ9HC,HS_28041830000,793.0
dKGmDv4ECXm,HS_28041210000,21.0
h0i5ShDuD8r,HS_28041610000,43.0
uMgEsjd1HCN,HS_28031020000,417.0
poYsKiXiMsN,euOy4lQhJ8w,0.0
TUaZt44MekA,HS_28031660000,221.0
PpohESJv30p,HS_28031850000,1039.0
WebekThVMuW,HS_28041080000,7937.0
npKx146IC4n,HS_28041630000,0.0
lAG3wQPDtBx,nkw5zOXFCw6,0.0
TBkdRxrRn6m,wh8nZnIJd0q,0.0
TBkdRxrRn6m,HS_28041650000,1125.0
reSF7Y9zouf,HS_28041610000,0.0
hk3eorYt6l9,MsjxNfVQDMy,3.0
lAG3wQPDtBx,HS_28041590000,0.0
PpohESJv30p,IlYHAuBFkDo,0.0
HrnxboYS2pX,HS_28031510000,307.0
dG01gFyUUpJ,HS_28041020000,4.0
PzjNbfRFWyP,HS_28041720000,0.0
yTWRW7tqvCr,HS_28041610000,0.0
Epd0OyfDJSA,HS_28041870000,489.0
PpohESJv30p,HS_28041640000,343.0
ldL9DxovaGZ,HS_28041020000,21555.0
PpohESJv30p,HS_28031630000,0.0
zEU0eGGX6tu,HS_28041070000,13.0
KBWEDXf1bhU,HS_28041040000,344.0
Pb1E9Ko3OwQ,HS_28041710000,0.0
oLMIhDxyDdI,wR2xH66fE0u,0.0
TBkdRxrRn6m,HS_28041710000,2288.0
KBWEDXf1bhU,tcAElNSUQpN,0.0
Pb1E9Ko3OwQ,HS_28042070000,38.0
HrnxboYS2pX,HS_28041640000,245.0
PpohESJv30p,HS_28041630000,0.0
poYsKiXiMsN,HS_28041070000,234.0
WLI1ZI7rmpW,HS_28041630000,986.0
DDmuj1o7sKy,HS_28041850000,33.0
KBWEDXf1bhU,HS_28041630000,0.0
mG4lyntANUW,HS_28041810000,165.0
HScaB3f35Z1,HS_28031890000,0.0
yl4jyQzjjY4,HS_28041070000,4.0
k4gDhfOM6U1,XptJR1j4Qxm,0.0
poYsKiXiMsN,HS_28031330000,0.0
aCaapVHHGTM,HS_28041870000,0.0
fXqUKhyfJHA,gxJ9KOUbwVs,5.0
PpohESJv30p,HS_28041210000,472.0
uMgEsjd1HCN,HS_28041660000,6503.0
ldL9DxovaGZ,HS_28041070000,1123.0
TUaZt44MekA,HS_28031590000,361.0
dG01gFyUUpJ,whhS4QrIQFy,0.0
uTU4zCB25ti,HS_28041430000,0.0
yTWRW7tqvCr,HS_28041070000,172.0
bqOKG6cJ9HC,HS_28041840000,6250.0
Zxn1hY7kmiY,n7nRLt8WaQk,40.0
TBkdRxrRn6m,HS_28042070000,410.0
PpohESJv30p,HS_28041040000,139.0
cDhyhRlvgjK,slpRdryS3YC,200.0
THeGZih2HUE,slpRdryS3YC,0.0
Zxn1hY7kmiY,HS_28031920000,0.0
vat7tr4Mb5Z,nkw5zOXFCw6,0.0
uMgEsjd1HCN,HS_28041150000,7219.0
zEU0eGGX6tu,d76HRJIYdWr,1167.0
ux5hjOaieWd,HS_28041410000,103.0
yTWRW7tqvCr,HS_28031830000,0.0
DDmuj1o7sKy,euOy4lQhJ8w,8.0
KBWEDXf1bhU,euOy4lQhJ8w,104.0
ZGi2mdScAOV,HS_28031430000,349.0
bqOKG6cJ9HC,IlYHAuBFkDo,0.0
WebekThVMuW,HS_28031640000,1931.0
nbuIpWI5Q8d,XptJR1j4Qxm,276.0
reSF7Y9zouf,HS_28041060000,1149.0
ldL9DxovaGZ,HS_28031830000,257.0
WLI1ZI7rmpW,HS_28031310000,3428.0
ldL9DxovaGZ,HS_28032160000,285.0
Pb1E9Ko3OwQ,HS_28041440000,0.0
HrnxboYS2pX,HS_28031850000,0.0
m8HgPVCalQa,gxJ9KOUbwVs,525.0
THeGZih2HUE,HS_28042130000,0.0
npKx146IC4n,XptJR1j4Qxm,162.0
vat7tr4Mb5Z,HS_28041550000,0.0
Mdg4YwkZA3q,HS_28041890000,3184.0
dG01gFyUUpJ,HS_28041410000,0.0
dKGmDv4ECXm,HS_28042150000,3.0
gxnpwZzuGdT,HS_28031910000,0.0
bqOKG6cJ9HC,xdvQmfjxF5B,0.0
Mdg4YwkZA3q,HS_28041160000,135.0
KBWEDXf1bhU,HS_28031510000,0.0
UxIv7uHnTif,HS_28041430000,0.0
h0i5ShDuD8r,HS_28041150000,421.0
yTWRW7tqvCr,HS_28041650000,0.0
oLMIhDxyDdI,HS_28031610000,0.0
cDhyhRlvgjK,HS_28041340000,122.0
ZGi2mdScAOV,HS_28041560000,23627.0
bqOKG6cJ9HC,HS_28031850000,3762.0
h0i5ShDuD8r,HS_28042130000,28.0
hk3eorYt6l9,HS_28042070000,6.0
ux5hjOaieWd,HS_28031310000,3336.0
gxnpwZzuGdT,HS_28031440000,0.0
m8HgPVCalQa,HS_28042030000,3132.0
THeGZih2HUE,HS_28041880000,0.0
dG01gFyUUpJ,HS_28041210000,277.0
TBkdRxrRn6m,HS_28032010000,1476.0
Epd0OyfDJSA,HS_28041060000,1063.0
ux5hjOaieWd,HS_28031020000,5.0
vat7tr4Mb5Z,HS_28041610000,66.0
vZhW1lZlJbJ,XptJR1j4Qxm,0.0
dG01gFyUUpJ,HS_28041840000,0.0
Mdg4YwkZA3q,HS_28042050000,4128.0
PpohESJv30p,HS_28031510000,0.0
npKx146IC4n,HS_28041060000,3146.0
ux5hjOaieWd,euOy4lQhJ8w,19.0
ZGi2mdScAOV,HS_28031910000,100.0
UxIv7uHnTif,HS_28041050000,1053.0
TUaZt44MekA,HS_28042160000,104.0
HScaB3f35Z1,HS_28042070000,45.0
vat7tr4Mb5Z,HS_28041060000,135.0
TUaZt44MekA,HS_28032030000,6.0
HScaB3f35Z1,HS_28031720000,0.0
vat7tr4Mb5Z,HS_28041170000,89.0
poYsKiXiMsN,HS_28041870000,0.0
WLI1ZI7rmpW,jtDy7G0nZOb,445.0
TUaZt44MekA,HS_28041840000,3540.0
cJFpYp57f3g,JbIv0KPBziu,104.0
gxnpwZzuGdT,bk2yFAWm2aS,0.0
yTWRW7tqvCr,HS_28041870000,0.0
h0i5ShDuD8r,HS_28041910000,133.0
poYsKiXiMsN,HS_28041660000,0.0
uTU4zCB25ti,GxNYLtjQIhI,0.0
vat7tr4Mb5Z,HS_28042110000,58.0
UxIv7uHnTif,HS_28041030000,53.0
aCaapVHHGTM,HS_28041310000,91.0
dKGmDv4ECXm,Nm6v87QnZHZ,17.0
yTWRW7tqvCr,HS_28041920000,89.0
Zxn1hY7kmiY,wR2xH66fE0u,0.0
Pb1E9Ko3OwQ,HS_28041510000,1.0
WLI1ZI7rmpW,HS_28041020000,21567.0
Pb1E9Ko3OwQ,HS_28031890000,0.0
vat7tr4Mb5Z,HS_28031340000,14.0
dG01gFyUUpJ,HS_28042040000,0.0
TBkdRxrRn6m,HS_28041510000,3976.0
hk3eorYt6l9,HS_28031890000,8.0
gxnpwZzuGdT,XptJR1j4Qxm,0.0
oLMIhDxyDdI,HS_28041410000,0.0
bqOKG6cJ9HC,HS_28041410000,15200.0
nHz5prD5MmK,HS_28041060000,93.0
aCaapVHHGTM,HS_28041340000,1.0
dKGmDv4ECXm,HS_28042010000,2.0
dG01gFyUUpJ,xdvQmfjxF5B,0.0
yTWRW7tqvCr,HS_28031330000,4.0
PzjNbfRFWyP,HS_28041330000,37.0
UxIv7uHnTif,HS_28041830000,0.0
TBkdRxrRn6m,HS_28041070000,1531.0
plQNV0jdrl2,HS_28041890000,4308.0
bqOKG6cJ9HC,whhS4QrIQFy,72.0
nHz5prD5MmK,HS_28041890000,3.0
bqOKG6cJ9HC,HS_28042040000,3843.0
THeGZih2HUE,HS_28031430000,0.0
ldL9DxovaGZ,HS_28041650000,1900.0
yTWRW7tqvCr,HS_28041660000,0.0
cJFpYp57f3g,WPrEeHmWfCI,0.0
PzjNbfRFWyP,HS_28041450000,218.0
mG4lyntANUW,HS_28041080000,14.0
Zxn1hY7kmiY,gxJ9KOUbwVs,0.0
vat7tr4Mb5Z,HS_28042060000,9.0
TBkdRxrRn6m,HS_28041110000,1514.0
vZhW1lZlJbJ,WPrEeHmWfCI,0.0
dG01gFyUUpJ,HS_28031850000,0.0
Mdg4YwkZA3q,WrRoTdcAUtS,1729.0
aCaapVHHGTM,HS_28031330000,0.0
UxIv7uHnTif,HS_28041860000,0.0
Epd0OyfDJSA,HS_28041090000,1.0
dG01gFyUUpJ,HS_28031310000,9.0
k4gDhfOM6U1,HS_28041810000,58.0
PpohESJv30p,tcAElNSUQpN,0.0
poYsKiXiMsN,HS_28031830000,0.0
hk3eorYt6l9,HS_28031720000,8.0
h0i5ShDuD8r,HS_28031660000,0.0
WebekThVMuW,n47MJv29TTh,7825.0
edyPqwHl8xs,HS_28041680000,1608.0
uTU4zCB25ti,HS_28041910000,693.0
ZGi2mdScAOV,HS_28041590000,5929.0
vat7tr4Mb5Z,rNd3I87AyD6,6.0
hk3eorYt6l9,HS_28041440000,36.0
cDhyhRlvgjK,HS_28041710000,7091.0
vZhW1lZlJbJ,HS_28041610000,0.0
dG01gFyUUpJ,IlYHAuBFkDo,0.0
plQNV0jdrl2,HS_28031910000,144.0
PzjNbfRFWyP,HS_28031060000,0.0
PzjNbfRFWyP,d76HRJIYdWr,0.0
HScaB3f35Z1,YZuW11mpxxf,82.0
WebekThVMuW,HS_28041150000,17249.0
oLMIhDxyDdI,MsjxNfVQDMy,0.0
reSF7Y9zouf,HS_28041550000,0.0
HrnxboYS2pX,whhS4QrIQFy,1.0
UxIv7uHnTif,HS_28031850000,0.0
nbuIpWI5Q8d,HS_28041620000,15.0
npKx146IC4n,HS_28041870000,0.0
Mdg4YwkZA3q,MsjxNfVQDMy,264.0
PpohESJv30p,HS_28041840000,2626.0
PpohESJv30p,HS_28041620000,2.0
vZhW1lZlJbJ,HS_28031650000,0.0
vat7tr4Mb5Z,o5tL4SxLjQR,21.0
Zxn1hY7kmiY,X7HTfUEHGlm,0.0
Mdg4YwkZA3q,HS_28031910000,31.0
ux5hjOaieWd,xdvQmfjxF5B,0.0
WLI1ZI7rmpW,HS_28042160000,949.0
npKx146IC4n,HS_28041620000,101.0
mG4lyntANUW,HS_28041890000,3.0
uTU4zCB25ti,HS_28041830000,0.0
PpohESJv30p,HS_28041120000,0.0
mG4lyntANUW,qsFlgHE4KCQ,0.0
WGBL50m9U8y,HS_28042160000,4.0
HrnxboYS2pX,HS_28041050000,1179.0
uTU4zCB25ti,HS_28041010000,0.0
HrnxboYS2pX,HS_28031060000,0.0
ux5hjOaieWd,HS_28041550000,0.0
reSF7Y9zouf,HS_28031810000,0.0
UxIv7uHnTif,HS_28041190000,205.0
mG4lyntANUW,HS_28032160000,0.0
vZhW1lZlJbJ,HS_28041170000,0.0
oBRiOKXWX0t,stZtawwLvHi,2.0
ZGi2mdScAOV,HS_28031720000,637.0
aCaapVHHGTM,HS_28041510000,0.0
WebekThVMuW,HS_28041590000,4847.0
HrnxboYS2pX,HS_28041110000,1627.0
nbuIpWI5Q8d,HS_28041870000,1419.0
cDhyhRlvgjK,JbIv0KPBziu,185.0
dKGmDv4ECXm,HS_28042130000,0.0
PzjNbfRFWyP,HS_28031890000,0.0
dKGmDv4ECXm,HS_28041010000,0.0
bqOKG6cJ9HC,HS_28041210000,22700.0
plQNV0jdrl2,HS_28042050000,5944.0
vat7tr4Mb5Z,XptJR1j4Qxm,0.0
PzjNbfRFWyP,HS_28041110000,8.0
HScaB3f35Z1,HS_28041510000,0.0
Pb1E9Ko3OwQ,HS_28041340000,1.0
k4gDhfOM6U1,HS_28041070000,352.0
npKx146IC4n,nkw5zOXFCw6,0.0
TBkdRxrRn6m,HS_28041870000,1722.0
PzjNbfRFWyP,AcRgGMqHWvA,0.0
reSF7Y9zouf,rNd3I87AyD6,150.0
vat7tr4Mb5Z,HS_28041130000,202.0
UxIv7uHnTif,HS_28041640000,252.0
bqOKG6cJ9HC,HS_28031310000,5470.0
k4gDhfOM6U1,HS_28041870000,0.0
hk3eorYt6l9,HS_28041510000,0.0
HScaB3f35Z1,HS_28042150000,0.0
Xca8sSvZIED,HS_28031870000,1.0
yTWRW7tqvCr,HS_28041810000,217.0
Pb1E9Ko3OwQ,HS_28041310000,16.0
k4gDhfOM6U1,HS_28031830000,0.0
lAG3wQPDtBx,lU0pLiUOlXu,2286.0
m8HgPVCalQa,HS_28041530000,3707.0
cJFpYp57f3g,HS_28041340000,12.0
edyPqwHl8xs,jtDy7G0nZOb,619.0
PxMpuBloSvM,HS_28041060000,12.0
PxMpuBloSvM,o5tL4SxLjQR,12.0
HrnxboYS2pX,d76HRJIYdWr,0.0
Mdg4YwkZA3q,JbIv0KPBziu,515.0
nbuIpWI5Q8d,rNd3I87AyD6,337.0
vZhW1lZlJbJ,WrRoTdcAUtS,6.0
edyPqwHl8xs,o5tL4SxLjQR,206.0
gxnpwZzuGdT,HS_28031830000,0.0
HScaB3f35Z1,Nm6v87QnZHZ,0.0
cJFpYp57f3g,HS_28042050000,43.0
yTWRW7tqvCr,XptJR1j4Qxm,0.0
lAG3wQPDtBx,HS_28041710000,216.0
fXqUKhyfJHA,HS_28041620000,0.0
PzjNbfRFWyP,HS_28041910000,0.0
oLMIhDxyDdI,qsFlgHE4KCQ,0.0
m8HgPVCalQa,HS_28031440000,610.0
plQNV0jdrl2,HS_28041560000,21656.0
reSF7Y9zouf,HS_28041810000,0.0
HrnxboYS2pX,IlYHAuBFkDo,1.0
cJFpYp57f3g,HS_28041890000,13.0
PzjNbfRFWyP,GxNYLtjQIhI,0.0
vat7tr4Mb5Z,HS_28041720000,66.0
PzjNbfRFWyP,HS_28041570000,0.0
DDmuj1o7sKy,HS_28042160000,3.0
Mdg4YwkZA3q,qsFlgHE4KCQ,607.0
oLMIhDxyDdI,HS_28041420000,0.0
lAG3wQPDtBx,qsFlgHE4KCQ,219.0
zEU0eGGX6tu,HS_28031340000,37.0
WpW4kIFC9C3,YZuW11mpxxf,164.0
KBWEDXf1bhU,HS_28041610000,0.0
ldL9DxovaGZ,HS_28041660000,6503.0
uTU4zCB25ti,HS_28031630000,0.0
oLMIhDxyDdI,xdvQmfjxF5B,0.0
Pb1E9Ko3OwQ,HS_28041530000,815.0
oLMIhDxyDdI,HS_28041890000,0.0
mG4lyntANUW,HS_28041160000,45.0
VxiFmwdJ2jf,LYZBWvkhNzf,13.0
aCaapVHHGTM,HS_28042070000,4.0
k4gDhfOM6U1,HS_28032160000,0.0
WLI1ZI7rmpW,q2ArNoLXGcl,273.0
m8HgPVCalQa,bk2yFAWm2aS,241.0
fXqUKhyfJHA,HS_28031910000,0.0
vat7tr4Mb5Z,HS_28041810000,42.0
ZGi2mdScAOV,slpRdryS3YC,0.0
hk3eorYt6l9,stZtawwLvHi,5.0
TUaZt44MekA,HS_28032010000,55.0
oLMIhDxyDdI,HS_28042050000,11.0
THeGZih2HUE,JbIv0KPBziu,0.0
plQNV0jdrl2,stZtawwLvHi,47.0
WebekThVMuW,YZuW11mpxxf,2955.0
aCaapVHHGTM,HS_28041070000,118.0
vat7tr4Mb5Z,HS_28031810000,1.0
WebekThVMuW,HS_28041560000,30538.0
cDhyhRlvgjK,HS_28031640000,253.0
ldL9DxovaGZ,HS_28041870000,4195.0
reSF7Y9zouf,TsmfPnS4ubQ,0.0
THeGZih2HUE,HS_28041190000,0.0
nbuIpWI5Q8d,HS_28042110000,1044.0
dKGmDv4ECXm,HS_28031630000,0.0
poYsKiXiMsN,HS_28042130000,25.0
ZGi2mdScAOV,stZtawwLvHi,284.0
poYsKiXiMsN,XptJR1j4Qxm,0.0
vat7tr4Mb5Z,TsmfPnS4ubQ,10.0
h0i5ShDuD8r,lU0pLiUOlXu,43.0
k4gDhfOM6U1,HS_28041550000,0.0
h0i5ShDuD8r,n47MJv29TTh,0.0
HrnxboYS2pX,HS_28042040000,0.0
KBWEDXf1bhU,HS_28031650000,0.0
PxMpuBloSvM,XptJR1j4Qxm,1903.0
Zxn1hY7kmiY,MsjxNfVQDMy,0.0
aCaapVHHGTM,HS_28041710000,298.0
reSF7Y9zouf,HS_28041070000,121.0
hk3eorYt6l9,YZuW11mpxxf,1.0
hk3eorYt6l9,Nm6v87QnZHZ,0.0
KBWEDXf1bhU,HS_28041170000,0.0
TBkdRxrRn6m,HS_28041310000,5303.0
fXqUKhyfJHA,HS_28041210000,456.0
gxnpwZzuGdT,HS_28041440000,0.0
UxIv7uHnTif,HS_28042040000,0.0
npKx146IC4n,HS_28042060000,0.0
Zxn1hY7kmiY,HS_28041160000,33.0
edyPqwHl8xs,HS_28031340000,119.0
npKx146IC4n,HS_28031340000,110.0
Zxn1hY7kmiY,HS_28041210000,342.0
fXqUKhyfJHA,HS_28041550000,0.0
reSF7Y9zouf,HS_28041720000,0.0
TUaZt44MekA,o5tL4SxLjQR,78.0
edyPqwHl8xs,HS_28042060000,415.0
cDhyhRlvgjK,HS_28041880000,1658.0
dG01gFyUUpJ,HS_28041620000,1.0
cDhyhRlvgjK,HS_28041530000,6808.0
cJFpYp57f3g,qsFlgHE4KCQ,197.0
TBkdRxrRn6m,HS_28041340000,64.0
k4gDhfOM6U1,rNd3I87AyD6,0.0
Pb1E9Ko3OwQ,bk2yFAWm2aS,0.0
fXqUKhyfJHA,bk2yFAWm2aS,0.0
zEU0eGGX6tu,HS_28041110000,4.0
hk3eorYt6l9,HS_28042150000,40.0
WebekThVMuW,yrwhWjuxMgX,0.0
mG4lyntANUW,rNd3I87AyD6,0.0
vat7tr4Mb5Z,HS_28031410000,1.0
fXqUKhyfJHA,HS_28031830000,0.0
WLI1ZI7rmpW,HS_28041850000,26107.0
KBWEDXf1bhU,HS_28041010000,26722.0
lAG3wQPDtBx,HS_28041890000,34.0
mG4lyntANUW,lU0pLiUOlXu,0.0
lAG3wQPDtBx,HS_28041340000,14.0
npKx146IC4n,HS_28041610000,0.0
yTWRW7tqvCr,HS_28032160000,0.0
oLMIhDxyDdI,X7HTfUEHGlm,0.0
TUaZt44MekA,jtDy7G0nZOb,356.0
KBWEDXf1bhU,d76HRJIYdWr,9104.0
Pb1E9Ko3OwQ,HS_28041030000,9.0
Pb1E9Ko3OwQ,HS_28031440000,0.0
cJFpYp57f3g,HS_28041530000,81.0
zEU0eGGX6tu,euOy4lQhJ8w,25.0
gxnpwZzuGdT,HS_28031720000,0.0
fXqUKhyfJHA,HS_28031440000,0.0
UxIv7uHnTif,X7HTfUEHGlm,0.0
HrnxboYS2pX,HS_28041660000,866.0
vat7tr4Mb5Z,HS_28041870000,2.0
YQeVCHIodxu,HS_28042030000,10.0
reSF7Y9zouf,HS_28041130000,821.0
TBkdRxrRn6m,HS_28041330000,1379.0
bqOKG6cJ9HC,HS_28041620000,3245.0
VxiFmwdJ2jf,HS_28031620000,102.0
plQNV0jdrl2,HS_28041590000,5138.0
reSF7Y9zouf,HS_28041920000,475.0
ldL9DxovaGZ,HS_28041060000,11798.0
WpW4kIFC9C3,HS_28041590000,581.0
Mdg4YwkZA3q,o2JJuTv1KX7,57.0
npKx146IC4n,o5tL4SxLjQR,99.0
h0i5ShDuD8r,wh8nZnIJd0q,0.0
dG01gFyUUpJ,HS_28041430000,0.0
aCaapVHHGTM,HS_28031890000,11.0
cDhyhRlvgjK,HS_28042010000,5430.0
oLMIhDxyDdI,HS_28041830000,0.0
lAG3wQPDtBx,HS_28031640000,0.0
reSF7Y9zouf,HS_28041650000,0.0
TUaZt44MekA,HS_28041710000,2308.0
plQNV0jdrl2,HS_28041190000,751.0
nbuIpWI5Q8d,HS_28031410000,1055.0
PzjNbfRFWyP,tcAElNSUQpN,0.0
dG01gFyUUpJ,gxJ9KOUbwVs,0.0
TUaZt44MekA,HS_28031340000,227.0
m8HgPVCalQa,HS_28041310000,2438.0
ZGi2mdScAOV,yrwhWjuxMgX,0.0
TUaZt44MekA,HS_28031510000,160.0
cJFpYp57f3g,HS_28031610000,0.0
pBUIU82QLXK,HS_28041070000,1.0
bqOKG6cJ9HC,HS_28041550000,3151.0
oLMIhDxyDdI,HS_28041160000,5.0
bqOKG6cJ9HC,HS_28041050000,12434.0
DDmuj1o7sKy,q2ArNoLXGcl,2.0
plQNV0jdrl2,HS_28031720000,893.0
UxIv7uHnTif,HS_28041410000,0.0
Zxn1hY7kmiY,HS_28042040000,0.0
nbuIpWI5Q8d,HS_28032160000,72.0
aCaapVHHGTM,HS_28031060000,0.0
cJFpYp57f3g,HS_28041710000,318.0
aCaapVHHGTM,HS_28042060000,0.0
fXqUKhyfJHA,HS_28031310000,595.0
ux5hjOaieWd,HS_28041090000,85.0
PzjNbfRFWyP,HS_28041630000,0.0
m8HgPVCalQa,HS_28041690000,1327.0
uMgEsjd1HCN,HS_28031850000,5030.0
uMgEsjd1HCN,HS_28041640000,346.0
poYsKiXiMsN,HS_28041610000,0.0
aCaapVHHGTM,HS_28041110000,22.0
ux5hjOaieWd,n47MJv29TTh,0.0
Zxn1hY7kmiY,xdvQmfjxF5B,0.0
reSF7Y9zouf,HS_28031410000,0.0
vat7tr4Mb5Z,whhS4QrIQFy,0.0
k4gDhfOM6U1,HS_28042110000,57.0
PzjNbfRFWyP,HS_28041710000,0.0
TBkdRxrRn6m,HS_28031590000,602.0
vZhW1lZlJbJ,HS_28041040000,4.0
WUiLXAWnm9n,HS_28031340000,1.0
dG01gFyUUpJ,HS_28041050000,75.0
mG4lyntANUW,HS_28041590000,0.0
mG4lyntANUW,HS_28041850000,0.0
WLI1ZI7rmpW,HS_28041570000,638.0
UxIv7uHnTif,IlYHAuBFkDo,0.0
THeGZih2HUE,LYZBWvkhNzf,1.0
m8HgPVCalQa,HS_28041210000,15148.0
Pb1E9Ko3OwQ,Nm6v87QnZHZ,0.0
Pb1E9Ko3OwQ,HS_28031590000,0.0
gxnpwZzuGdT,HS_28041050000,74.0
edyPqwHl8xs,HS_28041330000,1301.0
nbuIpWI5Q8d,HS_28031310000,3048.0
yTWRW7tqvCr,HS_28041060000,781.0
h0i5ShDuD8r,HS_28031630000,0.0
nHz5prD5MmK,HS_28041150000,1447.0
lAG3wQPDtBx,HS_28041910000,514.0
lAG3wQPDtBx,HS_28032010000,691.0
bqOKG6cJ9HC,HS_28042030000,3867.0
ux5hjOaieWd,HS_28042050000,246.0
hk3eorYt6l9,HS_28031440000,0.0
Zxn1hY7kmiY,HS_28041640000,3.0
vat7tr4Mb5Z,HS_28031830000,5.0
cDhyhRlvgjK,HS_28041570000,1669.0
bqOKG6cJ9HC,HS_28041430000,6624.0
hk3eorYt6l9,HS_28041030000,0.0
DDmuj1o7sKy,LYZBWvkhNzf,181.0
ZGi2mdScAOV,MsjxNfVQDMy,740.0
Zxn1hY7kmiY,HS_28031850000,0.0
Epd0OyfDJSA,TsmfPnS4ubQ,1.0
uMgEsjd1HCN,xdvQmfjxF5B,43.0
PpohESJv30p,HS_28041610000,0.0
WpW4kIFC9C3,HS_28041190000,54.0
fXqUKhyfJHA,IlYHAuBFkDo,0.0
h0i5ShDuD8r,HS_28041010000,13703.0
vZhW1lZlJbJ,tcAElNSUQpN,0.0
ZGi2mdScAOV,HS_28041860000,3238.0
k4gDhfOM6U1,HS_28041660000,0.0
WUiLXAWnm9n,HS_28031330000,5.0
h0i5ShDuD8r,LYZBWvkhNzf,8.0
poYsKiXiMsN,HS_28031060000,0.0
nHz5prD5MmK,HS_28041590000,502.0
nbuIpWI5Q8d,TsmfPnS4ubQ,110.0
TUaZt44MekA,HS_28031890000,691.0
HrnxboYS2pX,HS_28031330000,23.0
PzjNbfRFWyP,HS_28041340000,3.0
yTWRW7tqvCr,HS_28041620000,3.0
UxIv7uHnTif,HS_28031910000,2.0
npKx146IC4n,HS_28041170000,0.0
bqOKG6cJ9HC,TsmfPnS4ubQ,161.0
WLI1ZI7rmpW,LYZBWvkhNzf,1883.0
dKGmDv4ECXm,HS_28041120000,0.0
cJFpYp57f3g,HS_28031650000,0.0
ldL9DxovaGZ,HS_28041050000,232.0
plQNV0jdrl2,o2JJuTv1KX7,69.0
UxIv7uHnTif,stZtawwLvHi,0.0
vat7tr4Mb5Z,HS_28031590000,10.0
PzjNbfRFWyP,jtDy7G0nZOb,0.0
HrnxboYS2pX,HS_28041210000,4751.0
k4gDhfOM6U1,HS_28041130000,143.0
ldL9DxovaGZ,HS_28041640000,3746.0
m8HgPVCalQa,HS_28041040000,2472.0
oLMIhDxyDdI,HS_28041860000,0.0
mG4lyntANUW,MsjxNfVQDMy,26.0
gxnpwZzuGdT,HS_28041660000,0.0
HScaB3f35Z1,HS_28031590000,0.0
yTWRW7tqvCr,HS_28041050000,1394.0
npKx146IC4n,HS_28031830000,0.0
reSF7Y9zouf,HS_28031830000,0.0
HrnxboYS2pX,HS_28041170000,0.0
WebekThVMuW,HS_28031310000,112280.0
