Data,Organisation unit,Value
CRZkTTALRSb,HS_27422150000,21883.0
nyxjGxsZ3GY,HS_27430020000,256.0
QCGhrXxmJDb,HS_27421690000,273.0
AhQ1Net8U5z,HS_27421410000,402.0
Fnsa8A43USl,HS_27430080000,24177.0
RTJbhrOb0LB,10000129,5445.0
GYGcXE0XEzA,10001001,55.0
GZWzBoEhi1S,HS_27430090000,2286.0
RTJbhrOb0LB,HS_27430050000,7018.0
OHsyGAoZxnG,HS_27430050000,3974311.0
oPi0KdUUkmk,HS_27421160000,1042.0
PoAojyGYuBr,HS_27430020000,472.0
EAN5GjcGP6k,HS_27421440000,37.0
GZWzBoEhi1S,HS_27421120000,673.0
fBurIvCJP0D,HS_27430200000,142.0
OHsyGAoZxnG,HS_27421190000,382368.0
AhQ1Net8U5z,HS_27421690000,99.0
QCGhrXxmJDb,HS_27421440000,6.0
PoAojyGYuBr,HS_27421160000,663.0
EfLoEHPMrUL,HS_27421680000,3.0
NlEkfvUZ1TS,10001926,0.0
RTJbhrOb0LB,HS_27430020000,4829.0
GYGcXE0XEzA,10001254,94.0
SW4mM4SA65U,HS_27430090000,680.0
EC4hrF3y7p9,HS_27421210000,138.0
oPi0KdUUkmk,HS_27430090000,3974.0
ji6q7h7TE3n,HS_27421920000,73.0
oPi0KdUUkmk,10001353,1194.0
JBhv2WOYxSf,HS_27421860000,80.0
JBhv2WOYxSf,HS_27421410000,32.0
nyxjGxsZ3GY,10001001,236.0
EC4hrF3y7p9,10001926,1126.0
Fnsa8A43USl,HS_27430100000,15538.0
GYGcXE0XEzA,HS_27421910000,998.0
SW4mM4SA65U,HS_27421680000,114.0
PoAojyGYuBr,HS_27421360000,64.0
wwE5TRfBuhI,10000425,4308.0
EfLoEHPMrUL,HS_27421210000,83.0
EfLoEHPMrUL,10000425,157.0
p4sMIzLlIqk,HS_27421880000,13124.0
QCGhrXxmJDb,HS_27421370000,3.0
fBurIvCJP0D,HS_27421210000,195.0
wwE5TRfBuhI,HS_27421550000,0.0
Vsj168YcM0W,HS_27421550000,621.0
CRZkTTALRSb,10001464,6048.0
Fnsa8A43USl,HS_27421590000,29004.0
fBurIvCJP0D,10002002,25.0
PoAojyGYuBr,10001001,935.0
GZWzBoEhi1S,HS_27430170000,570.0
Vsj168YcM0W,10000425,19426.0
AhQ1Net8U5z,HS_27421910000,2345.0
ji6q7h7TE3n,HS_27421880000,13.0
NlEkfvUZ1TS,10001648,79.0
EfLoEHPMrUL,10000647,164.0
nyxjGxsZ3GY,10001353,932.0
GZWzBoEhi1S,HS_27421160000,315.0
oPi0KdUUkmk,HS_27421120000,1379.0
RTJbhrOb0LB,10002025,1265.0
EAN5GjcGP6k,HS_27421690000,41.0
wwE5TRfBuhI,HS_27430020000,3807.0
flN1fjAmDCz,HS_27422150000,9.0
AhQ1Net8U5z,10001001,2435.0
GZWzBoEhi1S,10001353,80.0
LSNFSyDR2Ec,10001464,2263.0
SW4mM4SA65U,10000425,125.0
GYGcXE0XEzA,HS_27421690000,419.0
wwE5TRfBuhI,HS_27421680000,1056.0
PoAojyGYuBr,HS_27421120000,0.0
nyxjGxsZ3GY,HS_27421160000,751.0
J4LMYIjzMDh,HS_27430110000,1262.0
fBurIvCJP0D,10001648,3.0
EfLoEHPMrUL,HS_27421030000,85.0
SW4mM4SA65U,10000647,26.0
NlEkfvUZ1TS,10000647,0.0
Vsj168YcM0W,HS_27421210000,3680.0
Vsj168YcM0W,HS_27421160000,9761.0
RN4w5hxGHRk,HS_27421530000,9298.0
SW4mM4SA65U,HS_27430170000,235.0
CRZkTTALRSb,HS_27421920000,14712.0
PVLH8nNufJv,HS_27421880000,290.0
GYGcXE0XEzA,10001317,5087.0
AhQ1Net8U5z,HS_27421370000,1070.0
RN4w5hxGHRk,HS_27430190000,13166.0
CRZkTTALRSb,HS_27422130000,7585.0
EfLoEHPMrUL,HS_27430170000,111.0
EfLoEHPMrUL,10002002,28.0
RN4w5hxGHRk,HS_27430100000,17743.0
J4LMYIjzMDh,HS_27421380000,675.0
SW4mM4SA65U,HS_27430200000,21.0
Vsj168YcM0W,HS_27422070000,2118.0
JBhv2WOYxSf,10001001,27.0
PoAojyGYuBr,HS_27421550000,3829.0
Fnsa8A43USl,HS_27430210000,6419.0
PVLH8nNufJv,HS_27430010000,242.0
GYGcXE0XEzA,HS_27421440000,41.0
RTJbhrOb0LB,HS_27421030000,9421.0
oPi0KdUUkmk,HS_27421040000,3054.0
RTJbhrOb0LB,HS_27422070000,1080.0
Vsj168YcM0W,10001648,5119.0
RTJbhrOb0LB,10000647,5685.0
LSNFSyDR2Ec,10000452,298.0
RTJbhrOb0LB,10000425,1387.0
wwE5TRfBuhI,HS_27430120000,7709.0
SW4mM4SA65U,HS_27421030000,1646.0
EfLoEHPMrUL,10001648,30.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,HS_27430050000,26.0
oPi0KdUUkmk,HS_27430070000,8241.0
SW4mM4SA65U,10001648,498.0
AhQ1Net8U5z,HS_27421860000,3125.0
J4LMYIjzMDh,10000922,4544.0
Fnsa8A43USl,10001464,6080.0
Vsj168YcM0W,HS_27421030000,36387.0
SW4mM4SA65U,10002002,1131.0
EC4hrF3y7p9,10000129,203.0
GyTha0DmXeY,HS_27430010000,2760.0
Fnsa8A43USl,10002051,6707.0
EfLoEHPMrUL,HS_27430020000,6.0
wwE5TRfBuhI,HS_27421160000,8369.0
EfLoEHPMrUL,HS_27430200000,69.0
LSNFSyDR2Ec,HS_27421590000,3012.0
NlEkfvUZ1TS,10000425,134.0
GZWzBoEhi1S,HS_27430070000,7008.0
EC4hrF3y7p9,HS_27430050000,2.0
SW4mM4SA65U,HS_27422070000,144.0
f5G2bLJmbMP,HS_27421030000,18.0
EC4hrF3y7p9,HS_27421680000,23.0
EfLoEHPMrUL,HS_27421160000,128.0
GyTha0DmXeY,HS_27421880000,8922.0
GYGcXE0XEzA,HS_27421410000,57.0
GYGcXE0XEzA,HS_27421370000,28.0
Vsj168YcM0W,10002002,4267.0
PVLH8nNufJv,HS_27422150000,346.0
NlEkfvUZ1TS,10000129,0.0
GYGcXE0XEzA,HS_27421860000,214.0
fBurIvCJP0D,HS_27430020000,95.0
NlEkfvUZ1TS,HS_27421680000,40.0
fBurIvCJP0D,HS_27421160000,33.0
Fnsa8A43USl,10002067,14948.0
NlEkfvUZ1TS,10002025,0.0
RN4w5hxGHRk,HS_27421920000,22544.0
PoAojyGYuBr,HS_27430070000,14453.0
SW4mM4SA65U,HS_27421160000,276.0
wwE5TRfBuhI,HS_27421210000,6245.0
CRZkTTALRSb,HS_27430010000,22383.0
nyxjGxsZ3GY,HS_27421550000,2.0
LSNFSyDR2Ec,HS_27430190000,7188.0
LSNFSyDR2Ec,HS_27421530000,5797.0
EC4hrF3y7p9,10000427,300.0
RTJbhrOb0LB,10002002,3896.0
J4LMYIjzMDh,HS_27430220000,59451.0
EC4hrF3y7p9,10002025,38.0
JBhv2WOYxSf,10001254,49.0
RTJbhrOb0LB,HS_27421210000,1930.0
NlEkfvUZ1TS,10000427,428.0
Vsj168YcM0W,HS_27430120000,8655.0
wwE5TRfBuhI,10001648,1604.0
NlEkfvUZ1TS,10002233,102.0
EfLoEHPMrUL,HS_27430120000,40.0
Fnsa8A43USl,10000452,29708.0
AhQ1Net8U5z,10001254,1171.0
AhQ1Net8U5z,10001317,443.0
ji6q7h7TE3n,HS_27422130000,464.0
RN4w5hxGHRk,10001464,11725.0
SW4mM4SA65U,HS_27430120000,189.0
RTJbhrOb0LB,HS_27430200000,2005.0
QCGhrXxmJDb,HS_27421110000,110.0
LSNFSyDR2Ec,10002051,207.0
ji6q7h7TE3n,HS_27430010000,1115.0
RTJbhrOb0LB,10001648,1611.0
J4LMYIjzMDh,10000536,1634.0
wwE5TRfBuhI,HS_27430200000,2751.0
EC4hrF3y7p9,10002233,2153.0
RN4w5hxGHRk,HS_27430080000,1816.0
f5G2bLJmbMP,HS_27430200000,11.0
EfLoEHPMrUL,HS_27422070000,6.0
p4sMIzLlIqk,HS_27430110000,4285.0
f5G2bLJmbMP,HS_27421680000,1.0
RN4w5hxGHRk,HS_27421110000,20500.0
fBurIvCJP0D,HS_27421550000,3.0
PoAojyGYuBr,10000452,11551.0
wwE5TRfBuhI,10002051,964.0
PoAojyGYuBr,10002051,260.0
GyTha0DmXeY,HS_27421410000,1477.0
EC4hrF3y7p9,HS_27421880000,120.0
AhQ1Net8U5z,HS_27430190000,4187.0
wwE5TRfBuhI,HS_27430150000,8635.0
AhQ1Net8U5z,HS_27421160000,4641.0
Vsj168YcM0W,HS_27422130000,6955.0
ji6q7h7TE3n,HS_27421360000,1.0
EC4hrF3y7p9,HS_27430170000,4111.0
ji6q7h7TE3n,HS_27430040000,5.0
GyTha0DmXeY,HS_27421910000,1337.0
nyxjGxsZ3GY,10000922,1765.0
JBhv2WOYxSf,10000425,170.0
AhQ1Net8U5z,HS_27422150000,2713.0
JBhv2WOYxSf,10001317,822.0
nyxjGxsZ3GY,HS_27430170000,1193.0
p4sMIzLlIqk,HS_27430020000,511.0
nyxjGxsZ3GY,HS_27421110000,801.0
Vsj168YcM0W,HS_27430200000,2553.0
J4LMYIjzMDh,HS_27430040000,2481.0
QCGhrXxmJDb,10000105,7661.0
CRZkTTALRSb,10002051,6994.0
GyTha0DmXeY,10002025,141.0
nyxjGxsZ3GY,10000105,45.0
oPi0KdUUkmk,10001254,405.0
nyxjGxsZ3GY,HS_27421880000,1980.0
Fnsa8A43USl,HS_27430030000,5965.0
OHsyGAoZxnG,10000922,419700.0
PoAojyGYuBr,HS_27430150000,213.0
LSNFSyDR2Ec,HS_27421120000,1618.0
RN4w5hxGHRk,HS_27430170000,15656.0
GZWzBoEhi1S,10001926,141.0
LSNFSyDR2Ec,10000427,8234.0
p4sMIzLlIqk,HS_27430010000,3629.0
RN4w5hxGHRk,10002002,12679.0
EC4hrF3y7p9,10000922,1379.0
GyTha0DmXeY,10001648,536.0
flN1fjAmDCz,10000452,1.0
nyxjGxsZ3GY,10002002,823.0
fBurIvCJP0D,HS_27430030000,21.0
RN4w5hxGHRk,10000105,23528.0
NlEkfvUZ1TS,HS_27421530000,0.0
AhQ1Net8U5z,10000425,4823.0
fBurIvCJP0D,HS_27430050000,302.0
QCGhrXxmJDb,10002067,1127.0
p4sMIzLlIqk,10000536,12506.0
PVLH8nNufJv,HS_27421360000,33.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,1453.0
nyxjGxsZ3GY,10002067,429.0
JBhv2WOYxSf,HS_27430190000,116.0
NlEkfvUZ1TS,HS_27430080000,0.0
p4sMIzLlIqk,HS_27430180000,2491.0
EfLoEHPMrUL,10001464,1.0
PoAojyGYuBr,HS_27421590000,1169.0
CRZkTTALRSb,HS_27430210000,5329.0
wwE5TRfBuhI,HS_27421590000,1234.0
J4LMYIjzMDh,HS_27422130000,9.0
nyxjGxsZ3GY,10002025,492.0
GYGcXE0XEzA,HS_27421590000,26.0
EC4hrF3y7p9,HS_27421110000,545.0
RN4w5hxGHRk,10001648,7955.0
GZWzBoEhi1S,HS_27421440000,108.0
Fnsa8A43USl,HS_27422070000,4383.0
Fnsa8A43USl,HS_27421550000,5409.0
OHsyGAoZxnG,10002067,614412.0
CRZkTTALRSb,HS_27430150000,11561.0
PVLH8nNufJv,HS_27422130000,1180.0
EAN5GjcGP6k,10000647,744.0
GYGcXE0XEzA,HS_27421120000,496.0
RN4w5hxGHRk,10002067,16424.0
oPi0KdUUkmk,HS_27421550000,2969.0
QCGhrXxmJDb,HS_27421880000,173.0
PoAojyGYuBr,HS_27430210000,973.0
LSNFSyDR2Ec,HS_27430090000,3772.0
EfLoEHPMrUL,HS_27430110000,18.0
EAN5GjcGP6k,10002233,33.0
flN1fjAmDCz,HS_27430210000,0.0
CRZkTTALRSb,HS_27421590000,27424.0
GZWzBoEhi1S,HS_27421410000,72.0
wwE5TRfBuhI,HS_27430210000,1735.0
QCGhrXxmJDb,HS_27421160000,461.0
JBhv2WOYxSf,10000129,255.0
SW4mM4SA65U,HS_27430180000,77.0
ji6q7h7TE3n,HS_27421680000,10.0
oPi0KdUUkmk,HS_27430030000,5201.0
GYGcXE0XEzA,HS_27430210000,19.0
J4LMYIjzMDh,HS_27421190000,737.0
LSNFSyDR2Ec,HS_27430210000,1191.0
PoAojyGYuBr,HS_27430090000,20489.0
f5G2bLJmbMP,HS_27421440000,3.0
PVLH8nNufJv,HS_27430200000,369.0
AhQ1Net8U5z,10001353,123.0
EAN5GjcGP6k,HS_27430080000,5.0
nyxjGxsZ3GY,HS_27421410000,206.0
CRZkTTALRSb,HS_27430090000,36973.0
GYGcXE0XEzA,HS_27430090000,162.0
CRZkTTALRSb,HS_27430180000,4150.0
wwE5TRfBuhI,HS_27430090000,7805.0
EC4hrF3y7p9,10002002,38.0
GyTha0DmXeY,10001926,2301.0
p4sMIzLlIqk,10001464,2076.0
OHsyGAoZxnG,10001648,1018815.0
QCGhrXxmJDb,HS_27430170000,452.0
GZWzBoEhi1S,10001001,47.0
PVLH8nNufJv,HS_27430040000,8.0
p4sMIzLlIqk,10000425,7678.0
JBhv2WOYxSf,10001353,18.0
QCGhrXxmJDb,10001353,17.0
EC4hrF3y7p9,10000105,287.0
SW4mM4SA65U,10001464,16.0
EC4hrF3y7p9,10001648,55.0
LSNFSyDR2Ec,HS_27430150000,2080.0
JBhv2WOYxSf,HS_27421160000,267.0
OHsyGAoZxnG,10002002,630801.0
RTJbhrOb0LB,10002233,3655.0
CRZkTTALRSb,10000427,29653.0
JBhv2WOYxSf,10002067,768.0
QCGhrXxmJDb,10000425,171.0
EfLoEHPMrUL,10002051,277.0
Vsj168YcM0W,HS_27421680000,4413.0
RN4w5hxGHRk,HS_27422150000,13862.0
AhQ1Net8U5z,HS_27421110000,4037.0
flN1fjAmDCz,10001464,12.0
GyTha0DmXeY,10000105,3976.0
flN1fjAmDCz,10000536,12.0
GYGcXE0XEzA,10002051,319.0
LSNFSyDR2Ec,HS_27421380000,1955.0
f5G2bLJmbMP,HS_27430070000,35.0
QCGhrXxmJDb,10001648,167.0
NlEkfvUZ1TS,HS_27430220000,1.0
LSNFSyDR2Ec,HS_27421030000,589.0
flN1fjAmDCz,HS_27430090000,0.0
p4sMIzLlIqk,HS_27421160000,14807.0
GZWzBoEhi1S,10002025,230.0
AhQ1Net8U5z,HS_27430020000,438.0
GZWzBoEhi1S,HS_27421910000,462.0
p4sMIzLlIqk,HS_27422150000,11375.0
QCGhrXxmJDb,HS_27421910000,1044.0
Fnsa8A43USl,HS_27430220000,25175.0
PoAojyGYuBr,HS_27430180000,647.0
CRZkTTALRSb,10000129,15920.0
OHsyGAoZxnG,10001353,4926072.0
QCGhrXxmJDb,10002025,204.0
GZWzBoEhi1S,10001648,50.0
GYGcXE0XEzA,10000452,20.0
ji6q7h7TE3n,HS_27430070000,1862.0
f5G2bLJmbMP,10001926,18.0
RN4w5hxGHRk,10001353,8149.0
RN4w5hxGHRk,HS_27421910000,10140.0
JBhv2WOYxSf,10000105,3988.0
QCGhrXxmJDb,HS_27421410000,5.0
wwE5TRfBuhI,10000427,10427.0
nnLPr1FqABz,HS_27430010000,839.0
OHsyGAoZxnG,10000425,5600.0
ji6q7h7TE3n,HS_27421040000,83.0
SW4mM4SA65U,10000452,734.0
oPi0KdUUkmk,HS_27430220000,20426.0
AhQ1Net8U5z,10000129,4368.0
GZWzBoEhi1S,HS_27421880000,2201.0
RTJbhrOb0LB,HS_27430080000,8437.0
GyTha0DmXeY,HS_27430070000,6585.0
EAN5GjcGP6k,HS_27430220000,0.0
NlEkfvUZ1TS,HS_27421860000,1.0
RN4w5hxGHRk,10002025,11791.0
flN1fjAmDCz,HS_27430110000,0.0
flN1fjAmDCz,HS_27430010000,0.0
GyTha0DmXeY,HS_27421110000,1185.0
JBhv2WOYxSf,HS_27430020000,25.0
nyxjGxsZ3GY,HS_27421910000,74.0
PVLH8nNufJv,HS_27422070000,15.0
GyTha0DmXeY,HS_27430170000,4816.0
flN1fjAmDCz,HS_27430020000,1.0
J4LMYIjzMDh,10001926,0.0
Vsj168YcM0W,HS_27421360000,1788.0
PoAojyGYuBr,HS_27430120000,1939.0
AhQ1Net8U5z,10000922,2382.0
PVLH8nNufJv,HS_27430070000,559.0
AhQ1Net8U5z,10001464,2742.0
p4sMIzLlIqk,HS_27421210000,8351.0
SW4mM4SA65U,HS_27421590000,35.0
RN4w5hxGHRk,HS_27421210000,5168.0
EC4hrF3y7p9,HS_27421410000,5.0
J4LMYIjzMDh,HS_27421040000,97.0
SW4mM4SA65U,10001353,198.0
nyxjGxsZ3GY,10001648,1132.0
EC4hrF3y7p9,HS_27421160000,123.0
J4LMYIjzMDh,10001001,3818.0
EfLoEHPMrUL,HS_27421590000,28.0
wwE5TRfBuhI,10000129,5603.0
AhQ1Net8U5z,10002067,837.0
Vsj168YcM0W,HS_27421040000,10568.0
LSNFSyDR2Ec,HS_27430100000,2736.0
PoAojyGYuBr,HS_27430110000,1387.0
flN1fjAmDCz,HS_27421380000,0.0
EfLoEHPMrUL,10000129,137.0
QCGhrXxmJDb,HS_27430010000,455.0
SW4mM4SA65U,10000427,292.0
oPi0KdUUkmk,HS_27422130000,5035.0
ji6q7h7TE3n,10001926,1958.0
QCGhrXxmJDb,10002002,5486.0
p4sMIzLlIqk,10001317,9151.0
RN4w5hxGHRk,HS_27421880000,18138.0
JBhv2WOYxSf,HS_27421110000,2936.0
RTJbhrOb0LB,HS_27421530000,5503.0
Fnsa8A43USl,10001254,9733.0
JBhv2WOYxSf,10001464,2270.0
JBhv2WOYxSf,10000922,1126.0
GyTha0DmXeY,HS_27421440000,6028.0
nyxjGxsZ3GY,10000425,185.0
J4LMYIjzMDh,HS_27421680000,2825.0
p4sMIzLlIqk,HS_27421380000,5723.0
nyxjGxsZ3GY,HS_27421210000,840.0
EC4hrF3y7p9,HS_27421440000,18.0
PoAojyGYuBr,HS_27430010000,1252.0
GZWzBoEhi1S,10002002,1981.0
OHsyGAoZxnG,HS_27421910000,223469.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,61.0
flN1fjAmDCz,HS_27430120000,1.0
EfLoEHPMrUL,10000427,105.0
QCGhrXxmJDb,10001317,1088.0
PVLH8nNufJv,HS_27421440000,2.0
QCGhrXxmJDb,HS_27430110000,115.0
J4LMYIjzMDh,HS_27421360000,66.0
AhQ1Net8U5z,10000105,7650.0
EfLoEHPMrUL,10001353,48.0
OHsyGAoZxnG,10001001,87510.0
nyxjGxsZ3GY,HS_27422150000,2120.0
SW4mM4SA65U,10000129,270.0
Fnsa8A43USl,HS_27430200000,6357.0
CRZkTTALRSb,10000452,28386.0
QCGhrXxmJDb,HS_27421210000,167.0
PoAojyGYuBr,HS_27421380000,204.0
GZWzBoEhi1S,HS_27421190000,9817.0
oPi0KdUUkmk,HS_27430200000,4379.0
LSNFSyDR2Ec,HS_27421370000,1305.0
RN4w5hxGHRk,10000425,215.0
Fnsa8A43USl,HS_27422130000,8484.0
oPi0KdUUkmk,HS_27430040000,1717.0
GyTha0DmXeY,10000922,1923.0
LSNFSyDR2Ec,HS_27430120000,2715.0
wwE5TRfBuhI,10000452,17729.0
JBhv2WOYxSf,10001648,174.0
f5G2bLJmbMP,10001254,2.0
EC4hrF3y7p9,HS_27421190000,256.0
QCGhrXxmJDb,10001001,35.0
EAN5GjcGP6k,HS_27421550000,169.0
Fnsa8A43USl,HS_27430040000,7665.0
p4sMIzLlIqk,HS_27421590000,27951.0
PVLH8nNufJv,HS_27430030000,912.0
wwE5TRfBuhI,10001317,8811.0
JBhv2WOYxSf,10002025,139.0
flN1fjAmDCz,HS_27421160000,12.0
GyTha0DmXeY,HS_27421360000,92.0
flN1fjAmDCz,10001353,12.0
GyTha0DmXeY,10001353,477.0
EAN5GjcGP6k,HS_27421920000,0.0
RTJbhrOb0LB,HS_27421690000,1869.0
nyxjGxsZ3GY,HS_27430110000,38.0
RTJbhrOb0LB,HS_27430030000,535.0
nyxjGxsZ3GY,10000536,2334.0
RN4w5hxGHRk,HS_27421440000,5523.0
CRZkTTALRSb,10001317,13843.0
PoAojyGYuBr,HS_27421030000,749.0
GYGcXE0XEzA,HS_27421920000,1184.0
p4sMIzLlIqk,HS_27430170000,22800.0
JBhv2WOYxSf,HS_27421880000,997.0
PoAojyGYuBr,10000425,8321.0
QCGhrXxmJDb,HS_27430020000,14.0
JBhv2WOYxSf,10002002,3545.0
SW4mM4SA65U,HS_27421120000,28.0
PVLH8nNufJv,10001001,323.0
QCGhrXxmJDb,10001464,2279.0
nyxjGxsZ3GY,10001317,1223.0
NlEkfvUZ1TS,HS_27430030000,242.0
fBurIvCJP0D,HS_27421860000,34.0
CRZkTTALRSb,10001353,7460.0
EfLoEHPMrUL,HS_27421120000,3.0
NlEkfvUZ1TS,HS_27421550000,0.0
Vsj168YcM0W,10001001,6001.0
J4LMYIjzMDh,HS_27421550000,439.0
RN4w5hxGHRk,10000536,17028.0
RN4w5hxGHRk,HS_27430110000,7585.0
RTJbhrOb0LB,HS_27421370000,2049.0
nyxjGxsZ3GY,HS_27421440000,96.0
GYGcXE0XEzA,10001464,2270.0
PVLH8nNufJv,10001254,449.0
wwE5TRfBuhI,10000536,4003.0
GyTha0DmXeY,10001317,2715.0
PVLH8nNufJv,HS_27421410000,37.0
PoAojyGYuBr,10000536,543.0
ji6q7h7TE3n,10001001,99.0
CRZkTTALRSb,HS_27421120000,3597.0
EfLoEHPMrUL,10000105,70.0
RN4w5hxGHRk,10001317,16313.0
NlEkfvUZ1TS,10001254,0.0
EC4hrF3y7p9,HS_27430110000,492.0
AhQ1Net8U5z,10002025,3160.0
Vsj168YcM0W,HS_27421190000,16136.0
J4LMYIjzMDh,10001648,613.0
wwE5TRfBuhI,10001353,3374.0
EC4hrF3y7p9,HS_27430190000,142.0
nyxjGxsZ3GY,10001926,739.0
GYGcXE0XEzA,HS_27430020000,517.0
fBurIvCJP0D,HS_27430040000,14.0
EfLoEHPMrUL,HS_27421110000,252.0
EC4hrF3y7p9,HS_27430070000,81.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27430030000,12.0
LSNFSyDR2Ec,HS_27421690000,588.0
f5G2bLJmbMP,10001001,70.0
Fnsa8A43USl,10002233,20173.0
OHsyGAoZxnG,HS_27430010000,771332.0
nyxjGxsZ3GY,10000129,350.0
Vsj168YcM0W,HS_27421440000,1449.0
AhQ1Net8U5z,HS_27430170000,948.0
RN4w5hxGHRk,10001926,776.0
AhQ1Net8U5z,HS_27421880000,1422.0
GyTha0DmXeY,10002067,1063.0
wwE5TRfBuhI,HS_27421690000,1409.0
GyTha0DmXeY,HS_27430190000,4137.0
oPi0KdUUkmk,10002233,3919.0
Fnsa8A43USl,HS_27421680000,6016.0
JBhv2WOYxSf,HS_27430170000,242.0
p4sMIzLlIqk,HS_27430150000,5113.0
p4sMIzLlIqk,HS_27430090000,13561.0
EfLoEHPMrUL,HS_27430150000,60.0
J4LMYIjzMDh,10002002,1335.0
p4sMIzLlIqk,HS_27430210000,3132.0
RN4w5hxGHRk,10000129,16871.0
ji6q7h7TE3n,HS_27421910000,6.0
wwE5TRfBuhI,HS_27421120000,1274.0
Vsj168YcM0W,HS_27430030000,2710.0
EC4hrF3y7p9,10001317,1319.0
EfLoEHPMrUL,10001317,31.0
Vsj168YcM0W,10001254,8552.0
p4sMIzLlIqk,HS_27421120000,1919.0
JBhv2WOYxSf,HS_27430120000,1500.0
p4sMIzLlIqk,HS_27430190000,11333.0
Vsj168YcM0W,HS_27421410000,1078.0
SW4mM4SA65U,HS_27421380000,169.0
GYGcXE0XEzA,HS_27421030000,50.0
RN4w5hxGHRk,HS_27421410000,3737.0
Fnsa8A43USl,HS_27421440000,2370.0
GYGcXE0XEzA,10000647,4952.0
J4LMYIjzMDh,HS_27430070000,39754.0
wwE5TRfBuhI,HS_27430180000,943.0
RTJbhrOb0LB,HS_27430220000,4087.0
PoAojyGYuBr,HS_27421690000,103.0
QCGhrXxmJDb,10000452,5.0
J4LMYIjzMDh,HS_27430200000,18251.0
EfLoEHPMrUL,10000922,232.0
EC4hrF3y7p9,10002067,59.0
PVLH8nNufJv,HS_27421040000,10.0
PoAojyGYuBr,10000427,119.0
ji6q7h7TE3n,HS_27430220000,10.0
CRZkTTALRSb,10000536,14458.0
QCGhrXxmJDb,10002051,29.0
p4sMIzLlIqk,HS_27421910000,5546.0
SW4mM4SA65U,HS_27430110000,62.0
flN1fjAmDCz,10002067,1.0
CRZkTTALRSb,HS_27421370000,10494.0
GZWzBoEhi1S,10000922,909.0
p4sMIzLlIqk,10001353,6662.0
oPi0KdUUkmk,HS_27430050000,7272.0
LSNFSyDR2Ec,10002233,1658.0
NlEkfvUZ1TS,HS_27421040000,0.0
GyTha0DmXeY,HS_27430110000,889.0
EfLoEHPMrUL,HS_27421380000,11.0
PoAojyGYuBr,10000129,1173.0
QCGhrXxmJDb,HS_27430190000,86.0
GYGcXE0XEzA,HS_27430010000,675.0
flN1fjAmDCz,HS_27421590000,9.0
GyTha0DmXeY,10001001,1254.0
GYGcXE0XEzA,HS_27421210000,396.0
SW4mM4SA65U,10000536,98.0
Fnsa8A43USl,HS_27430050000,25299.0
PVLH8nNufJv,HS_27421190000,376.0
p4sMIzLlIqk,10000452,23078.0
LSNFSyDR2Ec,10000129,8908.0
EfLoEHPMrUL,10000536,10.0
EfLoEHPMrUL,HS_27421370000,19.0
GYGcXE0XEzA,HS_27430100000,2097.0
p4sMIzLlIqk,10002067,10896.0
Fnsa8A43USl,10001926,9201.0
wwE5TRfBuhI,HS_27421370000,4369.0
GZWzBoEhi1S,HS_27421110000,1395.0
EfLoEHPMrUL,HS_27421410000,3.0
nnLPr1FqABz,HS_27430020000,1296.0
AhQ1Net8U5z,10001648,644.0
f5G2bLJmbMP,HS_27421190000,1.0
p4sMIzLlIqk,10002051,1767.0
Vsj168YcM0W,HS_27430220000,17053.0
Vsj168YcM0W,HS_27430040000,4507.0
JBhv2WOYxSf,HS_27430010000,225.0
PVLH8nNufJv,HS_27421910000,1397.0
GyTha0DmXeY,HS_27430180000,122.0
ji6q7h7TE3n,HS_27421190000,194.0
CRZkTTALRSb,HS_27430110000,6516.0
oPi0KdUUkmk,10001926,527.0
PoAojyGYuBr,HS_27421110000,885.0
GYGcXE0XEzA,HS_27421160000,1124.0
EC4hrF3y7p9,10001353,42.0
J4LMYIjzMDh,HS_27422070000,680.0
GyTha0DmXeY,HS_27421190000,1318.0
GZWzBoEhi1S,10000105,3753.0
wwE5TRfBuhI,HS_27430110000,1008.0
RTJbhrOb0LB,10001254,1617.0
NlEkfvUZ1TS,HS_27421120000,29.0
EAN5GjcGP6k,HS_27421040000,231.0
RN4w5hxGHRk,10000922,13292.0
JBhv2WOYxSf,HS_27421210000,108.0
AhQ1Net8U5z,HS_27421210000,884.0
AhQ1Net8U5z,10002002,883.0
OHsyGAoZxnG,HS_27430170000,447125.0
EC4hrF3y7p9,10001001,163.0
SW4mM4SA65U,HS_27421370000,314.0
CRZkTTALRSb,HS_27421380000,9910.0
GYGcXE0XEzA,HS_27430120000,1727.0
QCGhrXxmJDb,HS_27430070000,283.0
JBhv2WOYxSf,HS_27422150000,77.0
PoAojyGYuBr,10000105,4787.0
EAN5GjcGP6k,HS_27421530000,0.0
AhQ1Net8U5z,HS_27430010000,4088.0
J4LMYIjzMDh,HS_27430170000,1030.0
flN1fjAmDCz,10002051,0.0
EC4hrF3y7p9,HS_27421910000,417.0
wwE5TRfBuhI,HS_27421380000,7909.0
CRZkTTALRSb,10002025,6963.0
