Data,Organisation unit,Value
RN4w5hxGHRk,HS_27430010000,7909.0
PoAojyGYuBr,10001353,79.0
J4LMYIjzMDh,HS_27430180000,287.0
wwE5TRfBuhI,HS_27430070000,10955.0
Vsj168YcM0W,HS_27430070000,15846.0
JBhv2WOYxSf,HS_27421910000,1181.0
LSNFSyDR2Ec,HS_27421920000,3973.0
oPi0KdUUkmk,HS_27421360000,812.0
EfLoEHPMrUL,HS_27430090000,4.0
CRZkTTALRSb,HS_27422150000,15888.0
nyxjGxsZ3GY,HS_27430020000,256.0
QCGhrXxmJDb,HS_27421690000,273.0
AhQ1Net8U5z,HS_27421410000,429.0
Fnsa8A43USl,HS_27430080000,31524.0
RTJbhrOb0LB,10000129,5445.0
GYGcXE0XEzA,10001001,55.0
GZWzBoEhi1S,HS_27430090000,2286.0
RTJbhrOb0LB,HS_27430050000,6923.0
OHsyGAoZxnG,HS_27430050000,4335912.0
oPi0KdUUkmk,HS_27421160000,1042.0
PoAojyGYuBr,HS_27430020000,472.0
EAN5GjcGP6k,HS_27421440000,37.0
GZWzBoEhi1S,HS_27421120000,683.0
fBurIvCJP0D,HS_27430200000,145.0
OHsyGAoZxnG,HS_27421190000,418382.0
AhQ1Net8U5z,HS_27421690000,137.0
QCGhrXxmJDb,HS_27421440000,6.0
PoAojyGYuBr,HS_27421160000,802.0
EfLoEHPMrUL,HS_27421680000,3.0
NlEkfvUZ1TS,10001926,0.0
RTJbhrOb0LB,HS_27430020000,4829.0
GYGcXE0XEzA,10001254,94.0
SW4mM4SA65U,HS_27430090000,680.0
EC4hrF3y7p9,HS_27421210000,138.0
oPi0KdUUkmk,HS_27430090000,3974.0
ji6q7h7TE3n,HS_27421920000,14.0
oPi0KdUUkmk,10001353,1194.0
JBhv2WOYxSf,HS_27421860000,80.0
JBhv2WOYxSf,HS_27421410000,32.0
nyxjGxsZ3GY,10001001,225.0
EC4hrF3y7p9,10001926,1126.0
Fnsa8A43USl,HS_27430100000,20974.0
GYGcXE0XEzA,HS_27421910000,998.0
SW4mM4SA65U,HS_27421680000,114.0
PoAojyGYuBr,HS_27421360000,103.0
wwE5TRfBuhI,10000425,5193.0
EfLoEHPMrUL,HS_27421210000,83.0
EfLoEHPMrUL,10000425,167.0
p4sMIzLlIqk,HS_27421880000,13410.0
QCGhrXxmJDb,HS_27421370000,3.0
f5G2bLJmbMP,HS_27430170000,9.0
fBurIvCJP0D,HS_27421210000,195.0
wwE5TRfBuhI,HS_27421550000,0.0
Vsj168YcM0W,HS_27421550000,1162.0
CRZkTTALRSb,10001464,6681.0
Fnsa8A43USl,HS_27421590000,22312.0
fBurIvCJP0D,10002002,25.0
PoAojyGYuBr,10001001,913.0
GZWzBoEhi1S,HS_27430170000,570.0
Vsj168YcM0W,10000425,15084.0
AhQ1Net8U5z,HS_27421910000,2161.0
NlEkfvUZ1TS,10001648,119.0
EfLoEHPMrUL,10000647,164.0
nyxjGxsZ3GY,10001353,1080.0
GZWzBoEhi1S,HS_27421160000,315.0
oPi0KdUUkmk,HS_27421120000,1379.0
RTJbhrOb0LB,10002025,3733.0
EAN5GjcGP6k,HS_27421690000,43.0
wwE5TRfBuhI,HS_27430020000,3807.0
flN1fjAmDCz,HS_27422150000,3.0
AhQ1Net8U5z,10001001,2292.0
GZWzBoEhi1S,10001353,80.0
LSNFSyDR2Ec,10001464,2263.0
SW4mM4SA65U,10000425,125.0
GYGcXE0XEzA,HS_27421690000,419.0
wwE5TRfBuhI,HS_27421680000,1122.0
PoAojyGYuBr,HS_27421120000,145.0
nyxjGxsZ3GY,HS_27421160000,822.0
J4LMYIjzMDh,HS_27430110000,1262.0
fBurIvCJP0D,10001648,3.0
EfLoEHPMrUL,HS_27421030000,85.0
SW4mM4SA65U,10000647,26.0
NlEkfvUZ1TS,10000647,0.0
Vsj168YcM0W,HS_27421210000,8105.0
Vsj168YcM0W,HS_27421160000,12549.0
RN4w5hxGHRk,HS_27421530000,9298.0
SW4mM4SA65U,HS_27430170000,235.0
CRZkTTALRSb,HS_27421920000,15397.0
PVLH8nNufJv,HS_27421880000,290.0
GYGcXE0XEzA,10001317,5087.0
AhQ1Net8U5z,HS_27421370000,994.0
RN4w5hxGHRk,HS_27430190000,13166.0
CRZkTTALRSb,HS_27422130000,5850.0
EfLoEHPMrUL,HS_27430170000,111.0
EfLoEHPMrUL,10002002,28.0
RN4w5hxGHRk,HS_27430100000,17743.0
J4LMYIjzMDh,HS_27421380000,675.0
SW4mM4SA65U,HS_27430200000,27.0
Vsj168YcM0W,HS_27422070000,2115.0
JBhv2WOYxSf,10001001,27.0
PoAojyGYuBr,HS_27421550000,4857.0
Fnsa8A43USl,HS_27430210000,6752.0
PVLH8nNufJv,HS_27430010000,242.0
GYGcXE0XEzA,HS_27421440000,41.0
RTJbhrOb0LB,HS_27421030000,10994.0
oPi0KdUUkmk,HS_27421040000,3054.0
RTJbhrOb0LB,HS_27422070000,1128.0
Vsj168YcM0W,10001648,5117.0
RTJbhrOb0LB,10000647,5688.0
LSNFSyDR2Ec,10000452,298.0
RTJbhrOb0LB,10000425,1098.0
flN1fjAmDCz,HS_27421110000,0.0
wwE5TRfBuhI,HS_27430120000,9456.0
SW4mM4SA65U,HS_27421030000,1646.0
EfLoEHPMrUL,10001648,30.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,HS_27430050000,45.0
oPi0KdUUkmk,HS_27430070000,8241.0
SW4mM4SA65U,10001648,498.0
AhQ1Net8U5z,HS_27421860000,3959.0
J4LMYIjzMDh,10000922,4544.0
Fnsa8A43USl,10001464,6880.0
Vsj168YcM0W,HS_27421030000,31469.0
SW4mM4SA65U,10002002,1131.0
EC4hrF3y7p9,10000129,203.0
GyTha0DmXeY,HS_27430010000,2760.0
Fnsa8A43USl,10002051,12921.0
nnLPr1FqABz,HS_27430220000,4.0
EfLoEHPMrUL,HS_27430020000,6.0
wwE5TRfBuhI,HS_27421160000,8493.0
EfLoEHPMrUL,HS_27430200000,69.0
LSNFSyDR2Ec,HS_27421590000,3012.0
NlEkfvUZ1TS,10000425,59.0
GZWzBoEhi1S,HS_27430070000,7008.0
EC4hrF3y7p9,HS_27430050000,2.0
SW4mM4SA65U,HS_27422070000,144.0
f5G2bLJmbMP,HS_27421030000,18.0
EC4hrF3y7p9,HS_27421680000,23.0
EfLoEHPMrUL,HS_27421160000,128.0
GyTha0DmXeY,HS_27421880000,8922.0
GYGcXE0XEzA,HS_27421410000,57.0
GYGcXE0XEzA,HS_27421370000,28.0
Vsj168YcM0W,10002002,4302.0
PVLH8nNufJv,HS_27422150000,346.0
NlEkfvUZ1TS,10000129,0.0
GYGcXE0XEzA,HS_27421860000,214.0
fBurIvCJP0D,HS_27430020000,95.0
NlEkfvUZ1TS,HS_27421680000,39.0
fBurIvCJP0D,HS_27421160000,33.0
Fnsa8A43USl,10002067,17471.0
NlEkfvUZ1TS,10002025,0.0
RN4w5hxGHRk,HS_27421920000,22544.0
nnLPr1FqABz,10000536,15.0
PoAojyGYuBr,HS_27430070000,16456.0
SW4mM4SA65U,HS_27421160000,276.0
wwE5TRfBuhI,HS_27421210000,12599.0
CRZkTTALRSb,HS_27430010000,19440.0
nyxjGxsZ3GY,HS_27421550000,2.0
LSNFSyDR2Ec,HS_27430190000,7188.0
LSNFSyDR2Ec,HS_27421530000,5797.0
EC4hrF3y7p9,10000427,300.0
RTJbhrOb0LB,10002002,4915.0
J4LMYIjzMDh,HS_27430220000,59451.0
EC4hrF3y7p9,10002025,38.0
JBhv2WOYxSf,10001254,49.0
RTJbhrOb0LB,HS_27421210000,3262.0
NlEkfvUZ1TS,10000427,702.0
Vsj168YcM0W,HS_27430120000,10085.0
wwE5TRfBuhI,10001648,1952.0
NlEkfvUZ1TS,10002233,0.0
EfLoEHPMrUL,HS_27430120000,53.0
Fnsa8A43USl,10000452,48296.0
AhQ1Net8U5z,10001254,1171.0
AhQ1Net8U5z,10001317,443.0
RN4w5hxGHRk,10001464,11725.0
SW4mM4SA65U,HS_27430120000,193.0
RTJbhrOb0LB,HS_27430200000,2037.0
QCGhrXxmJDb,HS_27421110000,110.0
LSNFSyDR2Ec,10002051,207.0
ji6q7h7TE3n,HS_27430010000,543.0
RTJbhrOb0LB,10001648,1409.0
J4LMYIjzMDh,10000536,1655.0
wwE5TRfBuhI,HS_27430200000,2797.0
EC4hrF3y7p9,10002233,2153.0
RN4w5hxGHRk,HS_27430080000,1816.0
f5G2bLJmbMP,HS_27430200000,11.0
EfLoEHPMrUL,HS_27422070000,6.0
p4sMIzLlIqk,HS_27430110000,4358.0
f5G2bLJmbMP,HS_27421680000,1.0
RN4w5hxGHRk,HS_27421110000,20500.0
fBurIvCJP0D,HS_27421550000,3.0
PoAojyGYuBr,10000452,17933.0
wwE5TRfBuhI,10002051,1534.0
PoAojyGYuBr,10002051,937.0
GyTha0DmXeY,HS_27421410000,1477.0
EC4hrF3y7p9,HS_27421880000,120.0
AhQ1Net8U5z,HS_27430190000,4902.0
wwE5TRfBuhI,HS_27430150000,7268.0
AhQ1Net8U5z,HS_27421160000,1596.0
Vsj168YcM0W,HS_27422130000,6360.0
ji6q7h7TE3n,HS_27421360000,31.0
EC4hrF3y7p9,HS_27430170000,4111.0
ji6q7h7TE3n,HS_27430040000,2.0
GyTha0DmXeY,HS_27421910000,1337.0
nyxjGxsZ3GY,10000922,1752.0
JBhv2WOYxSf,10000425,170.0
AhQ1Net8U5z,HS_27422150000,1254.0
JBhv2WOYxSf,10001317,822.0
nyxjGxsZ3GY,HS_27430170000,887.0
p4sMIzLlIqk,HS_27430020000,511.0
nyxjGxsZ3GY,HS_27421110000,972.0
Vsj168YcM0W,HS_27430200000,2569.0
J4LMYIjzMDh,HS_27430040000,2481.0
QCGhrXxmJDb,10000105,7686.0
CRZkTTALRSb,10002051,13289.0
GyTha0DmXeY,10002025,141.0
nyxjGxsZ3GY,10000105,94.0
oPi0KdUUkmk,10001254,405.0
nyxjGxsZ3GY,HS_27421880000,1118.0
Fnsa8A43USl,HS_27430030000,7255.0
OHsyGAoZxnG,10000922,293790.0
PoAojyGYuBr,HS_27430150000,101.0
LSNFSyDR2Ec,HS_27421120000,1618.0
RN4w5hxGHRk,HS_27430170000,15656.0
GZWzBoEhi1S,10001926,141.0
LSNFSyDR2Ec,10000427,8234.0
p4sMIzLlIqk,HS_27430010000,2698.0
RN4w5hxGHRk,10002002,12679.0
EC4hrF3y7p9,10000922,1379.0
GyTha0DmXeY,10001648,536.0
flN1fjAmDCz,10000452,10.0
nyxjGxsZ3GY,10002002,906.0
fBurIvCJP0D,HS_27430030000,21.0
RN4w5hxGHRk,10000105,23533.0
NlEkfvUZ1TS,HS_27421530000,0.0
AhQ1Net8U5z,10000425,4501.0
fBurIvCJP0D,HS_27430050000,302.0
QCGhrXxmJDb,10002067,1127.0
p4sMIzLlIqk,10000536,8679.0
PVLH8nNufJv,HS_27421360000,33.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,1530.0
nyxjGxsZ3GY,10002067,498.0
JBhv2WOYxSf,HS_27430190000,116.0
NlEkfvUZ1TS,HS_27430080000,0.0
p4sMIzLlIqk,HS_27430180000,5195.0
EfLoEHPMrUL,10001464,1.0
PoAojyGYuBr,HS_27421590000,3337.0
CRZkTTALRSb,HS_27430210000,5442.0
wwE5TRfBuhI,HS_27421590000,2750.0
J4LMYIjzMDh,HS_27422130000,9.0
nyxjGxsZ3GY,10002025,1056.0
GYGcXE0XEzA,HS_27421590000,26.0
EC4hrF3y7p9,HS_27421110000,545.0
RN4w5hxGHRk,10001648,7955.0
GZWzBoEhi1S,HS_27421440000,108.0
Fnsa8A43USl,HS_27422070000,4465.0
Fnsa8A43USl,HS_27421550000,5850.0
OHsyGAoZxnG,10002067,1417284.0
CRZkTTALRSb,HS_27430150000,7377.0
PVLH8nNufJv,HS_27422130000,1180.0
EAN5GjcGP6k,10000647,46.0
GYGcXE0XEzA,HS_27421120000,496.0
RN4w5hxGHRk,10002067,16424.0
oPi0KdUUkmk,HS_27421550000,2969.0
QCGhrXxmJDb,HS_27421880000,173.0
PoAojyGYuBr,HS_27430210000,1001.0
LSNFSyDR2Ec,HS_27430090000,3772.0
EfLoEHPMrUL,HS_27430110000,18.0
flN1fjAmDCz,HS_27430180000,0.0
EAN5GjcGP6k,10002233,33.0
flN1fjAmDCz,HS_27430210000,0.0
CRZkTTALRSb,HS_27421590000,18465.0
GZWzBoEhi1S,HS_27421410000,72.0
wwE5TRfBuhI,HS_27430210000,1911.0
QCGhrXxmJDb,HS_27421160000,461.0
JBhv2WOYxSf,10000129,255.0
SW4mM4SA65U,HS_27430180000,77.0
ji6q7h7TE3n,HS_27421680000,3.0
oPi0KdUUkmk,HS_27430030000,5201.0
GYGcXE0XEzA,HS_27430210000,19.0
J4LMYIjzMDh,HS_27421190000,737.0
LSNFSyDR2Ec,HS_27430210000,1191.0
PoAojyGYuBr,HS_27430090000,35039.0
f5G2bLJmbMP,HS_27421440000,3.0
PVLH8nNufJv,HS_27430200000,369.0
AhQ1Net8U5z,10001353,94.0
EAN5GjcGP6k,HS_27430080000,7.0
nyxjGxsZ3GY,HS_27421410000,218.0
CRZkTTALRSb,HS_27430090000,46415.0
GYGcXE0XEzA,HS_27430090000,162.0
CRZkTTALRSb,HS_27430180000,8546.0
wwE5TRfBuhI,HS_27430090000,9345.0
EC4hrF3y7p9,10002002,38.0
GyTha0DmXeY,10001926,2301.0
p4sMIzLlIqk,10001464,2424.0
OHsyGAoZxnG,10001648,2037630.0
QCGhrXxmJDb,HS_27430170000,452.0
GZWzBoEhi1S,10001001,47.0
PVLH8nNufJv,HS_27430040000,8.0
p4sMIzLlIqk,10000425,6707.0
JBhv2WOYxSf,10001353,18.0
QCGhrXxmJDb,10001353,17.0
EC4hrF3y7p9,10000105,297.0
SW4mM4SA65U,10001464,16.0
EC4hrF3y7p9,10001648,55.0
LSNFSyDR2Ec,HS_27430150000,2080.0
JBhv2WOYxSf,HS_27421160000,267.0
RTJbhrOb0LB,10002233,3968.0
CRZkTTALRSb,10000427,35013.0
JBhv2WOYxSf,10002067,768.0
QCGhrXxmJDb,10000425,171.0
EfLoEHPMrUL,10002051,277.0
Vsj168YcM0W,HS_27421680000,4853.0
RN4w5hxGHRk,HS_27422150000,13862.0
AhQ1Net8U5z,HS_27421110000,4171.0
flN1fjAmDCz,10001464,11.0
GyTha0DmXeY,10000105,4176.0
flN1fjAmDCz,10000536,11.0
ji6q7h7TE3n,HS_27421440000,139.0
GYGcXE0XEzA,10002051,319.0
LSNFSyDR2Ec,HS_27421380000,1955.0
f5G2bLJmbMP,HS_27430070000,35.0
QCGhrXxmJDb,10001648,167.0
NlEkfvUZ1TS,HS_27430220000,1.0
LSNFSyDR2Ec,HS_27421030000,589.0
flN1fjAmDCz,HS_27430090000,0.0
p4sMIzLlIqk,HS_27421160000,17451.0
GZWzBoEhi1S,10002025,230.0
AhQ1Net8U5z,HS_27430020000,438.0
GZWzBoEhi1S,HS_27421910000,462.0
p4sMIzLlIqk,HS_27422150000,8416.0
QCGhrXxmJDb,HS_27421910000,1044.0
Fnsa8A43USl,HS_27430220000,36827.0
PoAojyGYuBr,HS_27430180000,902.0
CRZkTTALRSb,10000129,15920.0
OHsyGAoZxnG,10001353,4515566.0
QCGhrXxmJDb,10002025,204.0
GZWzBoEhi1S,10001648,50.0
GYGcXE0XEzA,10000452,20.0
ji6q7h7TE3n,HS_27430070000,1268.0
f5G2bLJmbMP,10001926,18.0
RN4w5hxGHRk,10001353,8149.0
RN4w5hxGHRk,HS_27421910000,10140.0
JBhv2WOYxSf,10000105,4008.0
QCGhrXxmJDb,HS_27421410000,5.0
wwE5TRfBuhI,10000427,12839.0
nnLPr1FqABz,HS_27430010000,839.0
ji6q7h7TE3n,HS_27421040000,166.0
SW4mM4SA65U,10000452,734.0
oPi0KdUUkmk,HS_27430220000,20426.0
AhQ1Net8U5z,10000129,4368.0
GZWzBoEhi1S,HS_27421880000,2201.0
RTJbhrOb0LB,HS_27430080000,8752.0
GyTha0DmXeY,HS_27430070000,6585.0
EAN5GjcGP6k,HS_27430220000,32.0
NlEkfvUZ1TS,HS_27421860000,12.0
RN4w5hxGHRk,10002025,11791.0
flN1fjAmDCz,HS_27430110000,0.0
flN1fjAmDCz,HS_27430010000,0.0
GyTha0DmXeY,HS_27421110000,1185.0
JBhv2WOYxSf,HS_27430020000,25.0
nyxjGxsZ3GY,HS_27421910000,74.0
PVLH8nNufJv,HS_27422070000,15.0
GyTha0DmXeY,HS_27430170000,4816.0
J4LMYIjzMDh,10001926,0.0
Vsj168YcM0W,HS_27421360000,1495.0
PoAojyGYuBr,HS_27430120000,1862.0
AhQ1Net8U5z,10000922,3413.0
PVLH8nNufJv,HS_27430070000,559.0
AhQ1Net8U5z,10001464,2413.0
p4sMIzLlIqk,HS_27421210000,18225.0
SW4mM4SA65U,HS_27421590000,35.0
RN4w5hxGHRk,HS_27421210000,5168.0
EC4hrF3y7p9,HS_27421410000,5.0
J4LMYIjzMDh,HS_27421040000,97.0
SW4mM4SA65U,10001353,198.0
nyxjGxsZ3GY,10001648,913.0
EC4hrF3y7p9,HS_27421160000,123.0
J4LMYIjzMDh,10001001,3818.0
EfLoEHPMrUL,HS_27421590000,28.0
wwE5TRfBuhI,10000129,5603.0
AhQ1Net8U5z,10002067,828.0
Vsj168YcM0W,HS_27421040000,8966.0
LSNFSyDR2Ec,HS_27430100000,2736.0
PoAojyGYuBr,HS_27430110000,1088.0
flN1fjAmDCz,HS_27421380000,3.0
EfLoEHPMrUL,10000129,137.0
QCGhrXxmJDb,HS_27430010000,455.0
SW4mM4SA65U,10000427,292.0
oPi0KdUUkmk,HS_27422130000,5035.0
ji6q7h7TE3n,10001926,1764.0
QCGhrXxmJDb,10002002,5486.0
p4sMIzLlIqk,10001317,9151.0
RN4w5hxGHRk,HS_27421880000,18138.0
JBhv2WOYxSf,HS_27421110000,2936.0
RTJbhrOb0LB,HS_27421530000,6817.0
Fnsa8A43USl,10001254,9733.0
JBhv2WOYxSf,10001464,2270.0
JBhv2WOYxSf,10000922,1126.0
GyTha0DmXeY,HS_27421440000,6028.0
nyxjGxsZ3GY,10000425,226.0
J4LMYIjzMDh,HS_27421680000,2825.0
p4sMIzLlIqk,HS_27421380000,5836.0
nyxjGxsZ3GY,HS_27421210000,1601.0
EC4hrF3y7p9,HS_27421440000,18.0
PoAojyGYuBr,HS_27430010000,723.0
GZWzBoEhi1S,10002002,1981.0
OHsyGAoZxnG,HS_27421910000,1227568.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,1.0
EfLoEHPMrUL,10000427,105.0
QCGhrXxmJDb,10001317,1088.0
PVLH8nNufJv,HS_27421440000,2.0
nnLPr1FqABz,10000425,10.0
QCGhrXxmJDb,HS_27430110000,115.0
J4LMYIjzMDh,HS_27421360000,100.0
AhQ1Net8U5z,10000105,10669.0
EfLoEHPMrUL,10001353,48.0
nyxjGxsZ3GY,HS_27422150000,1493.0
SW4mM4SA65U,10000129,270.0
Fnsa8A43USl,HS_27430200000,6945.0
CRZkTTALRSb,10000452,46836.0
QCGhrXxmJDb,HS_27421210000,167.0
PoAojyGYuBr,HS_27421380000,171.0
GZWzBoEhi1S,HS_27421190000,9817.0
oPi0KdUUkmk,HS_27430200000,4379.0
LSNFSyDR2Ec,HS_27421370000,1305.0
RN4w5hxGHRk,10000425,222.0
Fnsa8A43USl,HS_27422130000,6759.0
oPi0KdUUkmk,HS_27430040000,1717.0
GyTha0DmXeY,10000922,1923.0
LSNFSyDR2Ec,HS_27430120000,2975.0
wwE5TRfBuhI,10000452,26721.0
JBhv2WOYxSf,10001648,174.0
f5G2bLJmbMP,10001254,2.0
EC4hrF3y7p9,HS_27421190000,256.0
QCGhrXxmJDb,10001001,35.0
EAN5GjcGP6k,HS_27421550000,1.0
Fnsa8A43USl,HS_27430040000,7700.0
p4sMIzLlIqk,HS_27421590000,4569.0
PVLH8nNufJv,HS_27430030000,912.0
wwE5TRfBuhI,10001317,8811.0
JBhv2WOYxSf,10002025,139.0
flN1fjAmDCz,HS_27421160000,12.0
GyTha0DmXeY,HS_27421360000,156.0
flN1fjAmDCz,10001353,11.0
GyTha0DmXeY,10001353,477.0
EAN5GjcGP6k,HS_27421920000,0.0
RTJbhrOb0LB,HS_27421690000,2248.0
nyxjGxsZ3GY,HS_27430110000,18.0
RTJbhrOb0LB,HS_27430030000,714.0
nyxjGxsZ3GY,10000536,921.0
RN4w5hxGHRk,HS_27421440000,5523.0
CRZkTTALRSb,10001317,13843.0
PoAojyGYuBr,HS_27421030000,655.0
GYGcXE0XEzA,HS_27421920000,1184.0
p4sMIzLlIqk,HS_27430170000,22982.0
JBhv2WOYxSf,HS_27421880000,997.0
PoAojyGYuBr,10000425,8544.0
ji6q7h7TE3n,HS_27430030000,13.0
QCGhrXxmJDb,HS_27430020000,14.0
JBhv2WOYxSf,10002002,3545.0
SW4mM4SA65U,HS_27421120000,60.0
PVLH8nNufJv,10001001,323.0
QCGhrXxmJDb,10001464,2279.0
nyxjGxsZ3GY,10001317,1223.0
NlEkfvUZ1TS,HS_27430030000,249.0
fBurIvCJP0D,HS_27421860000,34.0
CRZkTTALRSb,10001353,7100.0
EfLoEHPMrUL,HS_27421120000,3.0
ji6q7h7TE3n,HS_27421410000,8.0
NlEkfvUZ1TS,HS_27421550000,0.0
flN1fjAmDCz,HS_27421120000,1.0
Vsj168YcM0W,10001001,5473.0
J4LMYIjzMDh,HS_27421550000,439.0
RN4w5hxGHRk,10000536,17028.0
RN4w5hxGHRk,HS_27430110000,7585.0
RTJbhrOb0LB,HS_27421370000,2210.0
nyxjGxsZ3GY,HS_27421440000,240.0
GYGcXE0XEzA,10001464,2270.0
PVLH8nNufJv,10001254,449.0
wwE5TRfBuhI,10000536,3375.0
GyTha0DmXeY,10001317,2715.0
PVLH8nNufJv,HS_27421410000,37.0
PoAojyGYuBr,10000536,569.0
ji6q7h7TE3n,10001001,165.0
CRZkTTALRSb,HS_27421120000,6788.0
EfLoEHPMrUL,10000105,80.0
RN4w5hxGHRk,10001317,16313.0
NlEkfvUZ1TS,10001254,0.0
EC4hrF3y7p9,HS_27430110000,492.0
AhQ1Net8U5z,10002025,4241.0
Vsj168YcM0W,HS_27421190000,17609.0
J4LMYIjzMDh,10001648,613.0
wwE5TRfBuhI,10001353,3184.0
EC4hrF3y7p9,HS_27430190000,142.0
nyxjGxsZ3GY,10001926,749.0
GYGcXE0XEzA,HS_27430020000,517.0
fBurIvCJP0D,HS_27430040000,14.0
EfLoEHPMrUL,HS_27421110000,252.0
EC4hrF3y7p9,HS_27430070000,81.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27430030000,12.0
LSNFSyDR2Ec,HS_27421690000,588.0
f5G2bLJmbMP,10001001,70.0
Fnsa8A43USl,10002233,19903.0
OHsyGAoZxnG,HS_27430010000,479160.0
nyxjGxsZ3GY,10000129,350.0
Vsj168YcM0W,HS_27421440000,1922.0
AhQ1Net8U5z,HS_27430170000,1312.0
RN4w5hxGHRk,10001926,776.0
AhQ1Net8U5z,HS_27421880000,1351.0
GyTha0DmXeY,10002067,1063.0
wwE5TRfBuhI,HS_27421690000,2238.0
GyTha0DmXeY,HS_27430190000,4137.0
oPi0KdUUkmk,10002233,3919.0
Fnsa8A43USl,HS_27421680000,6223.0
JBhv2WOYxSf,HS_27430170000,242.0
p4sMIzLlIqk,HS_27430150000,3924.0
p4sMIzLlIqk,HS_27430090000,22577.0
EfLoEHPMrUL,HS_27430150000,60.0
J4LMYIjzMDh,10002002,1335.0
p4sMIzLlIqk,HS_27430210000,2874.0
RN4w5hxGHRk,10000129,16871.0
ji6q7h7TE3n,HS_27421910000,5.0
wwE5TRfBuhI,HS_27421120000,2023.0
Vsj168YcM0W,HS_27430030000,3496.0
EC4hrF3y7p9,10001317,1319.0
EfLoEHPMrUL,10001317,31.0
Vsj168YcM0W,10001254,8552.0
p4sMIzLlIqk,HS_27421120000,4668.0
JBhv2WOYxSf,HS_27430120000,1500.0
p4sMIzLlIqk,HS_27430190000,15268.0
Vsj168YcM0W,HS_27421410000,1279.0
SW4mM4SA65U,HS_27421380000,169.0
GYGcXE0XEzA,HS_27421030000,50.0
RN4w5hxGHRk,HS_27421410000,3737.0
Fnsa8A43USl,HS_27421440000,3211.0
GYGcXE0XEzA,10000647,4952.0
J4LMYIjzMDh,HS_27430070000,39754.0
wwE5TRfBuhI,HS_27430180000,989.0
RTJbhrOb0LB,HS_27430220000,7309.0
PoAojyGYuBr,HS_27421690000,105.0
QCGhrXxmJDb,10000452,5.0
J4LMYIjzMDh,HS_27430200000,18295.0
EfLoEHPMrUL,10000922,232.0
EC4hrF3y7p9,10002067,59.0
PVLH8nNufJv,HS_27421040000,10.0
PoAojyGYuBr,10000427,61.0
ji6q7h7TE3n,HS_27430220000,10.0
CRZkTTALRSb,10000536,10302.0
QCGhrXxmJDb,10002051,29.0
p4sMIzLlIqk,HS_27421910000,5480.0
SW4mM4SA65U,HS_27430110000,62.0
flN1fjAmDCz,10002067,2.0
CRZkTTALRSb,HS_27421370000,10323.0
GZWzBoEhi1S,10000922,909.0
p4sMIzLlIqk,10001353,6636.0
oPi0KdUUkmk,HS_27430050000,7272.0
LSNFSyDR2Ec,10002233,1658.0
NlEkfvUZ1TS,HS_27421040000,88.0
GyTha0DmXeY,HS_27430110000,889.0
EfLoEHPMrUL,HS_27421380000,11.0
PoAojyGYuBr,10000129,1173.0
QCGhrXxmJDb,HS_27430190000,86.0
GYGcXE0XEzA,HS_27430010000,675.0
flN1fjAmDCz,HS_27421590000,12.0
GyTha0DmXeY,10001001,1254.0
GYGcXE0XEzA,HS_27421210000,396.0
SW4mM4SA65U,10000536,98.0
Fnsa8A43USl,HS_27430050000,25177.0
PVLH8nNufJv,HS_27421190000,376.0
p4sMIzLlIqk,10000452,37253.0
LSNFSyDR2Ec,10000129,8908.0
EfLoEHPMrUL,10000536,10.0
EfLoEHPMrUL,HS_27421370000,19.0
GYGcXE0XEzA,HS_27430100000,2097.0
p4sMIzLlIqk,10002067,14418.0
Fnsa8A43USl,10001926,10949.0
wwE5TRfBuhI,HS_27421370000,4358.0
GZWzBoEhi1S,HS_27421110000,1395.0
EfLoEHPMrUL,HS_27421410000,3.0
nnLPr1FqABz,HS_27430020000,1296.0
AhQ1Net8U5z,10001648,480.0
f5G2bLJmbMP,HS_27421190000,1.0
p4sMIzLlIqk,10002051,2781.0
Vsj168YcM0W,HS_27430220000,21973.0
Vsj168YcM0W,HS_27430040000,4527.0
JBhv2WOYxSf,HS_27430010000,225.0
PVLH8nNufJv,HS_27421910000,1397.0
GyTha0DmXeY,HS_27430180000,122.0
ji6q7h7TE3n,HS_27421190000,125.0
CRZkTTALRSb,HS_27430110000,6266.0
oPi0KdUUkmk,10001926,527.0
PoAojyGYuBr,HS_27421110000,2264.0
GYGcXE0XEzA,HS_27421160000,1124.0
EC4hrF3y7p9,10001353,42.0
J4LMYIjzMDh,HS_27422070000,702.0
GyTha0DmXeY,HS_27421190000,1318.0
GZWzBoEhi1S,10000105,3765.0
wwE5TRfBuhI,HS_27430110000,980.0
RTJbhrOb0LB,10001254,1617.0
NlEkfvUZ1TS,HS_27421120000,76.0
EAN5GjcGP6k,HS_27421040000,871.0
RN4w5hxGHRk,10000922,13292.0
JBhv2WOYxSf,HS_27421210000,108.0
AhQ1Net8U5z,HS_27421210000,2326.0
AhQ1Net8U5z,10002002,799.0
OHsyGAoZxnG,HS_27430170000,442013.0
EC4hrF3y7p9,10001001,163.0
SW4mM4SA65U,HS_27421370000,314.0
